stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
91871fad-1ddb-4bd2-bf26-356f75544b71,,Garcia @ Salado (WB),,,37.4253276710788,-122.093136791629,,,0,,,0,,
05712c5f-f8a4-4e5c-8e3b-ac6904801b86,,Garcia @ Marine (WB),,,37.427843936263,-122.097665493156,,,0,,,0,,
550d3827-a41f-4a68-baf6-a64280778f78,,Marine @ Casey,,,37.4314288965063,-122.098776585386,,,0,,,0,,
101fc805-715c-44d3-97e2-8fe993f431a6,,El Camino @ Distel (EB),,,37.3968498529799,-122.104763389688,,,0,,,0,,
ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,,El Camino @ Distel  (WB),,,37.39715234461,-122.104667829415,,,0,,,0,,
a25ea421-ebc5-4093-aa15-cfc999d424c6,,San Antonio @ Miller (NB),,,37.404777,-122.111271,,,0,,,0,,
66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,,Garcia @ Marine (EB),,,37.427742108555,-122.09628661327,,,0,,,0,,
f5e8bfeb-03eb-4c35-aadb-65e629237d4b,,Garcia @ Salado (EB),,,37.4251756713619,-122.093056489424,,,0,,,0,,
b8a509d3-c0e1-4c43-b9e9-b859af90820d,,Charleston & Huff,,,37.4206363536674,-122.082000184783,,,0,,,0,,
bc7094b5-6444-4af5-841b-79204717cee1,,1045 La Avenida (Microsoft),,,37.41254,-122.072879,,,0,,,0,,
378d53f4-b742-4158-91f5-3e88fea33564,,San Antonio @ Miller (SB),,,37.4048867067034,-122.111591291827,,,0,,,0,,
d086b819-da90-4393-a8d9-93f244ac35bf,,Crittenden Lane,,,37.4245868222087,-122.070442454904,,,0,,,0,,
6d240f57-8914-43d9-a274-ebc1a4e9a703,,San Antonio @ California (NB),,,37.406179106133,-122.11045503316,,,0,,,0,,
5832ae32-dc3a-425d-90f9-0867ca34e439,,Mountain View Transit Center (MVTC),,,37.3945665861344,-122.077133247549,,,0,,,0,,
WS_R,,Whisman Station (Red),,,37.391914,-122.061657,,,0,,,0,,
WS_G,,Whisman Station (Gray),,,37.392074,-122.061904,,,0,,,0,,
WM_R,,Whisman/Middlefield (Red),,,37.3966584441769,-122.059674025894,,,0,,,0,,
WM_G,,Whisman/Middlefield (Gray),,,37.3966989143584,-122.059892313279,,,0,,,0,,
WD_R,,Whisman/Dana (Red),,,37.3865195213383,-122.064342194271,,,0,,,0,,
WD_G,,Whisman/Dana (Gray),,,37.3867371084984,-122.064216595072,,,0,,,0,,
VS,,Villa/Shoreline,,,37.395729,-122.083707,,,0,,,0,,
VM,,Villa/Mariposa,,,37.3973542416114,-122.088093045639,,,0,,,0,,
VF_R,,Villa/Franklin (Red),,,37.3945532816765,-122.081002991402,,,0,,,0,,
VF_G,,Villa/Franklin (Gray),,,37.3948531013741,-122.081395248953,,,0,,,0,,
STC_R,,Senior/Teen Center (Red),,,37.3982855240223,-122.09309918345,,,0,,,0,,
STC_G,,Senior/Teen Center (Gray),,,37.3987900534928,-122.09297320734,,,0,,,0,,
SPR,,Shoreline/Pear,,,37.4151345362921,-122.078257326389,,,0,,,0,,
SPK_R,,Sylvan Park (Red),,,37.3828403657513,-122.061307481563,,,0,,,0,,
SPK_G,,Sylvan Park (Gray),,,37.3819971089972,-122.061760223545,,,0,,,0,,
SM3_G,,Shoreline/Middlefield #3 (Gray),,,37.405776,-122.077462,,,0,,,0,,
SM2,,Shoreline/Middlefield #2,,,37.4068305049069,-122.077976557043,,,0,,,0,,
SM1_R,,Shoreline/Middlefield #1 (Red),,,37.4066759808328,-122.07867325542,,,0,,,0,,
SAC,,San Antonio Center,,,37.4009132928214,-122.10828446404,,,0,,,0,,
RMON_R,,Rengstorff/Montecito (Red),,,37.4067250054695,-122.095485596768,,,0,,,0,,
RMON_G,,Rengstorff/Montecito (Gray),,,37.4066527226214,-122.095239779514,,,0,,,0,,
RMDL_R,,Rengstorff/Middlefield (Red),,,37.4111759467194,-122.092917016518,,,0,,,0,,
RMDL_G,,Rengstorff/Middlefield (Gray),,,37.4113799880158,-122.092167516533,,,0,,,0,,
RC_R,,Rengstorff/Central (Red),,,37.40389,-122.097105,,,0,,,0,,
RC_G,,Rengstorff/Central (Gray),,,37.40415,-122.096748,,,0,,,0,,
MVTC,,MV Transit Center,,,37.3946362769605,-122.077103673355,,,0,,,0,,
MSP_R,,Middlefield/San Pierre (Red),,,37.408059,-122.081516,,,0,,,0,,
MSP_G,,Middlefield/San Pierre (Gray),,,37.407407,-122.080938,,,0,,,0,,
MM_R,,Middlefield/Moffett (Red),,,37.400663,-122.073255,,,0,,,0,,
MM_G,,Middlefield/Moffett (Gray),,,37.400125,-122.072796,,,0,,,0,,
ME_R,,Middlefield/Easy (Red),,,37.398879,-122.066618,,,0,,,0,,
ME_G,,Middlefield/Easy (Gray),,,37.3986161689151,-122.066083023314,,,0,,,0,,
GR_R,,Grant Rd. (Red),,,37.3787756936012,-122.074036894174,,,0,,,0,,
GR_G,,Grant Rd. (Gray),,,37.377967,-122.07503,,,0,,,0,,
GMS_R,,Graham Middle School (Red),,,37.3830618276863,-122.0857209552,,,0,,,0,,
GMS_G,,Graham Middle School (Gray),,,37.382042343518,-122.086002274222,,,0,,,0,,
GE,,Grant/Eunice,,,37.370103,-122.077733,,,0,,,0,,
ECRS_R,,El Camino Real/Sylvan (Red),,,37.377065,-122.063268,,,0,,,0,,
ECRS_G,,El Camino Real/Sylvan (Gray),,,37.3772890062887,-122.063332436384,,,0,,,0,,
ECH,,El Camino Hospital,,,37.369497,-122.079413,,,0,,,0,,
CVC_R,,Civic Center (Red),,,37.3896937341977,-122.081700627497,,,0,,,0,,
CVC_G,,Civic Center (Gray),,,37.389873470839,-122.081270900523,,,0,,,0,,
CR_R,,California/Rengstorff (Red),,,37.398812,-122.099646,,,0,,,0,,
CR,,California/Rengstorff,,,37.399194,-122.100345,,,0,,,0,,
CO_W,,California/Ortega West,,,37.401564,-122.104409,,,0,,,0,,
CO_E,,California/Ortega East,,,37.400968,-122.10315,,,0,,,0,,
CMS_R,,Crittenden Middle School (Red),,,37.409883,-122.087503,,,0,,,0,,
CMS_G,,Crittenden Middle School (Gray),,,37.409689,-122.087673,,,0,,,0,,
CM_R,,Cuesta/Miramonte (Red),,,37.373616,-122.086458,,,0,,,0,,
CM_G,,Cuesta/Miramonte (Gray),,,37.3740696236913,-122.086941953373,,,0,,,0,,
CMC_R,,Community Center (Red),,,37.4011690349247,-122.098804841923,,,0,,,0,,
CMC_G,,Community Center (Gray),,,37.4015623657344,-122.098315472387,,,0,,,0,,
CG_G,,Cuesta/Grant (Gray),,,37.3736,-122.078299,,,0,,,0,,
CG,,Cuesta/Grant,,,37.37313,-122.077966,,,0,,,0,,
CECR_R,,Castro/El Camino Real (Red),,,37.3870441349302,-122.083290464051,,,0,,,0,,
CECR_G,,Castro/El Camino Real (Gray),,,37.385106,-122.084189,,,0,,,0,,
