trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1237016_b_25584_tn_0,16:13:00,16:13:00,820668,5,,0,0,4114.04771312263,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:16:00,16:16:00,2435092,6,,0,0,5398.18838240427,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:20:00,16:20:00,820661,7,,0,0,6998.31979751,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:23:00,16:23:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:28:00,16:28:00,820693,2,,0,0,2951.19324387562,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:29:00,16:29:00,820689,3,,0,0,3525.13068777867,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:32:00,16:32:00,2581589,4,,0,0,5047.18533526507,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:35:00,16:35:00,820664,5,,0,0,6283.92205469976,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:39:00,16:39:00,820692,6,,0,0,7154.91206525154,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:42:00,16:42:00,820668,7,,0,0,7639.28938596974,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:45:00,16:45:00,2435092,8,,0,0,8923.43005525137,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:49:00,16:49:00,820661,9,,0,0,10523.56147038,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,16:51:00,16:51:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,16:56:00,16:56:00,820693,2,,0,0,2951.19324387562,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,16:57:00,16:57:00,820689,3,,0,0,3525.13068777867,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:00:00,17:00:00,2581589,4,,0,0,5047.18533526507,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:03:00,17:03:00,820664,5,,0,0,6283.92205469976,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:07:00,17:07:00,820692,6,,0,0,7154.91206525154,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:10:00,17:10:00,820668,7,,0,0,7639.28938596974,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:13:00,17:13:00,2435092,8,,0,0,8923.43005525137,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:17:00,17:17:00,820661,9,,0,0,10523.56147038,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:28:00,17:28:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:33:00,17:33:00,820693,2,,0,0,2951.19324387562,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:34:00,17:34:00,820689,3,,0,0,3525.13068777867,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:37:00,17:37:00,2581589,4,,0,0,5047.18533526507,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:40:00,17:40:00,820664,5,,0,0,6283.92205469976,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:44:00,17:44:00,820692,6,,0,0,7154.91206525154,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:47:00,17:47:00,820668,7,,0,0,7639.28938596974,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:50:00,17:50:00,2435092,8,,0,0,8923.43005525137,0,,,,,1,1,,,,,,,,
t_1237019_b_25584_tn_0,17:54:00,17:54:00,820661,9,,0,0,10523.56147038,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,17:55:00,17:55:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:00:00,18:00:00,820693,2,,0,0,2951.19324387562,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:01:00,18:01:00,820689,3,,0,0,3525.13068777867,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:04:00,18:04:00,2581589,4,,0,0,5047.18533526507,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:07:00,18:07:00,820664,5,,0,0,6283.92205469976,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:11:00,18:11:00,820692,6,,0,0,7154.91206525154,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:14:00,18:14:00,820668,7,,0,0,7639.28938596974,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:17:00,18:17:00,2435092,8,,0,0,8923.43005525137,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:21:00,18:21:00,820661,9,,0,0,10523.56147038,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:27:00,18:27:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:32:00,18:32:00,820693,2,,0,0,2951.19324387562,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:33:00,18:33:00,820689,3,,0,0,3525.13068777867,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:36:00,18:36:00,2581589,4,,0,0,5047.18533526507,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:39:00,18:39:00,820664,5,,0,0,6283.92205469976,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:43:00,18:43:00,820692,6,,0,0,7154.91206525154,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:46:00,18:46:00,820668,7,,0,0,7639.28938596974,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:49:00,18:49:00,2435092,8,,0,0,8923.43005525137,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,18:53:00,18:53:00,820661,9,,0,0,10523.56147038,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:17:00,06:17:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:22:00,06:22:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:26:00,06:26:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:28:00,06:28:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:30:00,06:30:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:31:00,06:31:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:32:00,06:32:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:33:00,06:33:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:36:00,06:36:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:38:00,06:38:00,820673,10,,0,0,6388.79773270818,1,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:41:00,06:41:00,822196,11,,0,0,7670.89352053484,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:42:00,06:42:00,820676,12,,0,0,8173.42157518906,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:43:00,06:43:00,820677,13,,0,0,8964.63190406587,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:52:00,06:52:00,820661,14,,0,0,11240.24309882,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:20:00,07:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:25:00,07:25:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:29:00,07:29:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:31:00,07:31:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:33:00,07:33:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:34:00,07:34:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:35:00,07:35:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:36:00,07:36:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:39:00,07:39:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:41:00,07:41:00,820673,10,,0,0,6388.79773270818,1,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:44:00,07:44:00,822196,11,,0,0,7670.89352053484,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:45:00,07:45:00,820676,12,,0,0,8173.42157518906,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:46:00,07:46:00,820677,13,,0,0,8964.63190406587,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:55:00,07:55:00,820661,14,,0,0,11240.24309882,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:20:00,08:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:25:00,08:25:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:29:00,08:29:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:31:00,08:31:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:33:00,08:33:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:34:00,08:34:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:35:00,08:35:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:36:00,08:36:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:39:00,08:39:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:41:00,08:41:00,820673,10,,0,0,6388.79773270818,1,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:44:00,08:44:00,822196,11,,0,0,7670.89352053484,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:45:00,08:45:00,820676,12,,0,0,8173.42157518906,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:46:00,08:46:00,820677,13,,0,0,8964.63190406587,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:55:00,08:55:00,820661,14,,0,0,11240.24309882,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:20:00,09:20:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:25:00,09:25:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:29:00,09:29:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:31:00,09:31:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:33:00,09:33:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:34:00,09:34:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:35:00,09:35:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:36:00,09:36:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:39:00,09:39:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:41:00,09:41:00,820673,10,,0,0,6388.79773270818,1,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:44:00,09:44:00,822196,11,,0,0,7670.89352053484,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:45:00,09:45:00,820676,12,,0,0,8173.42157518906,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:46:00,09:46:00,820677,13,,0,0,8964.63190406587,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:55:00,09:55:00,820661,14,,0,0,11240.24309882,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,09:56:00,09:56:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:01:00,10:01:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:05:00,10:05:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:07:00,10:07:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:09:00,10:09:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:10:00,10:10:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:11:00,10:11:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:12:00,10:12:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:15:00,10:15:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:17:00,10:17:00,820673,10,,0,0,6388.79773270818,1,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:20:00,10:20:00,822196,11,,0,0,7670.89352053484,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:21:00,10:21:00,820676,12,,0,0,8173.42157518906,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:22:00,10:22:00,820677,13,,0,0,8964.63190406587,0,,,,,1,1,,,,,,,,
t_1237026_b_25584_tn_0,10:31:00,10:31:00,820661,14,,0,0,11240.24309882,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:32:00,10:32:00,820661,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:37:00,10:37:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:41:00,10:41:00,2332271,3,,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:43:00,10:43:00,2332272,4,,0,0,3761.80663919713,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:45:00,10:45:00,2332273,5,,0,0,4203.34027444821,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:46:00,10:46:00,2332274,6,,0,0,4442.76937972732,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:47:00,10:47:00,820670,7,,0,0,4723.84960386879,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:48:00,10:48:00,820671,8,,0,0,5110.52019789004,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:51:00,10:51:00,820672,9,,0,0,6109.40832736146,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:53:00,10:53:00,820673,10,,0,0,6388.79773271,1,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:50:00,15:50:00,820672,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:54:00,15:54:00,820673,2,,0,0,274.563381118711,1,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:57:00,15:57:00,822196,3,,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:00:00,16:00:00,2332271,4,,0,0,2190.908252259,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:03:00,16:03:00,2332272,5,,0,0,2897.63697946296,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:05:00,16:05:00,2332273,6,,0,0,3339.17061471404,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:06:00,16:06:00,2332274,7,,0,0,3578.59971999315,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:07:00,16:07:00,820676,8,,0,0,3862.73578659468,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:09:00,16:09:00,820677,9,,0,0,4650.84574374617,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:17:00,16:17:00,820661,10,,0,0,6926.45693852,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:40:00,16:40:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:45:00,16:45:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:46:00,16:46:00,820670,3,,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:47:00,16:47:00,820671,4,,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:50:00,16:50:00,820672,5,,0,0,4335.17304447922,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:54:00,16:54:00,820673,6,,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:57:00,16:57:00,822196,7,,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:00:00,17:00:00,2332271,8,,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:03:00,17:03:00,2332272,9,,0,0,7237.63604817019,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:05:00,17:05:00,2332273,10,,0,0,7679.16968342127,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:06:00,17:06:00,2332274,11,,0,0,7918.59878870038,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:07:00,17:07:00,820676,12,,0,0,8202.73485530191,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:09:00,17:09:00,820677,13,,0,0,8990.8448124534,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:17:00,17:17:00,820661,14,,0,0,11266.45600721,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:40:00,17:40:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:45:00,17:45:00,820669,2,,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:46:00,17:46:00,820670,3,,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:47:00,17:47:00,820671,4,,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:50:00,17:50:00,820672,5,,0,0,4335.17304447922,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:54:00,17:54:00,820673,6,,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:57:00,17:57:00,822196,7,,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
