trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866028,09:07:00,09:07:00,7,,0,0,8657.0,1,1,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866000,09:11:00,09:11:00,8,,1,0,10233.0,1,1,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866000,08:13:00,08:13:00,1,,0,0,0.0,1,1,1
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866021,08:16:00,08:16:00,2,,0,0,1676.0,1,1,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866024,08:23:00,08:23:00,3,,0,0,3916.0,1,1,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:29:00,08:29:00,4,,0,0,5082.0,1,1,1
9e7db4e6-9aed-42d5-b2df-ac386fe24266,8664532,08:32:00,08:32:00,5,,0,0,6643.0,1,1,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866027,08:34:00,08:34:00,6,,0,0,7370.0,1,1,1
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866028,08:37:00,08:37:00,7,,0,0,8657.0,1,1,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,866000,08:41:00,08:41:00,8,,1,0,10233.0,1,1,0
74beef96-3294-40ca-a004-70e89a068a0c,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
74beef96-3294-40ca-a004-70e89a068a0c,866021,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
74beef96-3294-40ca-a004-70e89a068a0c,866024,07:52:00,07:52:00,3,,0,0,3916.0,1,1,0
74beef96-3294-40ca-a004-70e89a068a0c,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:58:00,07:58:00,4,,0,0,5082.0,1,1,1
74beef96-3294-40ca-a004-70e89a068a0c,8664532,08:01:00,08:01:00,5,,0,0,6643.0,1,1,0
74beef96-3294-40ca-a004-70e89a068a0c,866027,08:03:00,08:03:00,6,,0,0,7370.0,1,1,1
74beef96-3294-40ca-a004-70e89a068a0c,866028,08:06:00,08:06:00,7,,0,0,8657.0,1,1,0
74beef96-3294-40ca-a004-70e89a068a0c,866000,08:10:00,08:10:00,8,,1,0,10233.0,1,1,0
1facc11a-24e1-43e4-be11-a6110c1827ed,866000,07:09:00,07:09:00,1,,0,0,0.0,1,1,1
1facc11a-24e1-43e4-be11-a6110c1827ed,866021,07:12:00,07:12:00,2,,0,0,1676.0,1,1,0
1facc11a-24e1-43e4-be11-a6110c1827ed,866024,07:19:00,07:19:00,3,,0,0,3916.0,1,1,0
1facc11a-24e1-43e4-be11-a6110c1827ed,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:25:00,07:25:00,4,,0,0,5082.0,1,1,1
1facc11a-24e1-43e4-be11-a6110c1827ed,8664532,07:28:00,07:28:00,5,,0,0,6643.0,1,1,0
1facc11a-24e1-43e4-be11-a6110c1827ed,866027,07:30:00,07:30:00,6,,0,0,7370.0,1,1,1
1facc11a-24e1-43e4-be11-a6110c1827ed,866028,07:33:00,07:33:00,7,,0,0,8657.0,1,1,0
1facc11a-24e1-43e4-be11-a6110c1827ed,866000,07:37:00,07:37:00,8,,1,0,10233.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,866000,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,866039,10:26:00,10:26:00,2,,0,0,3178.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8660692,10:29:00,10:29:00,3,,0,0,4509.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,8661266,10:29:30,10:29:30,4,,0,0,4670.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662015,10:41:00,10:41:00,5,,0,0,8362.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662025,10:44:00,10:44:00,6,,0,0,9426.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662026,10:46:00,10:46:00,7,,0,0,9855.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662028,10:48:00,10:48:00,8,,0,0,10429.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8666036,10:50:00,10:50:00,9,,1,0,11057.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,866000,10:01:00,10:01:00,1,,0,0,0.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,866039,10:10:00,10:10:00,2,,0,0,3178.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8660692,10:13:00,10:13:00,3,,0,0,4509.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8661266,10:13:30,10:13:30,4,,0,0,4670.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662015,10:25:00,10:25:00,5,,0,0,8362.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8662025,10:28:00,10:28:00,6,,0,0,9426.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662026,10:30:00,10:30:00,7,,0,0,9855.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662028,10:32:00,10:32:00,8,,0,0,10429.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8666036,10:34:00,10:34:00,9,,1,0,11057.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,866000,09:30:00,09:30:00,1,,0,0,0.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,866039,09:39:00,09:39:00,2,,0,0,3178.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8660692,09:42:00,09:42:00,3,,0,0,4509.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,8661266,09:42:30,09:42:30,4,,0,0,4670.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662015,09:45:00,09:45:00,5,,0,0,8362.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,8662025,09:57:00,09:57:00,6,,0,0,9426.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662026,09:59:00,09:59:00,7,,0,0,9855.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662028,10:01:00,10:01:00,8,,0,0,10429.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8666036,10:03:00,10:03:00,9,,0,0,11057.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,866000,10:15:00,10:15:00,10,,1,0,15030.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,866039,09:12:00,09:12:00,2,,0,0,3178.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8660692,09:15:00,09:15:00,3,,0,0,4509.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,8661266,09:15:30,09:15:30,4,,0,0,4670.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662015,09:27:00,09:27:00,5,,0,0,8362.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,8662025,09:30:00,09:30:00,6,,0,0,9426.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662026,09:32:00,09:32:00,7,,0,0,9855.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662028,09:34:00,09:34:00,8,,0,0,10429.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8666036,09:36:00,09:36:00,9,,0,0,11057.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,866000,09:48:00,09:48:00,10,,1,0,15030.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866039,08:51:00,08:51:00,2,,0,0,3178.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8660692,08:54:00,08:54:00,3,,0,0,4509.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8661266,08:54:30,08:54:30,4,,0,0,4670.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662015,09:06:00,09:06:00,5,,0,0,8362.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662025,09:09:00,09:09:00,6,,0,0,9426.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662026,09:11:00,09:11:00,7,,0,0,9855.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662028,09:13:00,09:13:00,8,,0,0,10429.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8666036,09:15:00,09:15:00,9,,0,0,11057.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866000,09:27:00,09:27:00,10,,1,0,15030.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866000,08:03:00,08:03:00,1,,0,0,0.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866039,08:12:00,08:12:00,2,,0,0,3178.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8660692,08:15:00,08:15:00,3,,0,0,4509.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8661266,08:15:30,08:15:30,4,,0,0,4670.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662015,08:27:00,08:27:00,5,,0,0,8362.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662025,08:30:00,08:30:00,6,,0,0,9426.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662026,08:32:00,08:32:00,7,,0,0,9855.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662028,08:34:00,08:34:00,8,,0,0,10429.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8666036,08:36:00,08:36:00,9,,0,0,11057.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866000,08:48:00,08:48:00,10,,1,0,15030.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866039,07:51:00,07:51:00,2,,0,0,3178.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8660692,07:54:00,07:54:00,3,,0,0,4509.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8661266,07:54:30,07:54:30,4,,0,0,4670.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662015,08:06:00,08:06:00,5,,0,0,8362.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662025,08:09:00,08:09:00,6,,0,0,9426.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662026,08:11:00,08:11:00,7,,0,0,9855.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662028,08:13:00,08:13:00,8,,0,0,10429.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8666036,08:15:00,08:15:00,9,,0,0,11057.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866000,08:27:00,08:27:00,10,,1,0,15030.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,866039,07:12:00,07:12:00,2,,0,0,3178.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8660692,07:15:00,07:15:00,3,,0,0,4509.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,8661266,07:15:30,07:15:30,4,,0,0,4670.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662015,07:27:00,07:27:00,5,,0,0,8362.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,8662025,07:30:00,07:30:00,6,,0,0,9426.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662026,07:32:00,07:32:00,7,,0,0,9855.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662028,07:34:00,07:34:00,8,,0,0,10429.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8666036,07:36:00,07:36:00,9,,0,0,11057.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,866000,07:48:00,07:48:00,10,,1,0,15030.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866039,06:53:00,06:53:00,2,,0,0,3178.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8660692,06:56:00,06:56:00,3,,0,0,4509.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8661266,06:56:30,06:56:30,4,,0,0,4670.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662015,07:08:00,07:08:00,5,,0,0,8362.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662025,07:11:00,07:11:00,6,,0,0,9426.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662026,07:13:00,07:13:00,7,,0,0,9855.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662028,07:15:00,07:15:00,8,,0,0,10429.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8666036,07:17:00,07:17:00,9,,0,0,11057.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866000,07:29:00,07:29:00,10,,1,0,15030.0,1,1,0
2ddd7070-15bc-4371-9234-612517b7f78a,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
2ddd7070-15bc-4371-9234-612517b7f78a,8662010,10:24:00,10:24:00,2,,0,0,3435.0,1,1,1
2ddd7070-15bc-4371-9234-612517b7f78a,8662011,10:26:00,10:26:00,3,,0,0,4015.0,1,1,0
2ddd7070-15bc-4371-9234-612517b7f78a,8662013,10:28:00,10:28:00,4,,0,0,4707.0,1,1,0
2ddd7070-15bc-4371-9234-612517b7f78a,8662014,10:30:00,10:30:00,5,,0,0,5243.0,1,1,0
2ddd7070-15bc-4371-9234-612517b7f78a,8662015,10:32:00,10:32:00,6,,1,0,5687.0,1,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8662010,09:18:00,09:18:00,2,,0,0,3435.0,1,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8662011,09:20:00,09:20:00,3,,0,0,4015.0,1,1,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8662013,09:22:00,09:22:00,4,,0,0,4707.0,1,1,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8662014,09:24:00,09:24:00,5,,0,0,5243.0,1,1,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8662015,09:26:00,09:26:00,6,,0,0,5687.0,1,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,866037,09:38:00,09:38:00,7,,0,0,9218.0,1,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,8660349,09:41:00,09:41:00,8,,0,0,10591.0,1,1,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,866000,09:50:00,09:50:00,9,,1,0,14011.0,1,1,0
367baec1-95cd-48e4-93fe-e781c903c0db,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
367baec1-95cd-48e4-93fe-e781c903c0db,8662010,08:57:00,08:57:00,2,,0,0,3435.0,1,1,1
367baec1-95cd-48e4-93fe-e781c903c0db,8662011,08:59:00,08:59:00,3,,0,0,4015.0,1,1,0
367baec1-95cd-48e4-93fe-e781c903c0db,8662013,09:01:00,09:01:00,4,,0,0,4707.0,1,1,0
367baec1-95cd-48e4-93fe-e781c903c0db,8662014,09:03:00,09:03:00,5,,0,0,5243.0,1,1,0
367baec1-95cd-48e4-93fe-e781c903c0db,8662015,09:05:00,09:05:00,6,,0,0,5687.0,1,1,1
367baec1-95cd-48e4-93fe-e781c903c0db,866037,09:17:00,09:17:00,7,,0,0,9218.0,1,1,1
367baec1-95cd-48e4-93fe-e781c903c0db,8660349,09:20:00,09:20:00,8,,0,0,10591.0,1,1,0
367baec1-95cd-48e4-93fe-e781c903c0db,866000,09:29:00,09:29:00,9,,1,0,14011.0,1,1,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,866000,08:20:00,08:20:00,1,,0,0,0.0,1,1,1
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8662010,08:29:00,08:29:00,2,,0,0,3435.0,1,1,1
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8662011,08:31:00,08:31:00,3,,0,0,4015.0,1,1,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8662013,08:33:00,08:33:00,4,,0,0,4707.0,1,1,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8662014,08:35:00,08:35:00,5,,0,0,5243.0,1,1,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8662015,08:37:00,08:37:00,6,,0,0,5687.0,1,1,1
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,866037,08:49:00,08:49:00,7,,0,0,9218.0,1,1,1
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,8660349,08:52:00,08:52:00,8,,0,0,10591.0,1,1,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,866000,09:01:00,09:01:00,9,,1,0,14011.0,1,1,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,866000,07:46:00,07:46:00,1,,0,0,0.0,1,1,1
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8662010,07:55:00,07:55:00,2,,0,0,3435.0,1,1,1
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8662011,07:57:00,07:57:00,3,,0,0,4015.0,1,1,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8662013,07:59:00,07:59:00,4,,0,0,4707.0,1,1,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8662014,08:01:00,08:01:00,5,,0,0,5243.0,1,1,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8662015,08:03:00,08:03:00,6,,0,0,5687.0,1,1,1
fc7fce12-04aa-4519-9bae-9e8bb532fd25,866037,08:15:00,08:15:00,7,,0,0,9218.0,1,1,1
fc7fce12-04aa-4519-9bae-9e8bb532fd25,8660349,08:18:00,08:18:00,8,,0,0,10591.0,1,1,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,866000,08:27:00,08:27:00,9,,1,0,14011.0,1,1,0
007657b9-66ba-401d-8b69-58967f880683,866000,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
007657b9-66ba-401d-8b69-58967f880683,8662010,07:39:00,07:39:00,2,,0,0,3435.0,1,1,1
007657b9-66ba-401d-8b69-58967f880683,8662011,07:41:00,07:41:00,3,,0,0,4015.0,1,1,0
007657b9-66ba-401d-8b69-58967f880683,8662013,07:43:00,07:43:00,4,,0,0,4707.0,1,1,0
007657b9-66ba-401d-8b69-58967f880683,8662014,07:45:00,07:45:00,5,,0,0,5243.0,1,1,0
007657b9-66ba-401d-8b69-58967f880683,8662015,07:47:00,07:47:00,6,,0,0,5687.0,1,1,1
007657b9-66ba-401d-8b69-58967f880683,866037,07:59:00,07:59:00,7,,0,0,9218.0,1,1,1
007657b9-66ba-401d-8b69-58967f880683,8660349,08:02:00,08:02:00,8,,0,0,10591.0,1,1,0
007657b9-66ba-401d-8b69-58967f880683,866000,08:11:00,08:11:00,9,,1,0,14011.0,1,1,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8662010,07:12:00,07:12:00,2,,0,0,3435.0,1,1,1
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8662011,07:14:00,07:14:00,3,,0,0,4015.0,1,1,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8662013,07:16:00,07:16:00,4,,0,0,4707.0,1,1,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8662014,07:18:00,07:18:00,5,,0,0,5243.0,1,1,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8662015,07:20:00,07:20:00,6,,0,0,5687.0,1,1,1
ef6ab578-0c76-46cc-8503-c2d071cd22e1,866037,07:32:00,07:32:00,7,,0,0,9218.0,1,1,1
ef6ab578-0c76-46cc-8503-c2d071cd22e1,8660349,07:35:00,07:35:00,8,,0,0,10591.0,1,1,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,866000,07:44:00,07:44:00,9,,1,0,14011.0,1,1,0
de1325d3-50eb-4858-bc91-51b115f63e85,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
de1325d3-50eb-4858-bc91-51b115f63e85,8662010,06:53:00,06:53:00,2,,0,0,3435.0,1,1,1
de1325d3-50eb-4858-bc91-51b115f63e85,8662011,06:55:00,06:55:00,3,,0,0,4015.0,1,1,0
de1325d3-50eb-4858-bc91-51b115f63e85,8662013,06:57:00,06:57:00,4,,0,0,4707.0,1,1,0
de1325d3-50eb-4858-bc91-51b115f63e85,8662014,06:59:00,06:59:00,5,,0,0,5243.0,1,1,0
de1325d3-50eb-4858-bc91-51b115f63e85,8662015,07:01:00,07:01:00,6,,0,0,5687.0,1,1,1
de1325d3-50eb-4858-bc91-51b115f63e85,866037,07:13:00,07:13:00,7,,0,0,9218.0,1,1,1
de1325d3-50eb-4858-bc91-51b115f63e85,8660349,07:16:00,07:16:00,8,,0,0,10591.0,1,1,0
de1325d3-50eb-4858-bc91-51b115f63e85,866000,07:25:00,07:25:00,9,,1,0,14011.0,1,1,0
d4c74a22-aaec-4543-980d-efd0a8c4e64a,866037,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
d4c74a22-aaec-4543-980d-efd0a8c4e64a,8660349,06:47:00,06:47:00,2,,0,0,1373.0,1,1,0
d4c74a22-aaec-4543-980d-efd0a8c4e64a,866000,06:56:00,06:56:00,3,,1,0,4793.0,1,1,0
228dd9bf-f911-41d8-9a47-1da3c7f9704e,866037,06:25:00,06:25:00,1,,0,0,0.0,1,1,1
228dd9bf-f911-41d8-9a47-1da3c7f9704e,8660349,06:28:00,06:28:00,2,,0,0,1373.0,1,1,0
228dd9bf-f911-41d8-9a47-1da3c7f9704e,866000,06:37:00,06:37:00,3,,1,0,4793.0,1,1,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,8662010,09:48:00,09:48:00,2,,0,0,3435.0,1,1,1
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,8662011,09:50:00,09:50:00,3,,0,0,4015.0,1,1,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,8662013,09:52:00,09:52:00,4,,0,0,4707.0,1,1,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,8662014,09:54:00,09:54:00,5,,0,0,5243.0,1,1,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,8662015,09:56:00,09:56:00,6,,1,0,5687.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866000,19:05:00,19:05:00,1,,0,0,0.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866039,19:15:00,19:15:00,2,,0,0,3179.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8660692,19:20:00,19:20:00,3,,0,0,4510.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8661266,19:20:30,19:20:30,4,,0,0,4671.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8662015,19:30:00,19:30:00,5,,0,0,8040.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8662025,19:32:00,19:32:00,6,,0,0,8609.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8662026,19:33:00,19:33:00,7,,0,0,9038.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8662028,19:34:00,19:34:00,8,,0,0,9612.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,8666036,19:35:00,19:35:00,9,,0,0,10240.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866000,19:50:00,19:50:00,10,,1,0,14213.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866039,18:22:00,18:22:00,2,,0,0,3179.0,1,1,0
