trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
602d05db-9963-40ca-a1ac-84bab0b372d7,862010,17:38:00,17:38:00,2,,0,0,3649.0,1,1,1
602d05db-9963-40ca-a1ac-84bab0b372d7,62011,17:39:00,17:39:00,3,,0,0,4229.0,1,1,0
602d05db-9963-40ca-a1ac-84bab0b372d7,62013,17:41:00,17:41:00,4,,0,0,4926.0,1,1,0
602d05db-9963-40ca-a1ac-84bab0b372d7,62014,17:42:00,17:42:00,5,,0,0,5455.0,1,1,0
602d05db-9963-40ca-a1ac-84bab0b372d7,62015,17:44:00,17:44:00,6,,0,0,5905.0,1,1,1
602d05db-9963-40ca-a1ac-84bab0b372d7,866037,17:55:00,17:55:00,7,,0,0,9432.0,1,1,1
602d05db-9963-40ca-a1ac-84bab0b372d7,860349,17:59:00,17:59:00,8,,0,0,10805.0,1,1,0
602d05db-9963-40ca-a1ac-84bab0b372d7,866000,18:13:00,18:13:00,9,,1,0,14260.0,1,1,0
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,862010,17:19:00,17:19:00,2,,0,0,3649.0,1,1,1
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,62011,17:20:00,17:20:00,3,,0,0,4229.0,1,1,0
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,62013,17:22:00,17:22:00,4,,0,0,4926.0,1,1,0
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,62014,17:23:00,17:23:00,5,,0,0,5455.0,1,1,0
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,62015,17:26:00,17:26:00,6,,0,0,5905.0,1,1,1
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,866037,17:37:00,17:37:00,7,,0,0,9432.0,1,1,1
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,860349,17:41:00,17:41:00,8,,0,0,10805.0,1,1,0
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,866000,17:56:00,17:56:00,9,,1,0,14260.0,1,1,0
e5cc1e7e-49ae-4366-8e76-26a335ffc027,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
e5cc1e7e-49ae-4366-8e76-26a335ffc027,862010,16:48:00,16:48:00,2,,0,0,3649.0,1,1,1
e5cc1e7e-49ae-4366-8e76-26a335ffc027,62011,16:49:00,16:49:00,3,,0,0,4229.0,1,1,0
e5cc1e7e-49ae-4366-8e76-26a335ffc027,62013,16:50:00,16:50:00,4,,0,0,4926.0,1,1,0
e5cc1e7e-49ae-4366-8e76-26a335ffc027,62014,16:51:00,16:51:00,5,,0,0,5455.0,1,1,0
e5cc1e7e-49ae-4366-8e76-26a335ffc027,62015,16:54:00,16:54:00,6,,0,0,5905.0,1,1,1
e5cc1e7e-49ae-4366-8e76-26a335ffc027,866037,17:04:00,17:04:00,7,,0,0,9432.0,1,1,1
e5cc1e7e-49ae-4366-8e76-26a335ffc027,860349,17:08:00,17:08:00,8,,0,0,10805.0,1,1,0
e5cc1e7e-49ae-4366-8e76-26a335ffc027,866000,17:22:00,17:22:00,9,,1,0,14260.0,1,1,0
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,862010,16:16:00,16:16:00,2,,0,0,3649.0,1,1,1
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,62011,16:17:00,16:17:00,3,,0,0,4229.0,1,1,0
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,62013,16:18:00,16:18:00,4,,0,0,4926.0,1,1,0
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,62014,16:19:00,16:19:00,5,,0,0,5455.0,1,1,0
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,62015,16:22:00,16:22:00,6,,0,0,5905.0,1,1,1
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,866037,16:32:00,16:32:00,7,,0,0,9432.0,1,1,1
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,860349,16:36:00,16:36:00,8,,0,0,10805.0,1,1,0
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,866000,16:51:00,16:51:00,9,,1,0,14260.0,1,1,0
00def738-4a95-455c-885e-3d4e3717d4d1,866000,15:46:00,15:46:00,1,,0,0,0.0,1,1,1
00def738-4a95-455c-885e-3d4e3717d4d1,862010,15:58:00,15:58:00,2,,0,0,3649.0,1,1,1
00def738-4a95-455c-885e-3d4e3717d4d1,62011,15:59:00,15:59:00,3,,0,0,4229.0,1,1,0
00def738-4a95-455c-885e-3d4e3717d4d1,62013,16:01:00,16:01:00,4,,0,0,4926.0,1,1,0
00def738-4a95-455c-885e-3d4e3717d4d1,62014,16:02:00,16:02:00,5,,0,0,5455.0,1,1,0
00def738-4a95-455c-885e-3d4e3717d4d1,62015,16:05:00,16:05:00,6,,0,0,5905.0,1,1,1
00def738-4a95-455c-885e-3d4e3717d4d1,866037,16:16:00,16:16:00,7,,0,0,9432.0,1,1,1
00def738-4a95-455c-885e-3d4e3717d4d1,860349,16:20:00,16:20:00,8,,0,0,10805.0,1,1,0
00def738-4a95-455c-885e-3d4e3717d4d1,866000,16:33:00,16:33:00,9,,1,0,14260.0,1,1,0
7d9b167e-241b-415e-a55b-1d8acf1b6394,866000,15:18:00,15:18:00,1,,0,0,0.0,1,1,1
7d9b167e-241b-415e-a55b-1d8acf1b6394,862010,15:30:00,15:30:00,2,,0,0,3649.0,1,1,1
7d9b167e-241b-415e-a55b-1d8acf1b6394,62011,15:31:00,15:31:00,3,,0,0,4229.0,1,1,0
7d9b167e-241b-415e-a55b-1d8acf1b6394,62013,15:32:00,15:32:00,4,,0,0,4926.0,1,1,0
7d9b167e-241b-415e-a55b-1d8acf1b6394,62014,15:33:00,15:33:00,5,,0,0,5455.0,1,1,0
7d9b167e-241b-415e-a55b-1d8acf1b6394,62015,15:35:00,15:35:00,6,,0,0,5905.0,1,1,1
7d9b167e-241b-415e-a55b-1d8acf1b6394,866037,15:45:00,15:45:00,7,,0,0,9432.0,1,1,1
7d9b167e-241b-415e-a55b-1d8acf1b6394,860349,15:49:00,15:49:00,8,,0,0,10805.0,1,1,0
7d9b167e-241b-415e-a55b-1d8acf1b6394,866000,16:01:00,16:01:00,9,,1,0,14260.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,866000,10:03:00,10:03:00,1,,0,0,0.0,1,1,1
8f958180-53e4-4f53-a41e-b30173946d42,866039,10:12:00,10:12:00,2,,0,0,3178.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,860692,10:15:00,10:15:00,3,,0,0,4509.0,1,1,1
8f958180-53e4-4f53-a41e-b30173946d42,61266,10:16:00,10:16:00,4,,0,0,4670.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,62015,10:24:00,10:24:00,5,,0,0,8609.0,1,1,1
8f958180-53e4-4f53-a41e-b30173946d42,862025,10:27:00,10:27:00,6,,0,0,9677.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,62026,10:28:00,10:28:00,7,,0,0,10106.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,62028,10:29:00,10:29:00,8,,0,0,10680.0,1,1,0
8f958180-53e4-4f53-a41e-b30173946d42,66036,10:30:00,10:30:00,9,,1,0,11308.0,1,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,866000,09:19:00,09:19:00,1,,0,0,0.0,1,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,866039,09:27:00,09:27:00,2,,0,0,3178.0,1,1,0
ec24c5cc-6adf-4902-8381-af4aa05938d4,860692,09:32:00,09:32:00,3,,0,0,4509.0,1,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,61266,09:33:00,09:33:00,4,,0,0,4670.0,1,1,0
ec24c5cc-6adf-4902-8381-af4aa05938d4,62015,09:42:00,09:42:00,5,,0,0,8362.0,1,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,862025,09:44:00,09:44:00,6,,0,0,9426.0,1,1,0
ec24c5cc-6adf-4902-8381-af4aa05938d4,62026,09:45:00,09:45:00,7,,0,0,9855.0,1,1,0
ec24c5cc-6adf-4902-8381-af4aa05938d4,62028,09:46:00,09:46:00,8,,0,0,10429.0,1,1,0
ec24c5cc-6adf-4902-8381-af4aa05938d4,66036,09:48:00,09:48:00,9,,0,0,11057.0,1,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,866000,10:00:00,10:00:00,10,,1,0,15030.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,866000,09:00:00,09:00:00,1,,0,0,0.0,1,1,1
408759e8-3486-425d-9acf-24e946399813,866039,09:10:00,09:10:00,2,,0,0,3178.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,860692,09:15:00,09:15:00,3,,0,0,4509.0,1,1,1
408759e8-3486-425d-9acf-24e946399813,61266,09:16:00,09:16:00,4,,0,0,4670.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,62015,09:26:00,09:26:00,5,,0,0,8362.0,1,1,1
408759e8-3486-425d-9acf-24e946399813,862025,09:28:00,09:28:00,6,,0,0,9426.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,62026,09:29:00,09:29:00,7,,0,0,9855.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,62028,09:30:00,09:30:00,8,,0,0,10429.0,1,1,0
408759e8-3486-425d-9acf-24e946399813,66036,09:32:00,09:32:00,9,,0,0,11057.0,1,1,1
408759e8-3486-425d-9acf-24e946399813,866000,09:43:00,09:43:00,10,,1,0,15030.0,1,1,0
cbb325d3-995b-4b4b-8119-aefbba92ae20,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,866039,08:31:00,08:31:00,2,,0,0,3178.0,1,1,0
cbb325d3-995b-4b4b-8119-aefbba92ae20,860692,08:36:00,08:36:00,3,,0,0,4509.0,1,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,61266,08:37:00,08:37:00,4,,0,0,4670.0,1,1,0
cbb325d3-995b-4b4b-8119-aefbba92ae20,62015,08:49:00,08:49:00,5,,0,0,8362.0,1,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,862025,08:51:00,08:51:00,6,,0,0,9426.0,1,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,62026,08:52:00,08:52:00,7,,0,0,9855.0,1,1,0
cbb325d3-995b-4b4b-8119-aefbba92ae20,62028,08:53:00,08:53:00,8,,0,0,10429.0,1,1,0
cbb325d3-995b-4b4b-8119-aefbba92ae20,66036,08:56:00,08:56:00,9,,0,0,11057.0,1,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,866000,09:08:00,09:08:00,10,,1,0,15030.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,866000,08:05:00,08:05:00,1,,0,0,0.0,1,1,1
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,866039,08:16:00,08:16:00,2,,0,0,3178.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,860692,08:21:00,08:21:00,3,,0,0,4509.0,1,1,1
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,61266,08:22:00,08:22:00,4,,0,0,4670.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,62015,08:34:00,08:34:00,5,,0,0,8362.0,1,1,1
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,862025,08:36:00,08:36:00,6,,0,0,9426.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,62026,08:37:00,08:37:00,7,,0,0,9855.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,62028,08:38:00,08:38:00,8,,0,0,10429.0,1,1,0
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,66036,08:41:00,08:41:00,9,,0,0,11057.0,1,1,1
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,866000,08:54:00,08:54:00,10,,1,0,15030.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,866000,07:31:00,07:31:00,1,,0,0,0.0,1,1,1
94687b7b-ddf9-420a-b58d-a094e7c51e50,866039,07:40:00,07:40:00,2,,0,0,3178.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,860692,07:45:00,07:45:00,3,,0,0,4509.0,1,1,1
94687b7b-ddf9-420a-b58d-a094e7c51e50,61266,07:45:30,07:45:30,4,,0,0,4670.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,62015,07:54:00,07:54:00,5,,0,0,8362.0,1,1,1
94687b7b-ddf9-420a-b58d-a094e7c51e50,862025,07:56:00,07:56:00,6,,0,0,9426.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,62026,07:57:00,07:57:00,7,,0,0,9855.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,62028,07:58:00,07:58:00,8,,0,0,10429.0,1,1,0
94687b7b-ddf9-420a-b58d-a094e7c51e50,66036,08:00:00,08:00:00,9,,0,0,11057.0,1,1,1
94687b7b-ddf9-420a-b58d-a094e7c51e50,866000,08:13:00,08:13:00,10,,1,0,15030.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,866000,07:05:00,07:05:00,1,,0,0,0.0,1,1,1
9e2f34ba-30c3-4be0-9df0-4428bd99f517,866039,07:14:00,07:14:00,2,,0,0,3178.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,860692,07:18:00,07:18:00,3,,0,0,4509.0,1,1,1
9e2f34ba-30c3-4be0-9df0-4428bd99f517,61266,07:18:30,07:18:30,4,,0,0,4670.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,62015,07:27:00,07:27:00,5,,0,0,8362.0,1,1,1
9e2f34ba-30c3-4be0-9df0-4428bd99f517,862025,07:29:00,07:29:00,6,,0,0,9426.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,62026,07:30:00,07:30:00,7,,0,0,9855.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,62028,07:31:00,07:31:00,8,,0,0,10429.0,1,1,0
9e2f34ba-30c3-4be0-9df0-4428bd99f517,66036,07:33:00,07:33:00,9,,0,0,11057.0,1,1,1
9e2f34ba-30c3-4be0-9df0-4428bd99f517,866000,07:46:00,07:46:00,10,,1,0,15030.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,866000,06:46:00,06:46:00,1,,0,0,0.0,1,1,1
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,866039,06:54:00,06:54:00,2,,0,0,3178.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,860692,06:57:00,06:57:00,3,,0,0,4509.0,1,1,1
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,61266,06:57:30,06:57:30,4,,0,0,4670.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,62015,07:06:00,07:06:00,5,,0,0,8362.0,1,1,1
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,862025,07:08:00,07:08:00,6,,0,0,9426.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,62026,07:09:00,07:09:00,7,,0,0,9855.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,62028,07:10:00,07:10:00,8,,0,0,10429.0,1,1,0
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,66036,07:12:00,07:12:00,9,,0,0,11057.0,1,1,1
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,866000,07:24:00,07:24:00,10,,1,0,15030.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866000,19:05:00,19:05:00,1,,0,0,0.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866039,19:15:00,19:15:00,2,,0,0,3179.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,860692,19:20:00,19:20:00,3,,0,0,4510.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,61266,19:20:30,19:20:30,4,,0,0,4671.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,62015,19:30:00,19:30:00,5,,0,0,8040.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,862025,19:32:00,19:32:00,6,,0,0,8609.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,62026,19:33:00,19:33:00,7,,0,0,9038.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,62028,19:34:00,19:34:00,8,,0,0,9612.0,1,1,0
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,66036,19:35:00,19:35:00,9,,0,0,10240.0,1,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,866000,19:50:00,19:50:00,10,,1,0,14213.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866000,18:12:00,18:12:00,1,,0,0,0.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866039,18:22:00,18:22:00,2,,0,0,3179.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,860692,18:27:00,18:27:00,3,,0,0,4510.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,61266,18:27:30,18:27:30,4,,0,0,4671.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,62015,18:37:00,18:37:00,5,,0,0,8040.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,862025,18:39:00,18:39:00,6,,0,0,8609.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,62026,18:40:00,18:40:00,7,,0,0,9038.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,62028,18:41:00,18:41:00,8,,0,0,9612.0,1,1,0
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,66036,18:42:00,18:42:00,9,,0,0,10240.0,1,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,866000,18:57:00,18:57:00,10,,1,0,14213.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866000,17:55:00,17:55:00,1,,0,0,0.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866039,18:06:00,18:06:00,2,,0,0,3179.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,860692,18:12:00,18:12:00,3,,0,0,4510.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,61266,18:12:30,18:12:30,4,,0,0,4671.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,62015,18:24:00,18:24:00,5,,0,0,8040.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,862025,18:26:00,18:26:00,6,,0,0,8609.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,62026,18:27:00,18:27:00,7,,0,0,9038.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,62028,18:28:00,18:28:00,8,,0,0,9612.0,1,1,0
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,66036,18:30:00,18:30:00,9,,0,0,10240.0,1,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,866000,18:45:00,18:45:00,10,,1,0,14213.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,866000,17:07:00,17:07:00,1,,0,0,0.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,866039,17:18:00,17:18:00,2,,0,0,3179.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,860692,17:26:00,17:26:00,3,,0,0,4510.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,61266,17:26:30,17:26:30,4,,0,0,4671.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,62015,17:39:00,17:39:00,5,,0,0,8040.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,862025,17:41:00,17:41:00,6,,0,0,8609.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,62026,17:42:00,17:42:00,7,,0,0,9038.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,62028,17:43:00,17:43:00,8,,0,0,9612.0,1,1,0
12018465-1ccb-4093-9097-d073504d138c,66036,17:45:00,17:45:00,9,,0,0,10240.0,1,1,1
12018465-1ccb-4093-9097-d073504d138c,866000,18:02:00,18:02:00,10,,1,0,14213.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866000,16:50:00,16:50:00,1,,0,0,0.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866039,16:59:00,16:59:00,2,,0,0,3179.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,860692,17:08:00,17:08:00,3,,0,0,4510.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,61266,17:08:30,17:08:30,4,,0,0,4671.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,62015,17:22:00,17:22:00,5,,0,0,8040.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,862025,17:24:00,17:24:00,6,,0,0,8609.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,62026,17:25:00,17:25:00,7,,0,0,9038.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,62028,17:26:00,17:26:00,8,,0,0,9612.0,1,1,0
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,66036,17:28:00,17:28:00,9,,0,0,10240.0,1,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,866000,17:45:00,17:45:00,10,,1,0,14213.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,866000,16:12:00,16:12:00,1,,0,0,0.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,866039,16:21:00,16:21:00,2,,0,0,3179.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,860692,16:29:00,16:29:00,3,,0,0,4510.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,61266,16:29:30,16:29:30,4,,0,0,4671.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,62015,16:42:00,16:42:00,5,,0,0,8040.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,862025,16:44:00,16:44:00,6,,0,0,8609.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,62026,16:45:00,16:45:00,7,,0,0,9038.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,62028,16:46:00,16:46:00,8,,0,0,9612.0,1,1,0
889d12b2-1ee9-4548-af7d-74f49d8d917c,66036,16:47:00,16:47:00,9,,0,0,10240.0,1,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,866000,17:02:00,17:02:00,10,,1,0,14213.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866000,15:53:00,15:53:00,1,,0,0,0.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,866039,16:04:00,16:04:00,2,,0,0,3179.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,860692,16:11:00,16:11:00,3,,0,0,4510.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,61266,16:11:30,16:11:30,4,,0,0,4671.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,62015,16:24:00,16:24:00,5,,0,0,8040.0,1,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,862025,16:27:00,16:27:00,6,,0,0,8609.0,1,1,0
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,62026,16:28:00,16:28:00,7,,0,0,9038.0,1,1,0
