trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8660692,18:43:00,18:43:00,3,,0,0,4524.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8661266,18:43:17,18:43:17,4,,0,0,4690.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8662015,18:53:00,18:53:00,5,,0,0,8043.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8662025,18:56:00,18:56:00,6,,0,0,8622.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8662026,18:58:00,18:58:00,7,,0,0,9037.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8662028,19:00:00,19:00:00,8,,0,0,9633.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,8666036,19:02:00,19:02:00,9,,0,0,10244.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,866000,19:17:00,19:17:00,10,,1,0,14216.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,866000,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,866039,18:14:00,18:14:00,2,,0,0,3182.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8660692,18:17:00,18:17:00,3,,0,0,4524.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8661266,18:17:17,18:17:17,4,,0,0,4690.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8662015,18:27:00,18:27:00,5,,0,0,8043.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8662025,18:30:00,18:30:00,6,,0,0,8622.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8662026,18:35:00,18:35:00,7,,0,0,9037.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8662028,18:40:00,18:40:00,8,,0,0,9633.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,8666036,18:43:00,18:43:00,9,,0,0,10244.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,866000,18:58:00,18:58:00,10,,1,0,14216.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,866000,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,866039,17:36:00,17:36:00,2,,0,0,3182.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8660692,17:39:00,17:39:00,3,,0,0,4524.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8661266,17:39:12,17:39:12,4,,0,0,4690.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8662015,17:51:00,17:51:00,5,,0,0,8043.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8662025,17:54:00,17:54:00,6,,0,0,8622.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8662026,17:59:00,17:59:00,7,,0,0,9037.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8662028,18:04:00,18:04:00,8,,0,0,9633.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,8666036,18:07:00,18:07:00,9,,0,0,10244.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,866000,18:22:00,18:22:00,10,,1,0,14216.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,866000,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,866039,17:14:00,17:14:00,2,,0,0,3182.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8660692,17:17:00,17:17:00,3,,0,0,4524.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8661266,17:17:12,17:17:12,4,,0,0,4690.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8662015,17:27:00,17:27:00,5,,0,0,8043.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8662025,17:30:00,17:30:00,6,,0,0,8622.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8662026,17:35:00,17:35:00,7,,0,0,9037.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8662028,17:40:00,17:40:00,8,,0,0,9633.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,8666036,17:43:00,17:43:00,9,,0,0,10244.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,866000,17:58:00,17:58:00,10,,1,0,14216.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,866000,16:33:00,16:33:00,1,,0,0,0.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,866039,16:42:00,16:42:00,2,,0,0,3182.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8660692,16:45:00,16:45:00,3,,0,0,4524.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8661266,16:45:12,16:45:12,4,,0,0,4690.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8662015,16:57:00,16:57:00,5,,0,0,8043.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8662025,17:00:00,17:00:00,6,,0,0,8622.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8662026,17:02:00,17:02:00,7,,0,0,9037.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8662028,17:04:00,17:04:00,8,,0,0,9633.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,8666036,17:07:00,17:07:00,9,,0,0,10244.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,866000,17:22:00,17:22:00,10,,1,0,14216.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,866000,16:10:00,16:10:00,1,,0,0,0.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,866039,16:19:00,16:19:00,2,,0,0,3182.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8660692,16:22:00,16:22:00,3,,0,0,4524.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8661266,16:22:30,16:22:30,4,,0,0,4690.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8662015,16:34:00,16:34:00,5,,0,0,8043.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8662025,16:37:00,16:37:00,6,,0,0,8622.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8662026,16:39:00,16:39:00,7,,0,0,9037.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8662028,16:41:00,16:41:00,8,,0,0,9633.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,8666036,16:43:00,16:43:00,9,,0,0,10244.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,866000,16:58:00,16:58:00,10,,1,0,14216.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,866000,15:42:00,15:42:00,1,,0,0,0.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,866039,15:51:00,15:51:00,2,,0,0,3182.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8660692,15:54:00,15:54:00,3,,0,0,4524.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8661266,15:54:30,15:54:30,4,,0,0,4690.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8662015,16:06:00,16:06:00,5,,0,0,8043.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8662025,16:09:00,16:09:00,6,,0,0,8622.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8662026,16:11:00,16:11:00,7,,0,0,9037.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8662028,16:13:00,16:13:00,8,,0,0,9633.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,8666036,16:15:00,16:15:00,9,,0,0,10244.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,866000,16:28:00,16:28:00,10,,1,0,14216.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,866000,15:12:00,15:12:00,1,,0,0,0.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,866039,15:21:00,15:21:00,2,,0,0,3182.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8660692,15:24:00,15:24:00,3,,0,0,4524.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8661266,15:24:20,15:24:20,4,,0,0,4690.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8662015,15:36:00,15:36:00,5,,0,0,8043.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8662025,15:39:00,15:39:00,6,,0,0,8622.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8662026,15:41:00,15:41:00,7,,0,0,9037.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8662028,15:43:00,15:43:00,8,,0,0,9633.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,8666036,15:45:00,15:45:00,9,,0,0,10244.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,866000,15:58:00,15:58:00,10,,1,0,14216.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,8662015,14:35:00,14:35:00,1,,0,0,0.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,8662025,14:38:00,14:38:00,2,,0,0,579.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,8662026,14:40:00,14:40:00,3,,0,0,994.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,8662028,14:42:00,14:42:00,4,,0,0,1590.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,8666036,14:44:00,14:44:00,5,,0,0,2201.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,866000,14:56:00,14:56:00,6,,1,0,6174.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,8662015,15:13:00,15:13:00,1,,0,0,0.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,8662025,15:16:00,15:16:00,2,,0,0,579.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,8662026,15:18:00,15:18:00,3,,0,0,994.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,8662028,15:20:00,15:20:00,4,,0,0,1590.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,8666036,15:22:00,15:22:00,5,,0,0,2201.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,866000,15:35:00,15:35:00,6,,1,0,6174.0,1,1,1
t_5562317_b_80417_tn_0,866000,19:21:00,19:21:00,1,,0,0,0.0,1,1,1
t_5562317_b_80417_tn_0,8661280,19:27:00,19:27:00,2,,0,0,2940.0,1,1,1
t_5562317_b_80417_tn_0,866030,19:28:00,19:28:00,3,,0,0,3511.0,1,1,1
t_5562317_b_80417_tn_0,866031,19:34:00,19:34:00,4,,0,0,5036.0,1,1,1
t_5562317_b_80417_tn_0,866024,19:36:00,19:36:00,5,,0,0,6271.0,1,1,1
t_5562317_b_80417_tn_0,866022,19:38:00,19:38:00,6,,0,0,7238.0,1,1,1
t_5562317_b_80417_tn_0,866027,19:41:00,19:41:00,7,,0,0,8032.0,1,1,1
t_5562317_b_80417_tn_0,866028,19:46:00,19:46:00,8,,0,0,9322.0,1,1,1
t_5562317_b_80417_tn_0,866000,19:51:00,19:51:00,9,,1,0,10898.0,1,1,1
t_5562316_b_80417_tn_0,866000,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
t_5562316_b_80417_tn_0,8661280,18:48:00,18:48:00,2,,0,0,2940.0,1,1,1
t_5562316_b_80417_tn_0,866030,18:49:00,18:49:00,3,,0,0,3511.0,1,1,1
t_5562316_b_80417_tn_0,866031,18:55:00,18:55:00,4,,0,0,5036.0,1,1,1
t_5562316_b_80417_tn_0,866024,18:57:00,18:57:00,5,,0,0,6271.0,1,1,1
t_5562316_b_80417_tn_0,866022,18:59:00,18:59:00,6,,0,0,7238.0,1,1,1
t_5562316_b_80417_tn_0,866027,19:02:00,19:02:00,7,,0,0,8032.0,1,1,1
t_5562316_b_80417_tn_0,866028,19:07:00,19:07:00,8,,0,0,9322.0,1,1,1
t_5562316_b_80417_tn_0,866000,19:12:00,19:12:00,9,,1,0,10898.0,1,1,1
t_5562320_b_80417_tn_0,866000,18:07:00,18:07:00,1,,0,0,0.0,1,1,1
t_5562320_b_80417_tn_0,8661280,18:13:00,18:13:00,2,,0,0,2940.0,1,1,1
t_5562320_b_80417_tn_0,866030,18:14:00,18:14:00,3,,0,0,3511.0,1,1,1
t_5562320_b_80417_tn_0,866031,18:20:00,18:20:00,4,,0,0,5036.0,1,1,1
t_5562320_b_80417_tn_0,866024,18:22:00,18:22:00,5,,0,0,6271.0,1,1,1
t_5562320_b_80417_tn_0,866022,18:24:00,18:24:00,6,,0,0,7238.0,1,1,1
t_5562320_b_80417_tn_0,866027,18:27:00,18:27:00,7,,0,0,8032.0,1,1,1
t_5562320_b_80417_tn_0,866028,18:32:00,18:32:00,8,,0,0,9322.0,1,1,1
t_5562320_b_80417_tn_0,866000,18:37:00,18:37:00,9,,1,0,10898.0,1,1,1
t_5562315_b_80417_tn_0,866000,17:34:00,17:34:00,1,,0,0,0.0,1,1,1
t_5562315_b_80417_tn_0,8661280,17:40:00,17:40:00,2,,0,0,2940.0,1,1,1
t_5562315_b_80417_tn_0,866030,17:41:00,17:41:00,3,,0,0,3511.0,1,1,1
t_5562315_b_80417_tn_0,866031,17:47:00,17:47:00,4,,0,0,5036.0,1,1,1
t_5562315_b_80417_tn_0,866024,17:49:00,17:49:00,5,,0,0,6271.0,1,1,1
t_5562315_b_80417_tn_0,866022,17:51:00,17:51:00,6,,0,0,7238.0,1,1,1
t_5562315_b_80417_tn_0,866027,17:54:00,17:54:00,7,,0,0,8032.0,1,1,1
t_5562315_b_80417_tn_0,866028,17:59:00,17:59:00,8,,0,0,9322.0,1,1,1
t_5562315_b_80417_tn_0,866000,18:04:00,18:04:00,9,,1,0,10898.0,1,1,1
t_5562321_b_80417_tn_0,866000,16:54:00,16:54:00,1,,0,0,0.0,1,1,1
t_5562321_b_80417_tn_0,8661280,17:00:00,17:00:00,2,,0,0,2940.0,1,1,1
t_5562321_b_80417_tn_0,866030,17:01:00,17:01:00,3,,0,0,3511.0,1,1,1
t_5562321_b_80417_tn_0,866031,17:07:00,17:07:00,4,,0,0,5036.0,1,1,1
t_5562321_b_80417_tn_0,866024,17:09:00,17:09:00,5,,0,0,6271.0,1,1,1
t_5562321_b_80417_tn_0,866022,17:11:00,17:11:00,6,,0,0,7238.0,1,1,1
t_5562321_b_80417_tn_0,866027,17:14:00,17:14:00,7,,0,0,8032.0,1,1,1
t_5562321_b_80417_tn_0,866028,17:19:00,17:19:00,8,,0,0,9322.0,1,1,1
t_5562321_b_80417_tn_0,866000,17:24:00,17:24:00,9,,1,0,10898.0,1,1,1
t_5562319_b_80417_tn_0,866000,16:17:00,16:17:00,1,,0,0,0.0,1,1,1
t_5562319_b_80417_tn_0,8661280,16:23:00,16:23:00,2,,0,0,2940.0,1,1,1
t_5562319_b_80417_tn_0,866030,16:24:00,16:24:00,3,,0,0,3511.0,1,1,1
t_5562319_b_80417_tn_0,866031,16:30:00,16:30:00,4,,0,0,5036.0,1,1,1
t_5562319_b_80417_tn_0,866024,16:32:00,16:32:00,5,,0,0,6271.0,1,1,1
t_5562319_b_80417_tn_0,866022,16:34:00,16:34:00,6,,0,0,7238.0,1,1,1
t_5562319_b_80417_tn_0,866027,16:37:00,16:37:00,7,,0,0,8032.0,1,1,1
t_5562319_b_80417_tn_0,866028,16:42:00,16:42:00,8,,0,0,9322.0,1,1,1
t_5562319_b_80417_tn_0,866000,16:47:00,16:47:00,9,,1,0,10898.0,1,1,1
t_5562318_b_80417_tn_0,866030,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
t_5562318_b_80417_tn_0,866031,15:46:00,15:46:00,2,,0,0,1525.0,1,1,1
t_5562318_b_80417_tn_0,866024,15:48:00,15:48:00,3,,0,0,2760.0,1,1,1
t_5562318_b_80417_tn_0,866022,15:50:00,15:50:00,4,,0,0,3727.0,1,1,1
t_5562318_b_80417_tn_0,866027,15:53:00,15:53:00,5,,0,0,4524.0,1,1,1
t_5562318_b_80417_tn_0,866028,15:58:00,15:58:00,6,,0,0,5811.0,1,1,1
t_5562318_b_80417_tn_0,866000,16:03:00,16:03:00,7,,1,0,7387.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866000,19:22:00,19:22:00,1,,0,0,0.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,8661280,19:28:00,19:28:00,2,,0,0,2940.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866030,19:29:00,19:29:00,3,,0,0,3511.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866031,19:35:00,19:35:00,4,,0,0,5036.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866024,19:37:00,19:37:00,5,,0,0,6271.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866022,19:39:00,19:39:00,6,,0,0,7238.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866027,19:42:00,19:42:00,7,,0,0,8032.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866028,19:47:00,19:47:00,8,,0,0,9322.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,866000,19:52:00,19:52:00,9,,1,0,10898.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866000,18:44:00,18:44:00,1,,0,0,0.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,8661280,18:50:00,18:50:00,2,,0,0,2940.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866030,18:51:00,18:51:00,3,,0,0,3511.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866031,18:57:00,18:57:00,4,,0,0,5036.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866024,18:59:00,18:59:00,5,,0,0,6271.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866022,19:01:00,19:01:00,6,,0,0,7238.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866027,19:04:00,19:04:00,7,,0,0,8032.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866028,19:09:00,19:09:00,8,,0,0,9322.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,866000,19:14:00,19:14:00,9,,1,0,10898.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,8661280,18:10:00,18:10:00,2,,0,0,2940.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866030,18:11:00,18:11:00,3,,0,0,3511.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866031,18:17:00,18:17:00,4,,0,0,5036.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866024,18:19:00,18:19:00,5,,0,0,6271.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866022,18:21:00,18:21:00,6,,0,0,7238.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866027,18:24:00,18:24:00,7,,0,0,8032.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866028,18:29:00,18:29:00,8,,0,0,9322.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,866000,18:34:00,18:34:00,9,,1,0,10898.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,8661280,17:34:00,17:34:00,2,,0,0,2940.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866030,17:35:00,17:35:00,3,,0,0,3511.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866031,17:41:00,17:41:00,4,,0,0,5036.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866024,17:43:00,17:43:00,5,,0,0,6271.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866022,17:45:00,17:45:00,6,,0,0,7238.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866027,17:48:00,17:48:00,7,,0,0,8032.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866028,17:53:00,17:53:00,8,,0,0,9322.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,866000,17:58:00,17:58:00,9,,1,0,10898.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866000,16:38:00,16:38:00,1,,0,0,0.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,8661280,16:44:00,16:44:00,2,,0,0,2940.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866030,16:45:00,16:45:00,3,,0,0,3511.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866031,16:51:00,16:51:00,4,,0,0,5036.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866024,16:53:00,16:53:00,5,,0,0,6271.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866022,16:55:00,16:55:00,6,,0,0,7238.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866027,16:58:00,16:58:00,7,,0,0,8032.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866028,17:03:00,17:03:00,8,,0,0,9322.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,866000,17:08:00,17:08:00,9,,1,0,10898.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866000,16:04:00,16:04:00,1,,0,0,0.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,8661280,16:10:00,16:10:00,2,,0,0,2940.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866030,16:11:00,16:11:00,3,,0,0,3511.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866031,16:17:00,16:17:00,4,,0,0,5036.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866024,16:19:00,16:19:00,5,,0,0,6271.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866022,16:21:00,16:21:00,6,,0,0,7238.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866027,16:24:00,16:24:00,7,,0,0,8032.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866028,16:29:00,16:29:00,8,,0,0,9322.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,866000,16:34:00,16:34:00,9,,1,0,10898.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866030,15:35:00,15:35:00,1,,0,0,0.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866031,15:41:00,15:41:00,2,,0,0,1525.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866024,15:43:00,15:43:00,3,,0,0,2760.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866022,15:45:00,15:45:00,4,,0,0,3727.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866027,15:48:00,15:48:00,5,,0,0,4524.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866028,15:53:00,15:53:00,6,,0,0,5811.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,866000,15:58:00,15:58:00,7,,1,0,7387.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,8662010,10:24:00,10:24:00,2,,0,0,3700.0,1,1,1
