trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866000,09:35:00,09:35:00,10,,1,0,10219.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866021,08:45:00,08:45:00,2,,0,0,1676.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,61280,08:48:00,08:48:00,3,,0,0,3082.0,1,1,1
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,61281,08:49:00,08:49:00,4,,0,0,3653.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866025,08:55:00,08:55:00,5,,0,0,5177.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866031,08:55:30,08:55:30,6,,0,0,5389.0,1,1,1
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866024,08:58:00,08:58:00,7,,0,0,6412.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866027,09:01:00,09:01:00,8,,0,0,7353.0,1,1,1
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866028,09:04:00,09:04:00,9,,0,0,8643.0,1,1,0
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,866000,09:08:00,09:08:00,10,,1,0,10219.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866000,08:09:00,08:09:00,1,,0,0,0.0,1,1,1
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866021,08:12:00,08:12:00,2,,0,0,1676.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,61280,08:15:00,08:15:00,3,,0,0,3082.0,1,1,1
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,61281,08:16:00,08:16:00,4,,0,0,3653.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866025,08:22:00,08:22:00,5,,0,0,5177.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866031,08:22:30,08:22:30,6,,0,0,5389.0,1,1,1
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866024,08:25:00,08:25:00,7,,0,0,6412.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866027,08:28:00,08:28:00,8,,0,0,7353.0,1,1,1
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866028,08:31:00,08:31:00,9,,0,0,8643.0,1,1,0
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,866000,08:35:00,08:35:00,10,,1,0,10219.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866021,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,61280,07:48:00,07:48:00,3,,0,0,3082.0,1,1,1
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,61281,07:49:00,07:49:00,4,,0,0,3653.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866025,07:55:00,07:55:00,5,,0,0,5177.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866031,07:55:30,07:55:30,6,,0,0,5389.0,1,1,1
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866024,07:58:00,07:58:00,7,,0,0,6412.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866027,08:01:00,08:01:00,8,,0,0,7353.0,1,1,1
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866028,08:04:00,08:04:00,9,,0,0,8643.0,1,1,0
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,866000,08:08:00,08:08:00,10,,1,0,10219.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866021,07:11:00,07:11:00,2,,0,0,1676.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,61280,07:14:00,07:14:00,3,,0,0,3082.0,1,1,1
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,61281,07:15:00,07:15:00,4,,0,0,3653.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866025,07:21:00,07:21:00,5,,0,0,5177.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866031,07:21:30,07:21:30,6,,0,0,5389.0,1,1,1
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866024,07:24:00,07:24:00,7,,0,0,6412.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866027,07:27:00,07:27:00,8,,0,0,7353.0,1,1,1
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866028,07:30:00,07:30:00,9,,0,0,8643.0,1,1,0
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,866000,07:34:00,07:34:00,10,,1,0,10219.0,1,1,0
92c4b75b-f495-4c56-a953-de37baf79c72,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
92c4b75b-f495-4c56-a953-de37baf79c72,62004,10:02:00,10:02:00,2,,0,0,1982.0,1,1,1
92c4b75b-f495-4c56-a953-de37baf79c72,866011,10:05:00,10:05:00,3,,0,0,2960.0,1,1,0
92c4b75b-f495-4c56-a953-de37baf79c72,866014,10:07:00,10:07:00,4,,0,0,3590.0,1,1,1
92c4b75b-f495-4c56-a953-de37baf79c72,62006,10:09:00,10:09:00,5,,0,0,4420.0,1,1,0
92c4b75b-f495-4c56-a953-de37baf79c72,866015,10:10:00,10:10:00,6,,0,0,4804.0,1,1,0
92c4b75b-f495-4c56-a953-de37baf79c72,866017,10:15:00,10:15:00,7,,1,0,6054.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,866000,09:08:00,09:08:00,1,,0,0,0.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,62004,09:15:00,09:15:00,2,,0,0,1982.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,866011,09:20:00,09:20:00,3,,0,0,2963.0,1,1,0
ec16a2a3-2759-4724-b96d-0aff92219889,866014,09:23:00,09:23:00,4,,0,0,3593.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,62006,09:25:00,09:25:00,5,,0,0,4423.0,1,1,0
ec16a2a3-2759-4724-b96d-0aff92219889,866015,09:26:00,09:26:00,6,,0,0,4807.0,1,1,0
ec16a2a3-2759-4724-b96d-0aff92219889,866017,09:32:00,09:32:00,7,,0,0,6057.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,62030,09:35:00,09:35:00,8,,0,0,7413.0,1,1,0
ec16a2a3-2759-4724-b96d-0aff92219889,62032,09:38:00,09:38:00,9,,0,0,7919.0,1,1,0
ec16a2a3-2759-4724-b96d-0aff92219889,62033,09:40:00,09:40:00,10,,0,0,8704.0,1,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,866000,09:49:00,09:49:00,11,,1,0,10945.0,1,1,0
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,62004,08:27:00,08:27:00,2,,0,0,1982.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866011,08:30:00,08:30:00,3,,0,0,2963.0,1,1,0
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866014,08:33:00,08:33:00,4,,0,0,3593.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,62006,08:35:00,08:35:00,5,,0,0,4423.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866015,08:36:00,08:36:00,6,,0,0,4807.0,1,1,0
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866017,08:41:00,08:41:00,7,,0,0,6057.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,62030,08:44:00,08:44:00,8,,0,0,7413.0,1,1,0
0054d27a-e9b2-437a-9b39-35e631b9f6ca,62032,08:46:00,08:46:00,9,,0,0,7919.0,1,1,0
0054d27a-e9b2-437a-9b39-35e631b9f6ca,62033,08:49:00,08:49:00,10,,0,0,8704.0,1,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,866000,08:58:00,08:58:00,11,,1,0,10945.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
29f95621-cb1a-403a-9c21-5962063c356d,62004,07:47:00,07:47:00,2,,0,0,1982.0,1,1,1
29f95621-cb1a-403a-9c21-5962063c356d,866011,07:49:00,07:49:00,3,,0,0,2963.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,866014,07:52:00,07:52:00,4,,0,0,3593.0,1,1,1
29f95621-cb1a-403a-9c21-5962063c356d,62006,07:54:00,07:54:00,5,,0,0,4423.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,866015,07:55:00,07:55:00,6,,0,0,4807.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,866017,08:00:00,08:00:00,7,,0,0,6057.0,1,1,1
29f95621-cb1a-403a-9c21-5962063c356d,62030,08:03:00,08:03:00,8,,0,0,7413.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,62032,08:05:00,08:05:00,9,,0,0,7919.0,1,1,0
29f95621-cb1a-403a-9c21-5962063c356d,62033,08:08:00,08:08:00,10,,0,0,8704.0,1,1,1
29f95621-cb1a-403a-9c21-5962063c356d,866000,08:17:00,08:17:00,11,,1,0,10945.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,62004,07:02:00,07:02:00,2,,0,0,1982.0,1,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,866011,07:04:00,07:04:00,3,,0,0,2963.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,866014,07:07:00,07:07:00,4,,0,0,3593.0,1,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,62006,07:09:00,07:09:00,5,,0,0,4423.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,866015,07:10:00,07:10:00,6,,0,0,4807.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,866017,07:15:00,07:15:00,7,,0,0,6057.0,1,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,62030,07:18:00,07:18:00,8,,0,0,7413.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,62032,07:19:00,07:19:00,9,,0,0,7919.0,1,1,0
c63350f4-642c-48f4-b96b-5bda70351bba,62033,07:22:00,07:22:00,10,,0,0,8704.0,1,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,866000,07:30:00,07:30:00,11,,1,0,10945.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,62004,06:26:00,06:26:00,2,,0,0,1982.0,1,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866011,06:28:00,06:28:00,3,,0,0,2963.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866014,06:31:00,06:31:00,4,,0,0,3593.0,1,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,62006,06:33:00,06:33:00,5,,0,0,4423.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866015,06:34:00,06:34:00,6,,0,0,4807.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866017,06:39:00,06:39:00,7,,0,0,6057.0,1,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,62030,06:42:00,06:42:00,8,,0,0,7413.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,62032,06:43:00,06:43:00,9,,0,0,7919.0,1,1,0
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,62033,06:44:00,06:44:00,10,,0,0,8704.0,1,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,866000,06:52:00,06:52:00,11,,1,0,10945.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,866039,10:06:00,10:06:00,2,,0,0,3175.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,860692,10:09:00,10:09:00,3,,0,0,4510.0,1,1,1
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,61266,10:09:30,10:09:30,4,,0,0,4670.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,62015,10:18:00,10:18:00,5,,0,0,8618.0,1,1,1
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,862025,10:20:00,10:20:00,6,,0,0,9675.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,62026,10:21:00,10:21:00,7,,0,0,10103.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,62028,10:22:00,10:22:00,8,,0,0,10679.0,1,1,0
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,66036,10:23:00,10:23:00,9,,1,0,11308.0,1,1,1
72be8535-9723-4822-854a-1e082c07bb75,866000,08:57:00,08:57:00,1,,0,0,0.0,1,1,1
72be8535-9723-4822-854a-1e082c07bb75,866039,09:07:00,09:07:00,2,,0,0,3176.0,1,1,0
72be8535-9723-4822-854a-1e082c07bb75,860692,09:10:00,09:10:00,3,,0,0,4511.0,1,1,1
72be8535-9723-4822-854a-1e082c07bb75,61266,09:10:30,09:10:30,4,,0,0,4671.0,1,1,0
72be8535-9723-4822-854a-1e082c07bb75,62015,09:22:00,09:22:00,5,,0,0,8619.0,1,1,1
72be8535-9723-4822-854a-1e082c07bb75,862025,09:24:00,09:24:00,6,,0,0,9675.0,1,1,0
72be8535-9723-4822-854a-1e082c07bb75,62026,09:25:00,09:25:00,7,,0,0,10103.0,1,1,0
72be8535-9723-4822-854a-1e082c07bb75,62028,09:26:00,09:26:00,8,,0,0,10677.0,1,1,0
72be8535-9723-4822-854a-1e082c07bb75,66036,09:28:00,09:28:00,9,,0,0,11306.0,1,1,1
72be8535-9723-4822-854a-1e082c07bb75,866000,09:40:00,09:40:00,10,,1,0,15277.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,866039,08:06:00,08:06:00,2,,0,0,3176.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,860692,08:09:00,08:09:00,3,,0,0,4511.0,1,1,1
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,61266,08:09:30,08:09:30,4,,0,0,4671.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,62015,08:18:00,08:18:00,5,,0,0,8619.0,1,1,1
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,862025,08:20:00,08:20:00,6,,0,0,9675.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,62026,08:21:00,08:21:00,7,,0,0,10103.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,62028,08:22:00,08:22:00,8,,0,0,10677.0,1,1,0
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,66036,08:23:00,08:23:00,9,,0,0,11306.0,1,1,1
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,866000,08:35:00,08:35:00,10,,1,0,15277.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
5912ea77-9bec-41e2-b9b8-5e2627a03996,866039,07:04:00,07:04:00,2,,0,0,3176.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,860692,07:07:00,07:07:00,3,,0,0,4511.0,1,1,1
5912ea77-9bec-41e2-b9b8-5e2627a03996,61266,07:07:30,07:07:30,4,,0,0,4671.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,62015,07:16:00,07:16:00,5,,0,0,8619.0,1,1,1
5912ea77-9bec-41e2-b9b8-5e2627a03996,862025,07:18:00,07:18:00,6,,0,0,9675.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,62026,07:19:00,07:19:00,7,,0,0,10103.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,62028,07:20:00,07:20:00,8,,0,0,10677.0,1,1,0
5912ea77-9bec-41e2-b9b8-5e2627a03996,66036,07:21:00,07:21:00,9,,0,0,11306.0,1,1,1
5912ea77-9bec-41e2-b9b8-5e2627a03996,866000,07:33:00,07:33:00,10,,1,0,15277.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:08:00,09:08:00,1,,0,0,0.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62004,09:15:00,09:15:00,2,,0,0,1982.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866011,09:20:00,09:20:00,3,,0,0,2964.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866014,09:23:00,09:23:00,4,,0,0,3592.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62006,09:25:00,09:25:00,5,,0,0,4422.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866015,09:26:00,09:26:00,6,,0,0,4806.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866017,09:32:00,09:32:00,7,,0,0,6056.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62030,09:35:00,09:35:00,8,,0,0,7412.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62032,09:38:00,09:38:00,9,,0,0,7918.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62033,09:40:00,09:40:00,10,,0,0,8703.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:49:00,09:49:00,11,,1,0,10944.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62004,08:48:00,08:48:00,2,,0,0,1982.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866011,08:51:00,08:51:00,3,,0,0,2964.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866014,08:55:00,08:55:00,4,,0,0,3592.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62006,08:57:00,08:57:00,5,,0,0,4422.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866015,08:58:00,08:58:00,6,,0,0,4806.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866017,09:03:00,09:03:00,7,,0,0,6056.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62030,09:07:00,09:07:00,8,,0,0,7412.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62032,09:09:00,09:09:00,9,,0,0,7918.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62033,09:12:00,09:12:00,10,,0,0,8703.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,09:21:00,09:21:00,11,,1,0,10944.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62004,08:03:00,08:03:00,2,,0,0,1982.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866011,08:05:00,08:05:00,3,,0,0,2964.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866014,08:08:00,08:08:00,4,,0,0,3592.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62006,08:10:00,08:10:00,5,,0,0,4422.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866015,08:11:00,08:11:00,6,,0,0,4806.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866017,08:16:00,08:16:00,7,,0,0,6056.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62030,08:19:00,08:19:00,8,,0,0,7412.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62032,08:21:00,08:21:00,9,,0,0,7918.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62033,08:24:00,08:24:00,10,,0,0,8703.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,08:33:00,08:33:00,11,,1,0,10944.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62004,07:47:00,07:47:00,2,,0,0,1982.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866011,07:49:00,07:49:00,3,,0,0,2964.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866014,07:52:00,07:52:00,4,,0,0,3592.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62006,07:54:00,07:54:00,5,,0,0,4422.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866015,07:55:00,07:55:00,6,,0,0,4806.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866017,08:00:00,08:00:00,7,,0,0,6056.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62030,08:03:00,08:03:00,8,,0,0,7412.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62032,08:05:00,08:05:00,9,,0,0,7918.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62033,08:08:00,08:08:00,10,,0,0,8703.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,08:17:00,08:17:00,11,,1,0,10944.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62004,07:13:00,07:13:00,2,,0,0,1982.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866011,07:15:00,07:15:00,3,,0,0,2964.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866014,07:18:00,07:18:00,4,,0,0,3592.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62006,07:20:00,07:20:00,5,,0,0,4422.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866015,07:21:00,07:21:00,6,,0,0,4806.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866017,07:26:00,07:26:00,7,,0,0,6056.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62030,07:29:00,07:29:00,8,,0,0,7412.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62032,07:30:00,07:30:00,9,,0,0,7918.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62033,07:33:00,07:33:00,10,,0,0,8703.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:41:00,07:41:00,11,,1,0,10944.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62004,06:26:00,06:26:00,2,,0,0,1982.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866011,06:28:00,06:28:00,3,,0,0,2964.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866014,06:31:00,06:31:00,4,,0,0,3592.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62006,06:33:00,06:33:00,5,,0,0,4422.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866015,06:34:00,06:34:00,6,,0,0,4806.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866017,06:39:00,06:39:00,7,,0,0,6056.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62030,06:42:00,06:42:00,8,,0,0,7412.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62032,06:43:00,06:43:00,9,,0,0,7918.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62033,06:44:00,06:44:00,10,,0,0,8703.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:52:00,06:52:00,11,,1,0,10944.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62004,09:33:00,09:33:00,2,,0,0,1982.0,1,1,1
