trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_703007_b_19526_tn_0,09:15:00,09:15:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:23:00,09:23:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:27:00,09:27:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:28:00,09:28:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:29:00,09:29:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:30:00,09:30:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:31:00,09:31:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:34:00,09:34:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:35:00,09:35:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:38:00,09:38:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:39:00,09:39:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:41:00,09:41:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703007_b_19526_tn_0,09:56:00,09:56:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:38:00,09:38:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:46:00,09:46:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:50:00,09:50:00,2332271,3,,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:51:00,09:51:00,2332273,4,,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:52:00,09:52:00,2332274,5,,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:53:00,09:53:00,820670,6,,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:54:00,09:54:00,820671,7,,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:57:00,09:57:00,820672,8,,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703008_b_19526_tn_0,09:58:00,09:58:00,820673,9,,1,0,5913.39689492,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,09:58:00,09:58:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:06:00,10:06:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:10:00,10:10:00,2332271,3,,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:11:00,10:11:00,2332273,4,,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:12:00,10:12:00,2332274,5,,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:13:00,10:13:00,820670,6,,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:14:00,10:14:00,820671,7,,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:17:00,10:17:00,820672,8,,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703009_b_19526_tn_0,10:18:00,10:18:00,820673,9,,1,0,5913.39689492,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:32:00,15:32:00,820672,1,,0,0,0,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:34:00,15:34:00,820673,2,,0,0,310.082090387043,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:38:00,15:38:00,822196,3,,0,0,1603.17131708931,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:40:00,15:40:00,2332271,4,,0,0,2246.62239681898,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:41:00,15:41:00,2332273,5,,0,0,2708.10261814221,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:42:00,15:42:00,2332274,6,,0,0,2952.31874906462,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:44:00,15:44:00,820676,7,,0,0,3239.95900007416,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:47:00,15:47:00,820677,8,,0,0,4025.21669915207,0,,,,,1,1,,,,
t_703010_b_19526_tn_0,15:54:00,15:54:00,820661,9,,0,0,6270.06762834,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,15:58:00,15:58:00,820672,1,,0,0,0,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:00:00,16:00:00,820673,2,,0,0,310.082090387043,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:04:00,16:04:00,822196,3,,0,0,1603.17131708931,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:06:00,16:06:00,2332271,4,,0,0,2246.62239681898,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:07:00,16:07:00,2332273,5,,0,0,2708.10261814221,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:08:00,16:08:00,2332274,6,,0,0,2952.31874906462,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:10:00,16:10:00,820676,7,,0,0,3239.95900007416,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:13:00,16:13:00,820677,8,,0,0,4025.21669915207,0,,,,,1,1,,,,
t_703011_b_19526_tn_0,16:21:00,16:21:00,820661,9,,0,0,6270.06762834,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:01:00,16:01:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:09:00,16:09:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:11:00,16:11:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:12:00,16:12:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:15:00,16:15:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:17:00,16:17:00,820673,6,,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:22:00,16:22:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:24:00,16:24:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:25:00,16:25:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:26:00,16:26:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:28:00,16:28:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:31:00,16:31:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703012_b_19526_tn_0,16:39:00,16:39:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:22:00,16:22:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:30:00,16:30:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:32:00,16:32:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:33:00,16:33:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:36:00,16:36:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:38:00,16:38:00,820673,6,,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:43:00,16:43:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:45:00,16:45:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:46:00,16:46:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:47:00,16:47:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:49:00,16:49:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,16:52:00,16:52:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703013_b_19526_tn_0,17:00:00,17:00:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:43:00,16:43:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:51:00,16:51:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:53:00,16:53:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:54:00,16:54:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:57:00,16:57:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,16:59:00,16:59:00,820673,6,MV Transit Center,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:04:00,17:04:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:08:00,17:08:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:09:00,17:09:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:10:00,17:10:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:12:00,17:12:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:15:00,17:15:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703014_b_19526_tn_0,17:24:00,17:24:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:00:00,17:00:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:17:00,17:17:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:19:00,17:19:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:20:00,17:20:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:23:00,17:23:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:25:00,17:25:00,820673,6,,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:30:00,17:30:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:34:00,17:34:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:35:00,17:35:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:36:00,17:36:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:39:00,17:39:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:42:00,17:42:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703015_b_19526_tn_0,17:51:00,17:51:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:25:00,17:25:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:42:00,17:42:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:44:00,17:44:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:45:00,17:45:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:48:00,17:48:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:50:00,17:50:00,820673,6,,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:55:00,17:55:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,17:59:00,17:59:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,18:00:00,18:00:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,18:01:00,18:01:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,18:04:00,18:04:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,18:07:00,18:07:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703016_b_19526_tn_0,18:16:00,18:16:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,17:54:00,17:54:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:02:00,18:02:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:04:00,18:04:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:05:00,18:05:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:08:00,18:08:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:10:00,18:10:00,820673,6,MV Transit Center,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:15:00,18:15:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:19:00,18:19:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:20:00,18:20:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:21:00,18:21:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:23:00,18:23:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:26:00,18:26:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703017_b_19526_tn_0,18:35:00,18:35:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:17:00,18:17:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:25:00,18:25:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:27:00,18:27:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:28:00,18:28:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:31:00,18:31:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:33:00,18:33:00,820673,6,MV Transit Center,0,0,4800.79446637368,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:38:00,18:38:00,822196,7,,0,0,6093.88369307595,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:42:00,18:42:00,2332271,8,,0,0,6737.33477280562,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:43:00,18:43:00,2332273,9,,0,0,7198.81499412885,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:44:00,18:44:00,2332274,10,,0,0,7443.03112505126,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:46:00,18:46:00,820676,11,,0,0,7730.6713760608,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:49:00,18:49:00,820677,12,,0,0,8515.92907513872,0,,,,,1,1,,,,
t_703018_b_19526_tn_0,18:58:00,18:58:00,820661,13,,0,0,10760.78000427,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:36:00,18:36:00,820661,1,Crittenden/Huff,0,0,0,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:43:00,18:43:00,820669,2,,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:45:00,18:45:00,820670,3,,0,0,3117.02871185605,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:46:00,18:46:00,820671,4,,0,0,3496.67650375665,0,,,,,1,1,,,,
t_703019_b_19526_tn_0,18:49:00,18:49:00,820672,5,,0,0,4489.51772865979,0,,,,,1,1,,,,
