trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
A7,16:55:00,16:55:00,3820406,4,,0,0,6248.19292161259,1,,,,,1,1,,,,,,,,
A7,16:57:00,16:57:00,3820404,5,,0,0,7120.92516094915,1,,,,,1,1,,,,,,,,
A7,17:00:00,17:00:00,3820734,6,,0,0,7609.55975778659,1,,,,,1,1,,,,,,,,
A7,17:05:00,17:05:00,3820411,7,,0,0,8893.26649340935,1,,,,,1,1,,,,,,,,
A7,17:10:00,17:10:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
A8,17:40:00,17:40:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
A8,17:46:00,17:46:00,3820732,1,,0,0,2919.07888120217,1,,,,,1,1,,,,,,,,
A8,17:47:00,17:47:00,3820733,2,,0,0,3489.21158182391,1,,,,,1,1,,,,,,,,
A8,17:53:00,17:53:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
A8,17:55:00,17:55:00,3820406,4,,0,0,6248.19292161259,1,,,,,1,1,,,,,,,,
A8,17:57:00,17:57:00,3820404,5,,0,0,7120.92516094915,1,,,,,1,1,,,,,,,,
A8,18:00:00,18:00:00,3820734,6,,0,0,7609.55975778659,1,,,,,1,1,,,,,,,,
A8,18:05:00,18:05:00,3820411,7,,0,0,8893.26649340935,1,,,,,1,1,,,,,,,,
A8,18:10:00,18:10:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
A9,18:40:00,18:40:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
A9,18:46:00,18:46:00,3820732,1,,0,0,2919.07888120217,1,,,,,1,1,,,,,,,,
A9,18:47:00,18:47:00,3820733,2,,0,0,3489.21158182391,1,,,,,1,1,,,,,,,,
A9,18:53:00,18:53:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
A9,18:55:00,18:55:00,3820406,4,,0,0,6248.19292161259,1,,,,,1,1,,,,,,,,
A9,18:57:00,18:57:00,3820404,5,,0,0,7120.92516094915,1,,,,,1,1,,,,,,,,
A9,19:00:00,19:00:00,3820734,6,,0,0,7609.55975778659,1,,,,,1,1,,,,,,,,
A9,19:05:00,19:05:00,3820411,7,,0,0,8893.26649340935,1,,,,,1,1,,,,,,,,
A9,19:10:00,19:10:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
A10,19:40:00,19:40:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
A10,19:46:00,19:46:00,3820732,1,,0,0,2919.07888120217,1,,,,,1,1,,,,,,,,
A10,19:47:00,19:47:00,3820733,2,,0,0,3489.21158182391,1,,,,,1,1,,,,,,,,
A10,19:53:00,19:53:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
A10,19:55:00,19:55:00,3820406,4,,0,0,6248.19292161259,1,,,,,1,1,,,,,,,,
A10,19:57:00,19:57:00,3820404,5,,0,0,7120.92516094915,1,,,,,1,1,,,,,,,,
A10,20:00:00,20:00:00,3820734,6,,0,0,7609.55975778659,1,,,,,1,1,,,,,,,,
A10,20:05:00,20:05:00,3820411,7,,0,0,8893.26649340935,1,,,,,1,1,,,,,,,,
A10,20:10:00,20:10:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
B1,06:40:00,06:40:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B1,06:45:00,06:45:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B1,06:49:00,06:49:00,3820989,2,Route B,0,0,3060.30098406078,1,,,,,1,1,,,,,,,,
B1,06:51:00,06:51:00,2750560,3,Route B,0,0,3641.34443067802,1,,,,,1,1,,,,,,,,
B1,06:52:00,06:52:00,3820990,4,Route B,0,0,3965.85845592695,1,,,,,1,1,,,,,,,,
B1,06:53:00,06:53:00,3820992,5,Route B,0,0,4425.84076671252,1,,,,,1,1,,,,,,,,
B1,06:54:00,06:54:00,3820993,6,Route B,0,0,4817.30255375468,1,,,,,1,1,,,,,,,,
B1,06:57:00,06:57:00,3824530,7,Route B,0,0,5816.1906832261,1,,,,,1,1,,,,,,,,
B1,06:58:00,06:58:00,3820995,8,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
B1,07:01:00,07:01:00,3820996,9,Route B,0,0,7377.67587639948,1,,,,,1,1,,,,,,,,
B1,07:02:00,07:02:00,3820997,10,Route B,0,0,7880.2039310537,1,,,,,1,1,,,,,,,,
B1,07:04:00,07:04:00,3820998,11,Route B,0,0,8671.41425993051,1,,,,,1,1,,,,,,,,
B1,07:14:00,07:14:00,3820402,12,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
B2,07:28:00,07:28:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B2,07:36:00,07:36:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B2,07:40:00,07:40:00,3820989,2,Route B,0,0,3060.30098406078,1,,,,,1,1,,,,,,,,
B2,07:42:00,07:42:00,2750560,3,Route B,0,0,3641.34443067802,1,,,,,1,1,,,,,,,,
B2,07:43:00,07:43:00,3820990,4,Route B,0,0,3965.85845592695,1,,,,,1,1,,,,,,,,
B2,07:44:00,07:44:00,3820992,5,Route B,0,0,4425.84076671252,1,,,,,1,1,,,,,,,,
B2,07:45:00,07:45:00,3820993,6,Route B,0,0,4817.30255375468,1,,,,,1,1,,,,,,,,
B2,07:48:00,07:48:00,3824530,7,Route B,0,0,5816.1906832261,1,,,,,1,1,,,,,,,,
B2,07:49:00,07:49:00,3820995,8,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
B2,07:52:00,07:52:00,3820996,9,Route B,0,0,7377.67587639948,1,,,,,1,1,,,,,,,,
B2,07:53:00,07:53:00,3820997,10,Route B,0,0,7880.2039310537,1,,,,,1,1,,,,,,,,
B2,07:55:00,07:55:00,3820998,11,Route B,0,0,8671.41425993051,1,,,,,1,1,,,,,,,,
B2,08:05:00,08:05:00,3820402,12,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
B3,08:28:00,08:28:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B3,08:43:00,08:43:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B3,08:47:00,08:47:00,3820989,2,Route B,0,0,3060.30098406078,1,,,,,1,1,,,,,,,,
B3,08:49:00,08:49:00,2750560,3,Route B,0,0,3641.34443067802,1,,,,,1,1,,,,,,,,
B3,08:50:00,08:50:00,3820990,4,Route B,0,0,3965.85845592695,1,,,,,1,1,,,,,,,,
B3,08:51:00,08:51:00,3820992,5,Route B,0,0,4425.84076671252,1,,,,,1,1,,,,,,,,
B3,08:52:00,08:52:00,3820993,6,Route B,0,0,4817.30255375468,1,,,,,1,1,,,,,,,,
B3,08:55:00,08:55:00,3824530,7,Route B,0,0,5816.1906832261,1,,,,,1,1,,,,,,,,
B3,08:56:00,08:56:00,3820995,8,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
B3,08:59:00,08:59:00,3820996,9,Route B,0,0,7377.67587639948,1,,,,,1,1,,,,,,,,
B3,09:00:00,09:00:00,3820997,10,Route B,0,0,7880.2039310537,1,,,,,1,1,,,,,,,,
B3,09:02:00,09:02:00,3820998,11,Route B,0,0,8671.41425993051,1,,,,,1,1,,,,,,,,
B3,09:16:00,09:16:00,3820402,12,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
B4,09:28:00,09:28:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B4,09:39:00,09:39:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B4,09:43:00,09:43:00,3820989,2,Route B,0,0,3060.30098406078,1,,,,,1,1,,,,,,,,
B4,09:45:00,09:45:00,2750560,3,Route B,0,0,3641.34443067802,1,,,,,1,1,,,,,,,,
B4,09:46:00,09:46:00,3820990,4,Route B,0,0,3965.85845592695,1,,,,,1,1,,,,,,,,
B4,09:47:00,09:47:00,3820992,5,Route B,0,0,4425.84076671252,1,,,,,1,1,,,,,,,,
B4,09:48:00,09:48:00,3820993,6,Route B,0,0,4817.30255375468,1,,,,,1,1,,,,,,,,
B4,09:51:00,09:51:00,3824530,7,Route B,0,0,5816.1906832261,1,,,,,1,1,,,,,,,,
B4,09:52:00,09:52:00,3820995,8,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
B4,09:55:00,09:55:00,3820996,9,Route B,0,0,7377.67587639948,1,,,,,1,1,,,,,,,,
B4,09:56:00,09:56:00,3820997,10,Route B,0,0,7880.2039310537,1,,,,,1,1,,,,,,,,
B4,09:58:00,09:58:00,3820998,11,Route B,0,0,8671.41425993051,1,,,,,1,1,,,,,,,,
B4,10:12:00,10:12:00,3820402,12,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
B5,10:28:00,10:28:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B5,10:36:00,10:36:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B5,10:40:00,10:40:00,3820989,2,Route B,0,0,3060.30098406078,1,,,,,1,1,,,,,,,,
B5,10:42:00,10:42:00,2750560,3,Route B,0,0,3641.34443067802,1,,,,,1,1,,,,,,,,
B5,10:43:00,10:43:00,3820990,4,Route B,0,0,3965.85845592695,1,,,,,1,1,,,,,,,,
B5,10:44:00,10:44:00,3820992,5,Route B,0,0,4425.84076671252,1,,,,,1,1,,,,,,,,
B5,10:45:00,10:45:00,3820993,6,Route B,0,0,4817.30255375468,1,,,,,1,1,,,,,,,,
B5,10:48:00,10:48:00,3824530,7,Route B,0,0,5816.1906832261,1,,,,,1,1,,,,,,,,
B5,10:49:00,10:49:00,3820995,8,Route B,0,0,6095.5800886,1,,,,,1,1,,,,,,,,
B6,15:48:00,15:48:00,3824530,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B6,15:49:00,15:49:00,3820995,1,Route B,0,0,274.563381118711,1,,,,,1,1,,,,,,,,
B6,15:53:00,15:53:00,3820996,2,Route B,0,0,1556.65916894537,1,,,,,1,1,,,,,,,,
B6,15:55:00,15:55:00,3820989,3,Route B,0,0,2190.908252259,1,,,,,1,1,,,,,,,,
B6,15:57:00,15:57:00,2750560,4,Route B,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,
B6,15:58:00,15:58:00,3820990,5,Route B,0,0,3091.24265205755,1,,,,,1,1,,,,,,,,
B6,15:59:00,15:59:00,3820997,6,Route B,0,0,3555.96793566583,1,,,,,1,1,,,,,,,,
B6,16:02:00,16:02:00,3820998,7,Route B,0,0,4344.43199391746,1,,,,,1,1,,,,,,,,
B6,16:12:00,16:12:00,3820402,8,Route B,0,0,6620.04318868,1,,,,,1,1,,,,,,,,
B7,16:36:00,16:36:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B7,16:42:00,16:42:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B7,16:43:00,16:43:00,3820992,2,Route B,0,0,2949.61432098656,1,,,,,1,1,,,,,,,,
B7,16:44:00,16:44:00,3820993,3,Route B,0,0,3336.2849150078,1,,,,,1,1,,,,,,,,
B7,16:46:00,16:46:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
B7,16:47:00,16:47:00,3820995,5,Route B,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
B7,16:51:00,16:51:00,3820996,6,Route B,0,0,5896.6582376526,1,,,,,1,1,,,,,,,,
B7,16:53:00,16:53:00,3820989,7,Route B,0,0,6530.90732096623,1,,,,,1,1,,,,,,,,
B7,16:55:00,16:55:00,2750560,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
B7,16:56:00,16:56:00,3820990,9,Route B,0,0,7431.24172076479,1,,,,,1,1,,,,,,,,
B7,16:57:00,16:57:00,3820997,10,Route B,0,0,7895.96700437307,1,,,,,1,1,,,,,,,,
B7,17:00:00,17:00:00,3820998,11,Route B,0,0,8684.4310626247,1,,,,,1,1,,,,,,,,
B7,17:10:00,17:10:00,3820402,12,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
B8,17:36:00,17:36:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B8,17:42:00,17:42:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B8,17:43:00,17:43:00,3820992,2,Route B,0,0,2949.61432098656,1,,,,,1,1,,,,,,,,
B8,17:44:00,17:44:00,3820993,3,Route B,0,0,3336.2849150078,1,,,,,1,1,,,,,,,,
B8,17:46:00,17:46:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
B8,17:47:00,17:47:00,3820995,5,Route B,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
B8,17:51:00,17:51:00,3820996,6,Route B,0,0,5896.6582376526,1,,,,,1,1,,,,,,,,
B8,17:53:00,17:53:00,3820989,7,Route B,0,0,6530.90732096623,1,,,,,1,1,,,,,,,,
B8,17:55:00,17:55:00,2750560,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
B8,17:56:00,17:56:00,3820990,9,Route B,0,0,7431.24172076479,1,,,,,1,1,,,,,,,,
B8,17:57:00,17:57:00,3820997,10,Route B,0,0,7895.96700437307,1,,,,,1,1,,,,,,,,
B8,18:00:00,18:00:00,3820998,11,Route B,0,0,8684.4310626247,1,,,,,1,1,,,,,,,,
B8,18:10:00,18:10:00,3820402,12,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
B9,18:36:00,18:36:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B9,18:42:00,18:42:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B9,18:43:00,18:43:00,3820992,2,Route B,0,0,2949.61432098656,1,,,,,1,1,,,,,,,,
B9,18:44:00,18:44:00,3820993,3,Route B,0,0,3336.2849150078,1,,,,,1,1,,,,,,,,
B9,18:46:00,18:46:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
B9,18:47:00,18:47:00,3820995,5,Route B,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
B9,18:51:00,18:51:00,3820996,6,Route B,0,0,5896.6582376526,1,,,,,1,1,,,,,,,,
B9,18:53:00,18:53:00,3820989,7,Route B,0,0,6530.90732096623,1,,,,,1,1,,,,,,,,
B9,18:55:00,18:55:00,2750560,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
B9,18:56:00,18:56:00,3820990,9,Route B,0,0,7431.24172076479,1,,,,,1,1,,,,,,,,
B9,18:57:00,18:57:00,3820997,10,Route B,0,0,7895.96700437307,1,,,,,1,1,,,,,,,,
B9,19:00:00,19:00:00,3820998,11,Route B,0,0,8684.4310626247,1,,,,,1,1,,,,,,,,
B9,19:10:00,19:10:00,3820402,12,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
B10,19:36:00,19:36:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,
B10,19:42:00,19:42:00,3820988,1,Route B,0,0,2082.47790109825,1,,,,,1,1,,,,,,,,
B10,19:43:00,19:43:00,3820992,2,Route B,0,0,2949.61432098656,1,,,,,1,1,,,,,,,,
B10,19:44:00,19:44:00,3820993,3,Route B,0,0,3336.2849150078,1,,,,,1,1,,,,,,,,
B10,19:46:00,19:46:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
B10,19:47:00,19:47:00,3820995,5,Route B,0,0,4614.56244982594,1,,,,,1,1,,,,,,,,
B10,19:51:00,19:51:00,3820996,6,Route B,0,0,5896.6582376526,1,,,,,1,1,,,,,,,,
B10,19:53:00,19:53:00,3820989,7,Route B,0,0,6530.90732096623,1,,,,,1,1,,,,,,,,
B10,19:55:00,19:55:00,2750560,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
B10,19:56:00,19:56:00,3820990,9,Route B,0,0,7431.24172076479,1,,,,,1,1,,,,,,,,
B10,19:57:00,19:57:00,3820997,10,Route B,0,0,7895.96700437307,1,,,,,1,1,,,,,,,,
B10,20:00:00,20:00:00,3820998,11,Route B,0,0,8684.4310626247,1,,,,,1,1,,,,,,,,
B10,20:10:00,20:10:00,3820402,12,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
C1,06:08:00,06:08:00,6684617,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C1,06:11:00,06:11:00,6684618,1,Route C,0,0,1378.17409976064,1,,,,,1,1,,,,,,,,
C1,06:20:00,06:20:00,3820402,2,Route C,0,0,4842.22412819,1,,,,,1,1,,,,,,,,
C5,07:28:00,07:28:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C5,07:37:00,07:37:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C5,07:39:00,07:39:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C5,07:41:00,07:41:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C5,07:43:00,07:43:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C5,07:45:00,07:45:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C5,07:57:00,07:57:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C5,08:00:00,08:00:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C5,08:09:00,08:09:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C7,08:28:00,08:28:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C7,08:38:00,08:38:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
C7,08:40:00,08:40:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
C7,08:42:00,08:42:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
C7,08:44:00,08:44:00,6684603,4,Route C,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C7,08:46:00,08:46:00,6684616,5,Route C,0,0,5996.56013435423,0,,,,,1,1,,,,,,,,
C7,08:58:00,08:58:00,6684617,6,Route C,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
C7,09:01:00,09:01:00,6684618,7,Route C,0,0,10888.9251339752,0,,,,,1,1,,,,,,,,
C7,09:10:00,09:10:00,3820402,8,Route C,0,0,14352.97516237,0,,,,,1,1,,,,,,,,
C9,09:28:00,09:28:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,
C9,09:45:00,09:45:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,
C9,09:47:00,09:47:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,
C9,09:49:00,09:49:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,
C9,09:51:00,09:51:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,
C9,09:53:00,09:53:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C9,10:05:00,10:05:00,6684617,6,Route C,0,0,9510.75103421455,0,,,,,1,1,,,,,,,,
C9,10:08:00,10:08:00,6684618,7,Route C,0,0,10888.9251339752,0,,,,,1,1,,,,,,,,
C9,10:17:00,10:17:00,3820402,8,Route C,0,0,14352.97516237,0,,,,,1,1,,,,,,,,
C13,15:29:00,15:29:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C13,15:38:00,15:38:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C13,15:40:00,15:40:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C13,15:42:00,15:42:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C13,15:44:00,15:44:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
C13,15:46:00,15:46:00,6684616,5,,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,
C13,15:58:00,15:58:00,6684617,6,,0,0,9510.75103421455,1,,,,,1,1,,,,,,,,
C13,16:01:00,16:01:00,6684618,7,,0,0,10888.9251339752,1,,,,,1,1,,,,,,,,
C13,16:10:00,16:10:00,3820402,8,,0,0,14352.97516237,1,,,,,1,1,,,,,,,,
C14,16:29:00,16:29:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
C14,16:38:00,16:38:00,6684601,1,,0,0,3787.40123888149,1,,,,,1,1,,,,,,,,
C14,16:40:00,16:40:00,3821543,2,,0,0,4323.84309111738,1,,,,,1,1,,,,,,,,
C14,16:42:00,16:42:00,6684602,3,,0,0,5010.26349080747,1,,,,,1,1,,,,,,,,
C14,16:44:00,16:44:00,6684603,4,,0,0,5537.1188693831,1,,,,,1,1,,,,,,,,
