trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
d2f08684-bd8f-4493-b42a-8e9987923840,65913,18:20:00,18:20:00,13,,0,0,13819.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,866000,18:31:00,18:31:00,14,,1,0,15545.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,866000,17:15:00,17:15:00,1,,0,0,0.0,1,1,1
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,866039,17:25:00,17:25:00,2,,0,0,3423.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,860692,17:32:00,17:32:00,3,,0,0,4758.0,1,1,1
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,61266,17:33:00,17:33:00,4,,0,0,4921.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62015,17:47:00,17:47:00,5,,0,0,8861.0,1,1,1
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,862025,17:49:00,17:49:00,6,,0,0,9917.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62026,17:50:00,17:50:00,7,,0,0,10346.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62028,17:51:00,17:51:00,8,,0,0,10921.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,66036,17:54:00,17:54:00,9,,0,0,11550.0,1,1,1
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62030,17:55:00,17:55:00,10,,0,0,11988.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62032,17:56:00,17:56:00,11,,0,0,12494.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,62033,17:58:00,17:58:00,12,,0,0,13296.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,65913,17:59:00,17:59:00,13,,0,0,13819.0,1,1,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,866000,18:11:00,18:11:00,14,,1,0,15545.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,866000,17:03:00,17:03:00,1,,0,0,0.0,1,1,1
7bd5574d-04ff-4770-924e-30f78f83c503,866039,17:13:00,17:13:00,2,,0,0,3423.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,860692,17:19:00,17:19:00,3,,0,0,4758.0,1,1,1
7bd5574d-04ff-4770-924e-30f78f83c503,61266,17:20:00,17:20:00,4,,0,0,4921.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,62015,17:33:00,17:33:00,5,,0,0,8861.0,1,1,1
7bd5574d-04ff-4770-924e-30f78f83c503,862025,17:36:00,17:36:00,6,,0,0,9917.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,62026,17:37:00,17:37:00,7,,0,0,10346.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,62028,17:38:00,17:38:00,8,,0,0,10921.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,66036,17:40:00,17:40:00,9,,0,0,11550.0,1,1,1
7bd5574d-04ff-4770-924e-30f78f83c503,62030,17:41:00,17:41:00,10,,0,0,11988.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,62032,17:42:00,17:42:00,11,,0,0,12494.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,62033,17:44:00,17:44:00,12,,0,0,13296.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,65913,17:45:00,17:45:00,13,,0,0,13819.0,1,1,0
7bd5574d-04ff-4770-924e-30f78f83c503,866000,17:56:00,17:56:00,14,,1,0,15545.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
48515900-70fb-4874-8edd-e5aa3c6c4d33,866039,16:44:00,16:44:00,2,,0,0,3423.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,860692,16:51:00,16:51:00,3,,0,0,4758.0,1,1,1
48515900-70fb-4874-8edd-e5aa3c6c4d33,61266,16:52:00,16:52:00,4,,0,0,4921.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,62015,17:06:00,17:06:00,5,,0,0,8861.0,1,1,1
48515900-70fb-4874-8edd-e5aa3c6c4d33,862025,17:09:00,17:09:00,6,,0,0,9917.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,62026,17:10:00,17:10:00,7,,0,0,10346.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,62028,17:11:00,17:11:00,8,,0,0,10921.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,66036,17:13:00,17:13:00,9,,0,0,11550.0,1,1,1
48515900-70fb-4874-8edd-e5aa3c6c4d33,62030,17:15:00,17:15:00,10,,0,0,11988.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,62032,17:17:00,17:17:00,11,,0,0,12494.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,62033,17:19:00,17:19:00,12,,0,0,13296.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,65913,17:20:00,17:20:00,13,,0,0,13819.0,1,1,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,866000,17:31:00,17:31:00,14,,1,0,15545.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,866000,16:16:00,16:16:00,1,,0,0,0.0,1,1,1
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,866039,16:26:00,16:26:00,2,,0,0,3423.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,860692,16:33:00,16:33:00,3,,0,0,4758.0,1,1,1
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,61266,16:34:00,16:34:00,4,,0,0,4921.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62015,16:47:00,16:47:00,5,,0,0,8861.0,1,1,1
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,862025,16:49:00,16:49:00,6,,0,0,9917.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62026,16:50:00,16:50:00,7,,0,0,10346.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62028,16:51:00,16:51:00,8,,0,0,10921.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,66036,16:54:00,16:54:00,9,,0,0,11550.0,1,1,1
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62030,16:55:00,16:55:00,10,,0,0,11988.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62032,16:58:00,16:58:00,11,,0,0,12494.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,62033,17:00:00,17:00:00,12,,0,0,13296.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,65913,17:01:00,17:01:00,13,,0,0,13819.0,1,1,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,866000,17:11:00,17:11:00,14,,1,0,15545.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,866000,16:01:00,16:01:00,1,,0,0,0.0,1,1,1
6ae82da0-bb8c-487b-82aa-fd0887a10d64,866039,16:11:00,16:11:00,2,,0,0,3423.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,860692,16:17:00,16:17:00,3,,0,0,4758.0,1,1,1
6ae82da0-bb8c-487b-82aa-fd0887a10d64,61266,16:18:00,16:18:00,4,,0,0,4921.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62015,16:31:00,16:31:00,5,,0,0,8861.0,1,1,1
6ae82da0-bb8c-487b-82aa-fd0887a10d64,862025,16:34:00,16:34:00,6,,0,0,9917.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62026,16:35:00,16:35:00,7,,0,0,10346.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62028,16:36:00,16:36:00,8,,0,0,10921.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,66036,16:38:00,16:38:00,9,,0,0,11550.0,1,1,1
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62030,16:40:00,16:40:00,10,,0,0,11988.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62032,16:42:00,16:42:00,11,,0,0,12494.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,62033,16:44:00,16:44:00,12,,0,0,13296.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,65913,16:45:00,16:45:00,13,,0,0,13819.0,1,1,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,866000,16:56:00,16:56:00,14,,1,0,15545.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,866000,15:36:00,15:36:00,1,,0,0,0.0,1,1,1
5d530319-f53b-46cc-a7f5-502103eccd3d,866039,15:45:00,15:45:00,2,,0,0,3423.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,860692,15:52:00,15:52:00,3,,0,0,4758.0,1,1,1
5d530319-f53b-46cc-a7f5-502103eccd3d,61266,15:53:00,15:53:00,4,,0,0,4921.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,62015,16:06:00,16:06:00,5,,0,0,8861.0,1,1,1
5d530319-f53b-46cc-a7f5-502103eccd3d,862025,16:09:00,16:09:00,6,,0,0,9917.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,62026,16:10:00,16:10:00,7,,0,0,10346.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,62028,16:11:00,16:11:00,8,,0,0,10921.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,66036,16:14:00,16:14:00,9,,0,0,11550.0,1,1,1
5d530319-f53b-46cc-a7f5-502103eccd3d,62030,16:15:00,16:15:00,10,,0,0,11988.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,62032,16:18:00,16:18:00,11,,0,0,12494.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,62033,16:20:00,16:20:00,12,,0,0,13296.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,65913,16:21:00,16:21:00,13,,0,0,13819.0,1,1,0
5d530319-f53b-46cc-a7f5-502103eccd3d,866000,16:31:00,16:31:00,14,,1,0,15545.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,866000,15:23:00,15:23:00,1,,0,0,0.0,1,1,1
73348107-fe1e-46c9-a95b-7a89c31226a3,866039,15:32:00,15:32:00,2,,0,0,3423.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,860692,15:39:00,15:39:00,3,,0,0,4758.0,1,1,1
73348107-fe1e-46c9-a95b-7a89c31226a3,61266,15:40:00,15:40:00,4,,0,0,4921.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,62015,15:52:00,15:52:00,5,,0,0,8861.0,1,1,1
73348107-fe1e-46c9-a95b-7a89c31226a3,862025,15:54:00,15:54:00,6,,0,0,9917.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,62026,15:55:00,15:55:00,7,,0,0,10346.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,62028,15:56:00,15:56:00,8,,0,0,10921.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,66036,15:58:00,15:58:00,9,,0,0,11550.0,1,1,1
73348107-fe1e-46c9-a95b-7a89c31226a3,62030,15:59:00,15:59:00,10,,0,0,11988.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,62032,16:01:00,16:01:00,11,,0,0,12494.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,62033,16:03:00,16:03:00,12,,0,0,13296.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,65913,16:04:00,16:04:00,13,,0,0,13819.0,1,1,0
73348107-fe1e-46c9-a95b-7a89c31226a3,866000,16:11:00,16:11:00,14,,1,0,15545.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,866000,15:09:00,15:09:00,1,,0,0,0.0,1,1,1
49cd7fd3-8872-4657-8009-9e12a3869291,866039,15:18:00,15:18:00,2,,0,0,3423.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,860692,15:25:00,15:25:00,3,,0,0,4758.0,1,1,1
49cd7fd3-8872-4657-8009-9e12a3869291,61266,15:26:00,15:26:00,4,,0,0,4921.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,62015,15:38:00,15:38:00,5,,0,0,8861.0,1,1,1
49cd7fd3-8872-4657-8009-9e12a3869291,862025,15:40:00,15:40:00,6,,0,0,9917.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,62026,15:41:00,15:41:00,7,,0,0,10346.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,62028,15:42:00,15:42:00,8,,0,0,10921.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,66036,15:44:00,15:44:00,9,,0,0,11550.0,1,1,1
49cd7fd3-8872-4657-8009-9e12a3869291,62030,15:45:00,15:45:00,10,,0,0,11988.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,62032,15:47:00,15:47:00,11,,0,0,12494.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,62033,15:48:00,15:48:00,12,,0,0,13296.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,65913,15:49:00,15:49:00,13,,0,0,13819.0,1,1,0
49cd7fd3-8872-4657-8009-9e12a3869291,866000,15:56:00,15:56:00,14,,1,0,15545.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,866000,18:44:00,18:44:00,1,,0,0,0.0,1,1,1
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,866039,18:53:00,18:53:00,2,,0,0,3423.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,860692,18:58:00,18:58:00,3,,0,0,4758.0,1,1,1
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,61266,18:59:00,18:59:00,4,,0,0,4921.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62015,19:09:00,19:09:00,5,,0,0,8861.0,1,1,1
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,862025,19:11:00,19:11:00,6,,0,0,9917.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62026,19:12:00,19:12:00,7,,0,0,10346.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62028,19:13:00,19:13:00,8,,0,0,10921.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,66036,19:15:00,19:15:00,9,,0,0,11550.0,1,1,1
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62030,19:16:00,19:16:00,10,,0,0,11988.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62032,19:19:00,19:19:00,11,,0,0,12494.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,62033,19:20:00,19:20:00,12,,0,0,13296.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,65913,19:21:00,19:21:00,13,,0,0,13819.0,1,1,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,866000,19:32:00,19:32:00,14,,1,0,15545.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,866000,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
37ef3616-2daa-4a10-9c99-6b602fa16290,62002,10:04:00,10:04:00,2,,0,0,1669.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,62004,10:05:00,10:05:00,3,,0,0,2248.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,62006,10:08:00,10:08:00,4,,0,0,3107.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,862010,10:11:00,10:11:00,5,,0,0,3922.0,1,1,1
37ef3616-2daa-4a10-9c99-6b602fa16290,62011,10:12:00,10:12:00,6,,0,0,4506.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,62013,10:13:00,10:13:00,7,,0,0,5195.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,62014,10:14:00,10:14:00,8,,0,0,5733.0,1,1,0
37ef3616-2daa-4a10-9c99-6b602fa16290,62015,10:15:00,10:15:00,9,,1,0,6167.0,1,1,1
adcb0d4d-c68d-4088-8892-b6259d9689d0,866000,09:43:00,09:43:00,1,,0,0,0.0,1,1,1
adcb0d4d-c68d-4088-8892-b6259d9689d0,62002,09:47:00,09:47:00,2,,0,0,1669.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,62004,09:49:00,09:49:00,3,,0,0,2248.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,62006,09:52:00,09:52:00,4,,0,0,3107.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,862010,09:55:00,09:55:00,5,,0,0,3922.0,1,1,1
adcb0d4d-c68d-4088-8892-b6259d9689d0,62011,09:56:00,09:56:00,6,,0,0,4506.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,62013,09:57:00,09:57:00,7,,0,0,5195.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,62014,09:58:00,09:58:00,8,,0,0,5733.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,62015,10:01:00,10:01:00,9,,0,0,6167.0,1,1,1
adcb0d4d-c68d-4088-8892-b6259d9689d0,866037,10:10:00,10:10:00,10,,0,0,9697.0,1,1,1
adcb0d4d-c68d-4088-8892-b6259d9689d0,860349,10:14:00,10:14:00,11,,0,0,11073.0,1,1,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,866000,10:26:00,10:26:00,12,,1,0,14526.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62002,09:15:00,09:15:00,2,,0,0,1669.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62004,09:17:00,09:17:00,3,,0,0,2248.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62006,09:20:00,09:20:00,4,,0,0,3107.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,862010,09:23:00,09:23:00,5,,0,0,3922.0,1,1,1
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62011,09:24:00,09:24:00,6,,0,0,4506.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62013,09:25:00,09:25:00,7,,0,0,5195.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62014,09:26:00,09:26:00,8,,0,0,5733.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,62015,09:28:00,09:28:00,9,,0,0,6167.0,1,1,1
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,866037,09:37:00,09:37:00,10,,0,0,9697.0,1,1,1
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,860349,09:42:00,09:42:00,11,,0,0,11073.0,1,1,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,866000,09:54:00,09:54:00,12,,1,0,14526.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
4fded844-3dea-493b-bfd0-b393ebda16f1,62002,08:49:00,08:49:00,2,,0,0,1669.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,62004,08:51:00,08:51:00,3,,0,0,2248.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,62006,08:54:00,08:54:00,4,,0,0,3107.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,862010,08:57:00,08:57:00,5,,0,0,3922.0,1,1,1
4fded844-3dea-493b-bfd0-b393ebda16f1,62011,08:58:00,08:58:00,6,,0,0,4506.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,62013,08:59:00,08:59:00,7,,0,0,5195.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,62014,09:00:00,09:00:00,8,,0,0,5733.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,62015,09:04:00,09:04:00,9,,0,0,6167.0,1,1,1
4fded844-3dea-493b-bfd0-b393ebda16f1,866037,09:12:00,09:12:00,10,,0,0,9697.0,1,1,1
4fded844-3dea-493b-bfd0-b393ebda16f1,860349,09:17:00,09:17:00,11,,0,0,11073.0,1,1,0
4fded844-3dea-493b-bfd0-b393ebda16f1,866000,09:29:00,09:29:00,12,,1,0,14526.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,866000,08:11:00,08:11:00,1,,0,0,0.0,1,1,1
5b1c2464-2002-47d7-b559-1a67bd25de87,62002,08:16:00,08:16:00,2,,0,0,1669.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,62004,08:18:00,08:18:00,3,,0,0,2248.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,62006,08:20:00,08:20:00,4,,0,0,3107.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,862010,08:23:00,08:23:00,5,,0,0,3922.0,1,1,1
5b1c2464-2002-47d7-b559-1a67bd25de87,62011,08:24:00,08:24:00,6,,0,0,4506.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,62013,08:25:00,08:25:00,7,,0,0,5195.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,62014,08:26:00,08:26:00,8,,0,0,5733.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,62015,08:30:00,08:30:00,9,,0,0,6167.0,1,1,1
5b1c2464-2002-47d7-b559-1a67bd25de87,866037,08:39:00,08:39:00,10,,0,0,9697.0,1,1,1
5b1c2464-2002-47d7-b559-1a67bd25de87,860349,08:44:00,08:44:00,11,,0,0,11073.0,1,1,0
5b1c2464-2002-47d7-b559-1a67bd25de87,866000,08:56:00,08:56:00,12,,1,0,14526.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62002,07:15:00,07:15:00,2,,0,0,1669.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62004,07:17:00,07:17:00,3,,0,0,2248.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62006,07:19:00,07:19:00,4,,0,0,3107.0,1,1,0
