trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866028,08:06:00,08:06:00,8,,0,0,9522.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866000,08:10:00,08:10:00,9,,1,0,11098.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866000,09:17:00,09:17:00,1,,0,0,0.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866021,09:20:00,09:20:00,2,,0,0,1676.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866022,09:25:00,09:25:00,3,,0,0,3885.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866024,09:27:00,09:27:00,4,,0,0,4767.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866025,09:33:00,09:33:00,5,,0,0,5947.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,8664532,09:36:00,09:36:00,6,,0,0,7508.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866027,09:38:00,09:38:00,7,,0,0,8235.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866028,09:41:00,09:41:00,8,,0,0,9522.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,866000,09:45:00,09:45:00,9,,1,0,11098.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,866000,07:09:00,07:09:00,1,,0,0,0.0,1,1,1
41745017-813a-47f5-b24e-453e00393e3a,866021,07:12:00,07:12:00,2,,0,0,1676.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,866022,07:17:00,07:17:00,3,,0,0,3885.0,1,1,1
41745017-813a-47f5-b24e-453e00393e3a,866024,07:19:00,07:19:00,4,,0,0,4767.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,866025,07:25:00,07:25:00,5,,0,0,5947.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,8664532,07:28:00,07:28:00,6,,0,0,7508.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,866027,07:30:00,07:30:00,7,,0,0,8235.0,1,1,1
41745017-813a-47f5-b24e-453e00393e3a,866028,07:33:00,07:33:00,8,,0,0,9522.0,1,1,0
41745017-813a-47f5-b24e-453e00393e3a,866000,07:37:00,07:37:00,9,,1,0,11098.0,1,1,0
dfc25675-8dca-4f90-8d48-b75366813580,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
dfc25675-8dca-4f90-8d48-b75366813580,866021,10:18:00,10:18:00,2,,0,0,1676.0,1,1,0
dfc25675-8dca-4f90-8d48-b75366813580,866022,10:23:00,10:23:00,3,,0,0,3885.0,1,1,1
dfc25675-8dca-4f90-8d48-b75366813580,866024,10:25:00,10:25:00,4,,0,0,4901.0,1,1,0
dfc25675-8dca-4f90-8d48-b75366813580,866025,10:31:00,10:31:00,5,,0,0,6081.0,1,1,0
dfc25675-8dca-4f90-8d48-b75366813580,8664532,10:34:00,10:34:00,6,,1,0,7642.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866000,08:43:00,08:43:00,1,,0,0,0.0,1,1,1
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866021,08:46:00,08:46:00,2,,0,0,1676.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866022,08:51:00,08:51:00,3,,0,0,3885.0,1,1,1
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866024,08:53:00,08:53:00,4,,0,0,4767.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866025,08:59:00,08:59:00,5,,0,0,5947.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,8664532,09:02:00,09:02:00,6,,0,0,7508.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866027,09:04:00,09:04:00,7,,0,0,8235.0,1,1,1
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866028,09:07:00,09:07:00,8,,0,0,9522.0,1,1,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,866000,09:11:00,09:11:00,9,,1,0,11098.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,866000,10:17:00,10:17:00,1,,0,0,0.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,866039,10:26:00,10:26:00,2,,0,0,3181.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8660692,10:29:00,10:29:00,3,,0,0,4523.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,8661266,10:29:30,10:29:30,4,,0,0,4689.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662015,10:41:00,10:41:00,5,,0,0,8365.0,1,1,1
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662025,10:44:00,10:44:00,6,,0,0,9439.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662026,10:46:00,10:46:00,7,,0,0,9854.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8662028,10:48:00,10:48:00,8,,0,0,10450.0,1,1,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,8666036,10:50:00,10:50:00,9,,1,0,11061.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,866000,10:01:00,10:01:00,1,,0,0,0.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,866039,10:10:00,10:10:00,2,,0,0,3181.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8660692,10:13:00,10:13:00,3,,0,0,4523.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8661266,10:13:30,10:13:30,4,,0,0,4689.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662015,10:25:00,10:25:00,5,,0,0,8365.0,1,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,8662025,10:28:00,10:28:00,6,,0,0,9439.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662026,10:30:00,10:30:00,7,,0,0,9854.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8662028,10:32:00,10:32:00,8,,0,0,10450.0,1,1,0
22960af8-eb23-46ad-9788-b4c81dc28de2,8666036,10:34:00,10:34:00,9,,1,0,11061.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,866039,09:12:00,09:12:00,2,,0,0,3181.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8660692,09:15:00,09:15:00,3,,0,0,4523.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,8661266,09:15:30,09:15:30,4,,0,0,4689.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662015,09:27:00,09:27:00,5,,0,0,8612.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,8662025,09:30:00,09:30:00,6,,0,0,9690.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662026,09:32:00,09:32:00,7,,0,0,10105.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8662028,09:34:00,09:34:00,8,,0,0,10701.0,1,1,0
9226883b-6d11-480d-b03b-31e212e7d297,8666036,09:36:00,09:36:00,9,,0,0,11312.0,1,1,1
9226883b-6d11-480d-b03b-31e212e7d297,866000,09:48:00,09:48:00,10,,1,0,15284.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866000,08:03:00,08:03:00,1,,0,0,0.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866039,08:12:00,08:12:00,2,,0,0,3181.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8660692,08:15:00,08:15:00,3,,0,0,4523.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8661266,08:15:30,08:15:30,4,,0,0,4689.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662015,08:27:00,08:27:00,5,,0,0,8612.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662025,08:30:00,08:30:00,6,,0,0,9690.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662026,08:32:00,08:32:00,7,,0,0,10105.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8662028,08:34:00,08:34:00,8,,0,0,10701.0,1,1,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,8666036,08:36:00,08:36:00,9,,0,0,11312.0,1,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,866000,08:48:00,08:48:00,10,,1,0,15284.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866039,07:51:00,07:51:00,2,,0,0,3181.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8660692,07:54:00,07:54:00,3,,0,0,4523.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8661266,07:54:30,07:54:30,4,,0,0,4689.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662015,08:06:00,08:06:00,5,,0,0,8612.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662025,08:09:00,08:09:00,6,,0,0,9690.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662026,08:11:00,08:11:00,7,,0,0,10105.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8662028,08:13:00,08:13:00,8,,0,0,10701.0,1,1,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,8666036,08:15:00,08:15:00,9,,0,0,11312.0,1,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,866000,08:27:00,08:27:00,10,,1,0,15284.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,866039,07:12:00,07:12:00,2,,0,0,3181.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8660692,07:15:00,07:15:00,3,,0,0,4523.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,8661266,07:15:30,07:15:30,4,,0,0,4689.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662015,07:27:00,07:27:00,5,,0,0,8612.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,8662025,07:30:00,07:30:00,6,,0,0,9690.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662026,07:32:00,07:32:00,7,,0,0,10105.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8662028,07:34:00,07:34:00,8,,0,0,10701.0,1,1,0
622f18b0-823f-4875-962a-ddaa36d32387,8666036,07:36:00,07:36:00,9,,0,0,11312.0,1,1,1
622f18b0-823f-4875-962a-ddaa36d32387,866000,07:48:00,07:48:00,10,,1,0,15284.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866039,08:51:00,08:51:00,2,,0,0,3181.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8660692,08:54:00,08:54:00,3,,0,0,4523.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8661266,08:54:30,08:54:30,4,,0,0,4689.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662015,09:06:00,09:06:00,5,,0,0,8612.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662025,09:09:00,09:09:00,6,,0,0,9690.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662026,09:11:00,09:11:00,7,,0,0,10105.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8662028,09:13:00,09:13:00,8,,0,0,10701.0,1,1,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,8666036,09:15:00,09:15:00,9,,0,0,11312.0,1,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,866000,09:27:00,09:27:00,10,,1,0,15284.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866039,06:53:00,06:53:00,2,,0,0,3181.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8660692,06:56:00,06:56:00,3,,0,0,4523.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8661266,06:56:30,06:56:30,4,,0,0,4689.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662015,07:08:00,07:08:00,5,,0,0,8612.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662025,07:11:00,07:11:00,6,,0,0,9690.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662026,07:13:00,07:13:00,7,,0,0,10105.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8662028,07:15:00,07:15:00,8,,0,0,10701.0,1,1,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,8666036,07:17:00,07:17:00,9,,0,0,11312.0,1,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,866000,07:29:00,07:29:00,10,,1,0,15284.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,866000,09:30:00,09:30:00,1,,0,0,0.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,866039,09:39:00,09:39:00,2,,0,0,3181.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8660692,09:42:00,09:42:00,3,,0,0,4523.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,8661266,09:42:30,09:42:30,4,,0,0,4689.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662015,09:45:00,09:45:00,5,,0,0,8612.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,8662025,09:57:00,09:57:00,6,,0,0,9690.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662026,09:59:00,09:59:00,7,,0,0,10105.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8662028,10:01:00,10:01:00,8,,0,0,10701.0,1,1,0
996d3863-89be-406d-969b-bab0d7d3210e,8666036,10:03:00,10:03:00,9,,0,0,11312.0,1,1,1
996d3863-89be-406d-969b-bab0d7d3210e,866000,10:15:00,10:15:00,10,,1,0,15284.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866000,19:26:00,19:26:00,1,,0,0,0.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,866010,19:32:00,19:32:00,2,,0,0,1975.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662006,19:34:00,19:34:00,3,,0,0,2833.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866015,19:35:00,19:35:00,4,,0,0,3212.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866017,19:41:00,19:41:00,5,,0,0,4503.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662030,19:45:00,19:45:00,6,,0,0,5833.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866011,19:47:00,19:47:00,7,,0,0,6468.0,1,1,0
727484c9-ebd0-4942-b690-2d3792d4341e,866014,19:49:00,19:49:00,8,,0,0,7482.0,1,1,1
727484c9-ebd0-4942-b690-2d3792d4341e,8662032,19:51:00,19:51:00,9,,0,0,8709.0,1,1,0
