trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1236993_b_25584_tn_0,08:44:00,08:44:00,3820407,5,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:47:00,08:47:00,3820408,6,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:49:00,08:49:00,3820734,7,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:52:00,08:52:00,3820411,8,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:56:00,08:56:00,3820402,9,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:28:00,09:28:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:31:00,09:31:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:36:00,09:36:00,3820404,3,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:38:00,09:38:00,3820406,4,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:44:00,09:44:00,3820407,5,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:47:00,09:47:00,3820408,6,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:49:00,09:49:00,3820734,7,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:52:00,09:52:00,3820411,8,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:56:00,09:56:00,3820402,9,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:28:00,10:28:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:31:00,10:31:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:36:00,10:36:00,3820404,3,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:38:00,10:38:00,3820406,4,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:44:00,10:44:00,3820407,5,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:47:00,10:47:00,3820408,6,Route A - AM,0,0,7520.06652239,1,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,15:47:00,15:47:00,3820733,1,Route A - PM,0,0,0,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,15:53:00,15:53:00,3951128,2,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,15:55:00,15:55:00,3820406,3,Route A - PM,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,15:57:00,15:57:00,3820404,4,Route A - PM,0,0,3631.71357912523,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:00:00,16:00:00,3820734,5,Route A - PM,0,0,4120.34817596267,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:05:00,16:05:00,3820411,6,Route A - PM,0,0,5404.05491158544,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:10:00,16:10:00,3820402,7,Route A - PM,0,0,7004.18632667,1,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:40:00,16:40:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:46:00,16:46:00,3820732,2,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:47:00,16:47:00,3820733,3,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:53:00,16:53:00,3951128,4,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:55:00,16:55:00,3820406,5,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,16:57:00,16:57:00,3820404,6,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,17:00:00,17:00:00,3820734,7,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,17:05:00,17:05:00,3820411,8,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,
t_1237017_b_25584_tn_0,17:10:00,17:10:00,3820402,9,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:40:00,17:40:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:46:00,17:46:00,3820732,2,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:47:00,17:47:00,3820733,3,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:53:00,17:53:00,3951128,4,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:55:00,17:55:00,3820406,5,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,17:57:00,17:57:00,3820404,6,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,18:00:00,18:00:00,3820734,7,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,18:05:00,18:05:00,3820411,8,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,
t_1237018_b_25584_tn_0,18:10:00,18:10:00,3820402,9,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:40:00,18:40:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:46:00,18:46:00,3820732,2,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:47:00,18:47:00,3820733,3,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:53:00,18:53:00,3951128,4,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:55:00,18:55:00,3820406,5,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,18:57:00,18:57:00,3820404,6,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,19:00:00,19:00:00,3820734,7,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,19:05:00,19:05:00,3820411,8,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,
t_1237020_b_25584_tn_0,19:10:00,19:10:00,3820402,9,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:40:00,19:40:00,3820402,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:46:00,19:46:00,3820732,2,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:47:00,19:47:00,3820733,3,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:53:00,19:53:00,3951128,4,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:55:00,19:55:00,3820406,5,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,19:57:00,19:57:00,3820404,6,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,20:00:00,20:00:00,3820734,7,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,20:05:00,20:05:00,3820411,8,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,
t_1237021_b_25584_tn_0,20:10:00,20:10:00,3820402,9,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:40:00,06:40:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:45:00,06:45:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:49:00,06:49:00,3820989,3,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:51:00,06:51:00,6707112,4,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:52:00,06:52:00,3820990,5,Route B,0,0,3965.85845592695,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:53:00,06:53:00,3820992,6,Route B,0,0,4425.84076671252,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:54:00,06:54:00,3820993,7,Route B,0,0,4817.30255375468,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:57:00,06:57:00,3824530,8,Route B,0,0,5816.1906832261,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,06:58:00,06:58:00,3820995,9,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,07:01:00,07:01:00,3820996,10,Route B,0,0,7377.67587639948,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,07:02:00,07:02:00,3820997,11,Route B,0,0,7880.2039310537,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,07:04:00,07:04:00,3820998,12,Route B,0,0,8671.41425993051,0,,,,,1,1,,,,,,,,
t_1237022_b_25584_tn_0,07:14:00,07:14:00,3820402,13,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:28:00,07:28:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:36:00,07:36:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:40:00,07:40:00,3820989,3,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:42:00,07:42:00,6707112,4,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:43:00,07:43:00,3820990,5,Route B,0,0,3965.85845592695,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:44:00,07:44:00,3820992,6,Route B,0,0,4425.84076671252,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:45:00,07:45:00,3820993,7,Route B,0,0,4817.30255375468,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:48:00,07:48:00,3824530,8,Route B,0,0,5816.1906832261,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:49:00,07:49:00,3820995,9,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:52:00,07:52:00,3820996,10,Route B,0,0,7377.67587639948,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:53:00,07:53:00,3820997,11,Route B,0,0,7880.2039310537,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,07:55:00,07:55:00,3820998,12,Route B,0,0,8671.41425993051,0,,,,,1,1,,,,,,,,
t_1237023_b_25584_tn_0,08:05:00,08:05:00,3820402,13,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:28:00,08:28:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:43:00,08:43:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:47:00,08:47:00,3820989,3,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:49:00,08:49:00,6707112,4,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:50:00,08:50:00,3820990,5,Route B,0,0,3965.85845592695,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:51:00,08:51:00,3820992,6,Route B,0,0,4425.84076671252,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:52:00,08:52:00,3820993,7,Route B,0,0,4817.30255375468,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:55:00,08:55:00,3824530,8,Route B,0,0,5816.1906832261,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:56:00,08:56:00,3820995,9,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,08:59:00,08:59:00,3820996,10,Route B,0,0,7377.67587639948,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,09:00:00,09:00:00,3820997,11,Route B,0,0,7880.2039310537,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,09:02:00,09:02:00,3820998,12,Route B,0,0,8671.41425993051,0,,,,,1,1,,,,,,,,
t_1237024_b_25584_tn_0,09:16:00,09:16:00,3820402,13,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:28:00,09:28:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:39:00,09:39:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:43:00,09:43:00,3820989,3,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:45:00,09:45:00,6707112,4,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:46:00,09:46:00,3820990,5,Route B,0,0,3965.85845592695,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:47:00,09:47:00,3820992,6,Route B,0,0,4425.84076671252,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:48:00,09:48:00,3820993,7,Route B,0,0,4817.30255375468,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:51:00,09:51:00,3824530,8,Route B,0,0,5816.1906832261,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:52:00,09:52:00,3820995,9,Route B,0,0,6095.58008857282,1,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:55:00,09:55:00,3820996,10,Route B,0,0,7377.67587639948,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:56:00,09:56:00,3820997,11,Route B,0,0,7880.2039310537,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,09:58:00,09:58:00,3820998,12,Route B,0,0,8671.41425993051,0,,,,,1,1,,,,,,,,
t_1237025_b_25584_tn_0,10:12:00,10:12:00,3820402,13,Route B,0,0,10947.02545471,1,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:28:00,10:28:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:36:00,10:36:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:40:00,10:40:00,3820989,3,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:42:00,10:42:00,6707112,4,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:43:00,10:43:00,3820990,5,Route B,0,0,3965.85845592695,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:44:00,10:44:00,3820992,6,Route B,0,0,4425.84076671252,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:45:00,10:45:00,3820993,7,Route B,0,0,4817.30255375468,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:48:00,10:48:00,3824530,8,Route B,0,0,5816.1906832261,0,,,,,1,1,,,,,,,,
t_1237027_b_25584_tn_0,10:49:00,10:49:00,3820995,9,Route B,0,0,6095.5800886,1,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:48:00,15:48:00,3824530,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:49:00,15:49:00,3820995,2,Route B,0,0,274.563381118711,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:53:00,15:53:00,3820996,3,Route B,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:55:00,15:55:00,3820989,4,Route B,0,0,2190.908252259,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:57:00,15:57:00,6707112,5,Route B,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:58:00,15:58:00,3820990,6,Route B,0,0,3091.24265205755,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,15:59:00,15:59:00,3820997,7,Route B,0,0,3555.96793566583,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:02:00,16:02:00,3820998,8,Route B,0,0,4344.43199391746,0,,,,,1,1,,,,,,,,
t_1237028_b_25584_tn_0,16:12:00,16:12:00,3820402,9,Route B,0,0,6620.04318868,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:36:00,16:36:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:42:00,16:42:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:43:00,16:43:00,3820992,3,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:44:00,16:44:00,3820993,4,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:46:00,16:46:00,3824530,5,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:47:00,16:47:00,3820995,6,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:51:00,16:51:00,3820996,7,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:53:00,16:53:00,3820989,8,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:55:00,16:55:00,6707112,9,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:56:00,16:56:00,3820990,10,Route B,0,0,7431.24172076479,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,16:57:00,16:57:00,3820997,11,Route B,0,0,7895.96700437307,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:00:00,17:00:00,3820998,12,Route B,0,0,8684.4310626247,0,,,,,1,1,,,,,,,,
t_1237029_b_25584_tn_0,17:10:00,17:10:00,3820402,13,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:36:00,17:36:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:42:00,17:42:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:43:00,17:43:00,3820992,3,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:44:00,17:44:00,3820993,4,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:46:00,17:46:00,3824530,5,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:47:00,17:47:00,3820995,6,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:51:00,17:51:00,3820996,7,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:53:00,17:53:00,3820989,8,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:55:00,17:55:00,6707112,9,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:56:00,17:56:00,3820990,10,Route B,0,0,7431.24172076479,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,17:57:00,17:57:00,3820997,11,Route B,0,0,7895.96700437307,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:00:00,18:00:00,3820998,12,Route B,0,0,8684.4310626247,0,,,,,1,1,,,,,,,,
t_1237030_b_25584_tn_0,18:10:00,18:10:00,3820402,13,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:36:00,18:36:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:42:00,18:42:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:43:00,18:43:00,3820992,3,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:44:00,18:44:00,3820993,4,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:46:00,18:46:00,3824530,5,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:47:00,18:47:00,3820995,6,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:51:00,18:51:00,3820996,7,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:53:00,18:53:00,3820989,8,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:55:00,18:55:00,6707112,9,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:56:00,18:56:00,3820990,10,Route B,0,0,7431.24172076479,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,18:57:00,18:57:00,3820997,11,Route B,0,0,7895.96700437307,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,19:00:00,19:00:00,3820998,12,Route B,0,0,8684.4310626247,0,,,,,1,1,,,,,,,,
t_1237031_b_25584_tn_0,19:10:00,19:10:00,3820402,13,Route B,0,0,10960.04225737,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:36:00,19:36:00,3820402,1,Route B,0,0,0,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:42:00,19:42:00,3820988,2,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:43:00,19:43:00,3820992,3,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:44:00,19:44:00,3820993,4,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:46:00,19:46:00,3824530,5,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:47:00,19:47:00,3820995,6,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,
t_1237032_b_25584_tn_0,19:51:00,19:51:00,3820996,7,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,
