trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B6,15:53:00,15:53:00,3820998,6,Route B,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
B6,16:03:00,16:03:00,3820402,7,Route B,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
B9,17:30:00,17:30:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B9,17:36:00,17:36:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B9,17:37:00,17:37:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B9,17:38:00,17:38:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B9,17:40:00,17:40:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B9,17:41:00,17:41:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B9,17:45:00,17:45:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B9,17:47:00,17:47:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B9,17:49:00,17:49:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B9,17:51:00,17:51:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B9,17:54:00,17:54:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B9,18:04:00,18:04:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B10,18:13:00,18:13:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B10,18:19:00,18:19:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B10,18:20:00,18:20:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B10,18:21:00,18:21:00,3820993,3,Route B,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B10,18:23:00,18:23:00,3824530,4,Route B,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B10,18:24:00,18:24:00,3820995,5,Route B,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B10,18:28:00,18:28:00,3820996,6,Route B,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B10,18:30:00,18:30:00,3820989,7,Route B,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B10,18:32:00,18:32:00,6707112,8,Route B,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B10,18:34:00,18:34:00,3820997,9,Route B,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B10,18:37:00,18:37:00,3820998,10,Route B,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B10,18:47:00,18:47:00,3820402,11,Route B,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
C5,07:45:00,07:45:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C5,07:54:00,07:54:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C5,07:56:00,07:56:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C5,07:58:00,07:58:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C5,08:00:00,08:00:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C5,08:02:00,08:02:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C5,08:14:00,08:14:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C5,08:17:00,08:17:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C5,08:26:00,08:26:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C14,16:41:00,16:41:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C14,16:50:00,16:50:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C14,16:52:00,16:52:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C14,16:54:00,16:54:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C14,16:56:00,16:56:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C14,16:58:00,16:58:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C14,17:10:00,17:10:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C14,17:13:00,17:13:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C14,17:22:00,17:22:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C16,18:11:00,18:11:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C16,18:20:00,18:20:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C16,18:22:00,18:22:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C16,18:24:00,18:24:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C16,18:26:00,18:26:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C16,18:28:00,18:28:00,6684616,5,Route C,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C16,18:40:00,18:40:00,6684617,6,Route C,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C16,18:43:00,18:43:00,6684618,7,Route C,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C16,18:52:00,18:52:00,3820402,8,Route C,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
D2,07:30:00,07:30:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2,07:39:00,07:39:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2,07:42:00,07:42:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2,07:54:00,07:54:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2,07:57:00,07:57:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D2,07:59:00,07:59:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D2,08:01:00,08:01:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D2,08:03:00,08:03:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D2,08:15:00,08:15:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D7,15:22:00,15:22:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D7,15:31:00,15:31:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D7,15:34:00,15:34:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D7,15:42:00,15:46:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D7,15:49:00,15:49:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D7,15:51:00,15:51:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D7,15:53:00,15:53:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D7,15:55:00,15:55:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D7,16:08:00,16:08:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
D13,17:57:00,17:57:00,3820402,0,Route D,0,0,0,1,,,,,1,1,,,,,,,,,,,
D13,18:06:00,18:06:00,6685097,1,Route D,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D13,18:09:00,18:09:00,6685098,2,Route D,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D13,18:14:00,18:21:00,6684616,3,Route D,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D13,18:24:00,18:24:00,6685100,4,Route D,0,0,9655.15842968889,0,,,,,1,1,,,,,,,,,,,
D13,18:29:00,18:29:00,6685101,5,Route D,0,0,10169.2885123956,0,,,,,1,1,,,,,,,,,,,
D13,18:34:00,18:34:00,3821549,6,Route D,0,0,10763.7479633143,0,,,,,1,1,,,,,,,,,,,
D13,18:37:00,18:37:00,6685102,7,Route D,0,0,11377.0895817341,0,,,,,1,1,,,,,,,,,,,
D13,18:52:00,18:52:00,3820402,8,Route D,0,0,15374.87612571,1,,,,,1,1,,,,,,,,,,,
A1,07:05:00,07:05:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1,07:08:00,07:08:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1,07:13:00,07:13:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A1,07:15:00,07:15:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A1,07:21:00,07:21:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A1,07:24:00,07:24:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A1,07:26:00,07:26:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A1,07:29:00,07:29:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A1,07:33:00,07:33:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A2,07:35:00,07:35:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A2,07:38:00,07:38:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A2,07:43:00,07:43:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A2,07:45:00,07:45:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A2,07:51:00,07:51:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A2,07:54:00,07:54:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A2,07:56:00,07:56:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A2,07:59:00,07:59:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A2,08:03:00,08:03:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A3,08:05:00,08:05:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A3,08:08:00,08:08:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A3,08:13:00,08:13:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A3,08:15:00,08:15:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A3,08:21:00,08:21:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A3,08:24:00,08:24:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A3,08:26:00,08:26:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A3,08:29:00,08:29:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A3,08:33:00,08:33:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A6,10:17:00,10:17:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A6,10:20:00,10:20:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A6,10:25:00,10:25:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A6,10:27:00,10:27:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A6,10:33:00,10:33:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A6,10:36:00,10:36:00,3820408,5,Route A - AM,0,0,7520.06652239,1,,,,,1,1,,,,,,,,,,,
A9,16:54:00,16:54:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A9,17:00:00,17:00:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A9,17:01:00,17:01:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A9,17:07:00,17:07:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A9,17:09:00,17:09:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A9,17:11:00,17:11:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A9,17:14:00,17:14:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A9,17:19:00,17:19:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A9,17:24:00,17:24:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
C11,10:18:00,10:18:00,3820402,0,Route C,0,0,0,1,,,,,1,1,,,,,,,,,,,
C11,10:27:00,10:27:00,6684601,1,Route C,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C11,10:29:00,10:29:00,3821543,2,Route C,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C11,10:31:00,10:31:00,6684602,3,Route C,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C11,10:33:00,10:33:00,6684603,4,Route C,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C11,10:35:00,10:35:00,6684616,5,Route C,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
A7,15:40:00,15:40:00,3820733,0,Route A - PM,0,0,0,0,,,,,1,1,,,,,,,,,,,
A7,15:46:00,15:46:00,3951128,1,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A7,15:48:00,15:48:00,3820406,2,Route A - PM,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A7,15:50:00,15:50:00,3820404,3,Route A - PM,0,0,3631.71357912523,0,,,,,1,1,,,,,,,,,,,
A7,15:53:00,15:53:00,3820734,4,Route A - PM,0,0,4120.34817596267,0,,,,,1,1,,,,,,,,,,,
A7,15:58:00,15:58:00,3820411,5,Route A - PM,0,0,5404.05491158544,0,,,,,1,1,,,,,,,,,,,
A7,16:03:00,16:03:00,3820402,6,Route A - PM,0,0,7004.18632667,1,,,,,1,1,,,,,,,,,,,
A10,17:34:00,17:34:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A10,17:40:00,17:40:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A10,17:41:00,17:41:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A10,17:47:00,17:47:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A10,17:49:00,17:49:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A10,17:51:00,17:51:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A10,17:54:00,17:54:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A10,17:59:00,17:59:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A10,18:04:00,18:04:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
B1,06:26:00,06:26:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1,06:31:00,06:31:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1,06:35:00,06:35:00,3820989,2,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1,06:37:00,06:37:00,6707112,3,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1,06:39:00,06:39:00,3820992,4,Route B,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1,06:40:00,06:40:00,3820993,5,Route B,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1,06:43:00,06:43:00,3824530,6,Route B,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1,06:44:00,06:44:00,3820995,7,Route B,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1,06:47:00,06:47:00,3820996,8,Route B,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1,06:48:00,06:48:00,3820997,9,Route B,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1,06:50:00,06:50:00,3820998,10,Route B,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1,07:00:00,07:00:00,3820402,11,Route B,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2,07:05:00,07:05:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2,07:10:00,07:10:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2,07:14:00,07:14:00,3820989,2,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2,07:16:00,07:16:00,6707112,3,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2,07:18:00,07:18:00,3820992,4,Route B,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2,07:19:00,07:19:00,3820993,5,Route B,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2,07:22:00,07:22:00,3824530,6,Route B,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2,07:23:00,07:23:00,3820995,7,Route B,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2,07:26:00,07:26:00,3820996,8,Route B,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2,07:27:00,07:27:00,3820997,9,Route B,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2,07:29:00,07:29:00,3820998,10,Route B,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2,07:39:00,07:39:00,3820402,11,Route B,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B3,08:05:00,08:05:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B3,08:20:00,08:20:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B3,08:24:00,08:24:00,3820989,2,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B3,08:26:00,08:26:00,6707112,3,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B3,08:28:00,08:28:00,3820992,4,Route B,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B3,08:29:00,08:29:00,3820993,5,Route B,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B3,08:32:00,08:32:00,3824530,6,Route B,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B3,08:33:00,08:33:00,3820995,7,Route B,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B3,08:36:00,08:36:00,3820996,8,Route B,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B3,08:37:00,08:37:00,3820997,9,Route B,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B3,08:39:00,08:39:00,3820998,10,Route B,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B3,08:53:00,08:53:00,3820402,11,Route B,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B4,09:05:00,09:05:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B4,09:16:00,09:16:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B4,09:20:00,09:20:00,3820989,2,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B4,09:22:00,09:22:00,6707112,3,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B4,09:24:00,09:24:00,3820992,4,Route B,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B4,09:25:00,09:25:00,3820993,5,Route B,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B4,09:28:00,09:28:00,3824530,6,Route B,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B4,09:29:00,09:29:00,3820995,7,Route B,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B4,09:32:00,09:32:00,3820996,8,Route B,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B4,09:33:00,09:33:00,3820997,9,Route B,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B4,09:35:00,09:35:00,3820998,10,Route B,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B4,09:49:00,09:49:00,3820402,11,Route B,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B7,16:13:00,16:13:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B7,16:19:00,16:19:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B7,16:20:00,16:20:00,3820992,2,Route B,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
