trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62004,09:18:00,09:18:00,2,,0,0,1983.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866011,09:23:00,09:23:00,3,,0,0,2962.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866014,09:26:00,09:26:00,4,,0,0,3590.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62006,09:28:00,09:28:00,5,,0,0,4420.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866015,09:29:00,09:29:00,6,,0,0,4804.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866017,09:35:00,09:35:00,7,,0,0,6054.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62030,09:38:00,09:38:00,8,,0,0,7422.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62032,09:41:00,09:41:00,9,,0,0,7928.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62033,09:43:00,09:43:00,10,,0,0,8730.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:52:00,09:52:00,11,,1,0,10976.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62004,08:50:00,08:50:00,2,,0,0,1983.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866011,08:53:00,08:53:00,3,,0,0,2962.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866014,08:57:00,08:57:00,4,,0,0,3590.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62006,08:59:00,08:59:00,5,,0,0,4420.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866015,09:00:00,09:00:00,6,,0,0,4804.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866017,09:05:00,09:05:00,7,,0,0,6054.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62030,09:09:00,09:09:00,8,,0,0,7422.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62032,09:11:00,09:11:00,9,,0,0,7928.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62033,09:14:00,09:14:00,10,,0,0,8730.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,09:23:00,09:23:00,11,,1,0,10976.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62004,08:27:00,08:27:00,2,,0,0,1983.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866011,08:30:00,08:30:00,3,,0,0,2962.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866014,08:33:00,08:33:00,4,,0,0,3590.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62006,08:35:00,08:35:00,5,,0,0,4420.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866015,08:36:00,08:36:00,6,,0,0,4804.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866017,08:41:00,08:41:00,7,,0,0,6054.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62030,08:44:00,08:44:00,8,,0,0,7422.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62032,08:46:00,08:46:00,9,,0,0,7928.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62033,08:49:00,08:49:00,10,,0,0,8730.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:58:00,08:58:00,11,,1,0,10976.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,07:59:00,07:59:00,1,,0,0,0.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62004,08:05:00,08:05:00,2,,0,0,1983.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866011,08:07:00,08:07:00,3,,0,0,2962.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866014,08:10:00,08:10:00,4,,0,0,3590.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62006,08:12:00,08:12:00,5,,0,0,4420.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866015,08:13:00,08:13:00,6,,0,0,4804.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866017,08:18:00,08:18:00,7,,0,0,6054.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62030,08:21:00,08:21:00,8,,0,0,7422.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62032,08:23:00,08:23:00,9,,0,0,7928.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62033,08:26:00,08:26:00,10,,0,0,8730.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,08:35:00,08:35:00,11,,1,0,10976.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62004,07:49:00,07:49:00,2,,0,0,1983.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866011,07:51:00,07:51:00,3,,0,0,2962.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866014,07:54:00,07:54:00,4,,0,0,3590.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62006,07:56:00,07:56:00,5,,0,0,4420.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866015,07:57:00,07:57:00,6,,0,0,4804.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866017,08:02:00,08:02:00,7,,0,0,6054.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62030,08:05:00,08:05:00,8,,0,0,7422.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62032,08:07:00,08:07:00,9,,0,0,7928.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62033,08:10:00,08:10:00,10,,0,0,8730.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,08:19:00,08:19:00,11,,1,0,10976.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62004,07:16:00,07:16:00,2,,0,0,1983.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866011,07:18:00,07:18:00,3,,0,0,2962.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866014,07:21:00,07:21:00,4,,0,0,3590.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62006,07:23:00,07:23:00,5,,0,0,4420.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866015,07:24:00,07:24:00,6,,0,0,4804.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866017,07:31:00,07:31:00,7,,0,0,6054.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62030,07:34:00,07:34:00,8,,0,0,7422.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62032,07:35:00,07:35:00,9,,0,0,7928.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62033,07:38:00,07:38:00,10,,0,0,8730.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:46:00,07:46:00,11,,1,0,10976.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,06:55:00,06:55:00,1,,0,0,0.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62004,07:00:00,07:00:00,2,,0,0,1983.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866011,07:02:00,07:02:00,3,,0,0,2962.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866014,07:05:00,07:05:00,4,,0,0,3590.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62006,07:07:00,07:07:00,5,,0,0,4420.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866015,07:08:00,07:08:00,6,,0,0,4804.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866017,07:13:00,07:13:00,7,,0,0,6054.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62030,07:16:00,07:16:00,8,,0,0,7422.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62032,07:17:00,07:17:00,9,,0,0,7928.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62033,07:20:00,07:20:00,10,,0,0,8730.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,07:28:00,07:28:00,11,,1,0,10976.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62004,06:26:00,06:26:00,2,,0,0,1983.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866011,06:28:00,06:28:00,3,,0,0,2962.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866014,06:31:00,06:31:00,4,,0,0,3590.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62006,06:33:00,06:33:00,5,,0,0,4420.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866015,06:34:00,06:34:00,6,,0,0,4804.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866017,06:39:00,06:39:00,7,,0,0,6054.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62030,06:42:00,06:42:00,8,,0,0,7422.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62032,06:43:00,06:43:00,9,,0,0,7928.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62033,06:44:00,06:44:00,10,,0,0,8730.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:52:00,06:52:00,11,,1,0,10976.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866000,09:59:00,09:59:00,1,,0,0,0.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62004,10:04:00,10:04:00,2,,0,0,1983.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,866011,10:07:00,10:07:00,3,,0,0,2962.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866014,10:09:00,10:09:00,4,,0,0,3590.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62006,10:11:00,10:11:00,5,,0,0,4420.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866015,10:12:00,10:12:00,6,,0,0,4804.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866017,10:17:00,10:17:00,7,,1,0,6054.0,1,1,1
b27a13b7-6dbc-4c69-9488-bc66539da6c7,866000,18:56:00,18:56:00,1,,0,0,0.0,1,1,1
b27a13b7-6dbc-4c69-9488-bc66539da6c7,866017,19:27:00,19:27:00,2,,0,0,6448.0,1,1,1
b27a13b7-6dbc-4c69-9488-bc66539da6c7,62030,19:31:00,19:31:00,3,,0,0,7788.0,1,1,0
b27a13b7-6dbc-4c69-9488-bc66539da6c7,866011,19:32:00,19:32:00,4,,0,0,8426.0,1,1,0
b27a13b7-6dbc-4c69-9488-bc66539da6c7,866014,19:35:00,19:35:00,5,,0,0,9057.0,1,1,1
b27a13b7-6dbc-4c69-9488-bc66539da6c7,62032,19:37:00,19:37:00,6,,0,0,9915.0,1,1,0
b27a13b7-6dbc-4c69-9488-bc66539da6c7,62033,19:38:00,19:38:00,7,,0,0,10717.0,1,1,1
b27a13b7-6dbc-4c69-9488-bc66539da6c7,866000,19:47:00,19:47:00,8,,1,0,12964.0,1,1,0
96bee64a-9289-4658-a46a-1d3242f15079,866000,18:39:00,18:39:00,1,,0,0,0.0,1,1,1
96bee64a-9289-4658-a46a-1d3242f15079,866017,19:09:00,19:09:00,2,,0,0,6448.0,1,1,1
96bee64a-9289-4658-a46a-1d3242f15079,62030,19:13:00,19:13:00,3,,0,0,7788.0,1,1,0
96bee64a-9289-4658-a46a-1d3242f15079,866011,19:15:00,19:15:00,4,,0,0,8426.0,1,1,0
96bee64a-9289-4658-a46a-1d3242f15079,866014,19:18:00,19:18:00,5,,0,0,9057.0,1,1,1
96bee64a-9289-4658-a46a-1d3242f15079,62032,19:20:00,19:20:00,6,,0,0,9915.0,1,1,0
96bee64a-9289-4658-a46a-1d3242f15079,62033,19:22:00,19:22:00,7,,0,0,10717.0,1,1,1
96bee64a-9289-4658-a46a-1d3242f15079,866000,19:32:00,19:32:00,8,,1,0,12964.0,1,1,0
3bf861cd-9db3-4721-920e-a91248ae424c,866000,18:15:00,18:15:00,1,,0,0,0.0,1,1,1
3bf861cd-9db3-4721-920e-a91248ae424c,866017,18:46:00,18:46:00,2,,0,0,6448.0,1,1,1
3bf861cd-9db3-4721-920e-a91248ae424c,62030,18:50:00,18:50:00,3,,0,0,7788.0,1,1,0
3bf861cd-9db3-4721-920e-a91248ae424c,866011,18:51:00,18:51:00,4,,0,0,8426.0,1,1,0
3bf861cd-9db3-4721-920e-a91248ae424c,866014,18:54:00,18:54:00,5,,0,0,9057.0,1,1,1
3bf861cd-9db3-4721-920e-a91248ae424c,62032,18:56:00,18:56:00,6,,0,0,9915.0,1,1,0
3bf861cd-9db3-4721-920e-a91248ae424c,62033,18:58:00,18:58:00,7,,0,0,10717.0,1,1,1
3bf861cd-9db3-4721-920e-a91248ae424c,866000,19:10:00,19:10:00,8,,1,0,12964.0,1,1,0
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,866000,18:01:00,18:01:00,1,,0,0,0.0,1,1,1
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,866017,18:26:00,18:26:00,2,,0,0,6448.0,1,1,1
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,62030,18:30:00,18:30:00,3,,0,0,7788.0,1,1,0
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,866011,18:32:00,18:32:00,4,,0,0,8426.0,1,1,0
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,866014,18:34:00,18:34:00,5,,0,0,9057.0,1,1,1
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,62032,18:36:00,18:36:00,6,,0,0,9915.0,1,1,0
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,62033,18:37:00,18:37:00,7,,0,0,10717.0,1,1,1
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,866000,18:49:00,18:49:00,8,,1,0,12964.0,1,1,0
177d0412-8575-479f-9ae4-9fe53a4fde99,866000,17:42:00,17:42:00,1,,0,0,0.0,1,1,1
177d0412-8575-479f-9ae4-9fe53a4fde99,866017,18:04:00,18:04:00,2,,0,0,6448.0,1,1,1
177d0412-8575-479f-9ae4-9fe53a4fde99,62030,18:07:00,18:07:00,3,,0,0,7788.0,1,1,0
177d0412-8575-479f-9ae4-9fe53a4fde99,866011,18:09:00,18:09:00,4,,0,0,8426.0,1,1,0
177d0412-8575-479f-9ae4-9fe53a4fde99,866014,18:12:00,18:12:00,5,,0,0,9057.0,1,1,1
177d0412-8575-479f-9ae4-9fe53a4fde99,62032,18:14:00,18:14:00,6,,0,0,9915.0,1,1,0
177d0412-8575-479f-9ae4-9fe53a4fde99,62033,18:16:00,18:16:00,7,,0,0,10717.0,1,1,1
177d0412-8575-479f-9ae4-9fe53a4fde99,866000,18:27:00,18:27:00,8,,1,0,12964.0,1,1,0
03976066-82a2-414e-a713-a52b92b7fc7c,866000,17:26:00,17:26:00,1,,0,0,0.0,1,1,1
03976066-82a2-414e-a713-a52b92b7fc7c,866017,17:47:00,17:47:00,2,,0,0,6448.0,1,1,1
03976066-82a2-414e-a713-a52b92b7fc7c,62030,17:51:00,17:51:00,3,,0,0,7788.0,1,1,0
03976066-82a2-414e-a713-a52b92b7fc7c,866011,17:53:00,17:53:00,4,,0,0,8426.0,1,1,0
03976066-82a2-414e-a713-a52b92b7fc7c,866014,17:56:00,17:56:00,5,,0,0,9057.0,1,1,1
03976066-82a2-414e-a713-a52b92b7fc7c,62032,17:58:00,17:58:00,6,,0,0,9915.0,1,1,0
03976066-82a2-414e-a713-a52b92b7fc7c,62033,18:00:00,18:00:00,7,,0,0,10717.0,1,1,1
03976066-82a2-414e-a713-a52b92b7fc7c,866000,18:11:00,18:11:00,8,,1,0,12964.0,1,1,0
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,866000,17:07:00,17:07:00,1,,0,0,0.0,1,1,1
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,866017,17:26:00,17:26:00,2,,0,0,6448.0,1,1,1
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,62030,17:31:00,17:31:00,3,,0,0,7788.0,1,1,0
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,866011,17:33:00,17:33:00,4,,0,0,8426.0,1,1,0
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,866014,17:36:00,17:36:00,5,,0,0,9057.0,1,1,1
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,62032,17:38:00,17:38:00,6,,0,0,9915.0,1,1,0
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,62033,17:40:00,17:40:00,7,,0,0,10717.0,1,1,1
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,866000,17:51:00,17:51:00,8,,1,0,12964.0,1,1,0
ed1d5c42-22b2-4953-8450-8683963bde40,866000,16:51:00,16:51:00,1,,0,0,0.0,1,1,1
ed1d5c42-22b2-4953-8450-8683963bde40,866017,17:09:00,17:09:00,2,,0,0,6448.0,1,1,1
ed1d5c42-22b2-4953-8450-8683963bde40,62030,17:13:00,17:13:00,3,,0,0,7788.0,1,1,0
ed1d5c42-22b2-4953-8450-8683963bde40,866011,17:15:00,17:15:00,4,,0,0,8426.0,1,1,0
ed1d5c42-22b2-4953-8450-8683963bde40,866014,17:18:00,17:18:00,5,,0,0,9057.0,1,1,1
ed1d5c42-22b2-4953-8450-8683963bde40,62032,17:19:00,17:19:00,6,,0,0,9915.0,1,1,0
ed1d5c42-22b2-4953-8450-8683963bde40,62033,17:22:00,17:22:00,7,,0,0,10717.0,1,1,1
ed1d5c42-22b2-4953-8450-8683963bde40,866000,17:32:00,17:32:00,8,,1,0,12964.0,1,1,0
110ab402-c522-4e84-a450-0b5edfc53363,866000,16:38:00,16:38:00,1,,0,0,0.0,1,1,1
110ab402-c522-4e84-a450-0b5edfc53363,866017,16:56:00,16:56:00,2,,0,0,6448.0,1,1,1
110ab402-c522-4e84-a450-0b5edfc53363,62030,17:00:00,17:00:00,3,,0,0,7788.0,1,1,0
110ab402-c522-4e84-a450-0b5edfc53363,866011,17:02:00,17:02:00,4,,0,0,8426.0,1,1,0
110ab402-c522-4e84-a450-0b5edfc53363,866014,17:04:00,17:04:00,5,,0,0,9057.0,1,1,1
110ab402-c522-4e84-a450-0b5edfc53363,62032,17:06:00,17:06:00,6,,0,0,9915.0,1,1,0
110ab402-c522-4e84-a450-0b5edfc53363,62033,17:09:00,17:09:00,7,,0,0,10717.0,1,1,1
110ab402-c522-4e84-a450-0b5edfc53363,866000,17:19:00,17:19:00,8,,1,0,12964.0,1,1,0
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,866017,16:37:00,16:37:00,1,,0,0,0.0,1,1,1
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,62030,16:42:00,16:42:00,2,,0,0,1340.0,1,1,0
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,866011,16:44:00,16:44:00,3,,0,0,1978.0,1,1,0
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,866014,16:47:00,16:47:00,4,,0,0,2609.0,1,1,1
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,62032,16:48:00,16:48:00,5,,0,0,3467.0,1,1,0
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,62033,16:50:00,16:50:00,6,,0,0,4269.0,1,1,1
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,866000,17:00:00,17:00:00,7,,1,0,6516.0,1,1,0
f0e7c294-79e4-44e8-a6d1-813cf691b185,866000,16:07:00,16:07:00,1,,0,0,0.0,1,1,1
f0e7c294-79e4-44e8-a6d1-813cf691b185,866017,16:24:00,16:24:00,2,,0,0,6448.0,1,1,1
f0e7c294-79e4-44e8-a6d1-813cf691b185,62030,16:29:00,16:29:00,3,,0,0,7788.0,1,1,0
f0e7c294-79e4-44e8-a6d1-813cf691b185,866011,16:31:00,16:31:00,4,,0,0,8426.0,1,1,0
f0e7c294-79e4-44e8-a6d1-813cf691b185,866014,16:34:00,16:34:00,5,,0,0,9057.0,1,1,1
f0e7c294-79e4-44e8-a6d1-813cf691b185,62032,16:36:00,16:36:00,6,,0,0,9915.0,1,1,0
f0e7c294-79e4-44e8-a6d1-813cf691b185,62033,16:38:00,16:38:00,7,,0,0,10717.0,1,1,1
f0e7c294-79e4-44e8-a6d1-813cf691b185,866000,16:48:00,16:48:00,8,,1,0,12964.0,1,1,0
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,866000,15:51:00,15:51:00,1,,0,0,0.0,1,1,1
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,866017,16:09:00,16:09:00,2,,0,0,6448.0,1,1,1
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,62030,16:14:00,16:14:00,3,,0,0,7788.0,1,1,0
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,866011,16:15:00,16:15:00,4,,0,0,8426.0,1,1,0
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,866014,16:17:00,16:17:00,5,,0,0,9057.0,1,1,1
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,62032,16:19:00,16:19:00,6,,0,0,9915.0,1,1,0
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,62033,16:21:00,16:21:00,7,,0,0,10717.0,1,1,1
3ffe3014-d8b7-4592-aa6c-f42bf270e71b,866000,16:31:00,16:31:00,8,,1,0,12964.0,1,1,0
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,866017,15:34:00,15:34:00,1,,0,0,0.0,1,1,1
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,62030,15:39:00,15:39:00,2,,0,0,1340.0,1,1,0
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,866011,15:41:00,15:41:00,3,,0,0,1978.0,1,1,0
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,866014,15:43:00,15:43:00,4,,0,0,2609.0,1,1,1
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,62032,15:45:00,15:45:00,5,,0,0,3467.0,1,1,0
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,62033,15:47:00,15:47:00,6,,0,0,4269.0,1,1,1
2a9ce0d8-17b6-45fe-b220-f0debb0aa878,866000,15:56:00,15:56:00,7,,1,0,6516.0,1,1,0
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,866017,15:20:00,15:20:00,1,,0,0,0.0,1,1,1
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,62030,15:26:00,15:26:00,2,,0,0,1340.0,1,1,0
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,866011,15:27:00,15:27:00,3,,0,0,1978.0,1,1,0
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,866014,15:29:00,15:29:00,4,,0,0,2609.0,1,1,1
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,62032,15:31:00,15:31:00,5,,0,0,3467.0,1,1,0
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,62033,15:33:00,15:33:00,6,,0,0,4269.0,1,1,1
43c94de7-9e2c-4cd7-b2a8-1f0d66ff9f44,866000,15:41:00,15:41:00,7,,1,0,6516.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866021,09:14:00,09:14:00,2,,0,0,1670.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,61280,09:17:00,09:17:00,3,,0,0,3077.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,61281,09:18:00,09:18:00,4,,0,0,3642.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866025,09:24:00,09:24:00,5,,0,0,5172.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866031,09:24:15,09:24:15,6,,0,0,5384.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866024,09:27:00,09:27:00,7,,0,0,6474.0,1,1,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866027,09:30:00,09:30:00,8,,0,0,7451.0,1,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,866028,09:33:00,09:33:00,9,,0,0,8742.0,1,1,0
