trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_992115_b_19526_tn_0,08:36:00,08:36:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:50:00,08:50:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,09:48:00,09:48:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,09:56:00,09:56:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:00:00,10:00:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:01:00,10:01:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:02:00,10:02:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:03:00,10:03:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:04:00,10:04:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:07:00,10:07:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992119_b_19526_tn_0,10:08:00,10:08:00,820673,9,,1,0,5703.13863262,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:30:00,09:30:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:41:00,09:41:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:45:00,09:45:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:46:00,09:46:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:47:00,09:47:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:48:00,09:48:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:49:00,09:49:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:51:00,09:51:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992120_b_19526_tn_0,09:53:00,09:53:00,820673,9,,1,0,5703.13863262,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,07:58:00,07:58:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:03:00,08:03:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:04:00,08:04:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:05:00,08:05:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:11:00,08:11:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:14:00,08:14:00,820666,7,,0,0,7387.40508262946,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:15:00,08:15:00,820668,8,,0,0,8131.96664744393,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:18:00,08:18:00,2435092,9,,0,0,9423.0000975756,1,,,,,1,1,,,,
t_992135_b_19526_tn_0,08:32:00,08:32:00,820661,10,,0,0,11023.13151259,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,09:48:00,09:48:00,820661,1,Whisman/Clyde ,0,0,0,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,09:51:00,09:51:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,09:56:00,09:56:00,820692,3,,0,0,3474.54655739193,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,09:57:00,09:57:00,820663,4,,0,0,4401.44043909256,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,09:58:00,09:58:00,820664,5,,0,0,4666.3884912287,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,10:04:00,10:04:00,820665,6,,0,0,5822.9769302898,1,,,,,1,1,,,,
t_992141_b_19526_tn_0,10:07:00,10:07:00,820666,7,,0,0,7387.40508257,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:18:00,16:18:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:22:00,16:22:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:24:00,16:24:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:25:00,16:25:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:31:00,16:31:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:32:00,16:32:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:34:00,16:34:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:35:00,16:35:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:38:00,16:38:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:43:00,16:43:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_992146_b_19526_tn_0,16:48:00,16:48:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:09:00,17:09:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:13:00,17:13:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:15:00,17:15:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:16:00,17:16:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:22:00,17:22:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:23:00,17:23:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:25:00,17:25:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:26:00,17:26:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:29:00,17:29:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:34:00,17:34:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_992149_b_19526_tn_0,17:39:00,17:39:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,17:53:00,17:53:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,17:57:00,17:57:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,17:59:00,17:59:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:00:00,18:00:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:06:00,18:06:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:07:00,18:07:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:09:00,18:09:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:10:00,18:10:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:13:00,18:13:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:18:00,18:18:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_992152_b_19526_tn_0,18:23:00,18:23:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:35:00,18:35:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:39:00,18:39:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:41:00,18:41:00,820693,3,,0,0,3063.31023656191,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:42:00,18:42:00,820689,4,,0,0,3637.62110093958,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:48:00,18:48:00,2581589,5,,0,0,5159.67574842598,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:49:00,18:49:00,820664,6,,0,0,6396.41246786067,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:51:00,18:51:00,820663,7,,0,0,6902.18382320248,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:52:00,18:52:00,820692,8,,0,0,7665.44214840878,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,18:55:00,18:55:00,820668,9,,0,0,8153.08101316336,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,19:00:00,19:00:00,2435092,10,,0,0,9444.11446329503,1,,,,,1,1,,,,
t_992154_b_19526_tn_0,19:05:00,19:05:00,820661,11,,0,0,11044.24587835,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:36:00,08:36:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:51:00,08:51:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:55:00,08:55:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:56:00,08:56:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:57:00,08:57:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:58:00,08:58:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,08:59:00,08:59:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:02:00,09:02:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:03:00,09:03:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:06:00,09:06:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:09:00,09:09:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:11:00,09:11:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992159_b_19526_tn_0,09:22:00,09:22:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,08:55:00,08:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:10:00,09:10:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:14:00,09:14:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:15:00,09:15:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:16:00,09:16:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:17:00,09:17:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:18:00,09:18:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:21:00,09:21:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:22:00,09:22:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:25:00,09:25:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:28:00,09:28:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:30:00,09:30:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992160_b_19526_tn_0,09:45:00,09:45:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,06:45:00,06:45:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,06:54:00,06:54:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,06:55:00,06:55:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,06:57:00,06:57:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,06:58:00,06:58:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:01:00,07:01:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:02:00,07:02:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:03:00,07:03:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:04:00,07:04:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:07:00,07:07:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:08:00,07:08:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:09:00,07:09:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992164_b_19526_tn_0,07:18:00,07:18:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:23:00,07:23:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:24:00,07:24:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:26:00,07:26:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:27:00,07:27:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:30:00,07:30:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:31:00,07:31:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:32:00,07:32:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:33:00,07:33:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:36:00,07:36:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:37:00,07:37:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:38:00,07:38:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992165_b_19526_tn_0,07:47:00,07:47:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:42:00,07:42:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:43:00,07:43:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:45:00,07:45:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:46:00,07:46:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:49:00,07:49:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:50:00,07:50:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:51:00,07:51:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:52:00,07:52:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:54:00,07:54:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:55:00,07:55:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,07:56:00,07:56:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992166_b_19526_tn_0,08:15:00,08:15:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,07:54:00,07:54:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:03:00,08:03:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:04:00,08:04:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:06:00,08:06:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:07:00,08:07:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:10:00,08:10:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:11:00,08:11:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:12:00,08:12:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:13:00,08:13:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:15:00,08:15:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:16:00,08:16:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:17:00,08:17:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992167_b_19526_tn_0,08:36:00,08:36:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:16:00,08:16:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:28:00,08:28:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:29:00,08:29:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:31:00,08:31:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:32:00,08:32:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:35:00,08:35:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:36:00,08:36:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:37:00,08:37:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:38:00,08:38:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:41:00,08:41:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:42:00,08:42:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:43:00,08:43:00,2505172,12,,0,0,10145.5086872982,1,,,,,1,1,,,,
t_992168_b_19526_tn_0,08:58:00,08:58:00,820661,13,,0,0,13474.42555674,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,08:37:00,08:37:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,08:54:00,08:54:00,2505169,2,,0,0,3202.73602252766,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,08:55:00,08:55:00,2505170,3,,0,0,3695.11706549421,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,08:57:00,08:57:00,820680,4,,0,0,4320.07608100915,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,08:58:00,08:58:00,820681,5,,0,0,5169.40380072296,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:01:00,09:01:00,820682,6,,0,0,6330.16671789156,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:02:00,09:02:00,820683,7,,0,0,6662.98278749556,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:03:00,09:03:00,820684,8,,0,0,6777.80747974515,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:04:00,09:04:00,820685,9,,0,0,6930.95043514924,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:07:00,09:07:00,820686,10,,0,0,8809.95773599146,1,,,,,1,1,,,,
t_992170_b_19526_tn_0,09:08:00,09:08:00,2505171,11,,0,0,9528.75622563018,1,,,,,1,1,,,,
