trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A1_TRIP2_AM,08:01:00,08:01:00,3820734,6,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,08:04:00,08:04:00,3820411,7,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,08:08:00,08:08:00,3820402,8,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:10:00,08:10:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:13:00,08:13:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:18:00,08:18:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:20:00,08:20:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:26:00,08:26:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:29:00,08:29:00,3820408,5,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:31:00,08:31:00,3820734,6,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:34:00,08:34:00,3820411,7,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM,08:38:00,08:38:00,3820402,8,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:17:00,10:17:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:20:00,10:20:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:25:00,10:25:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:27:00,10:27:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:33:00,10:33:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM,10:36:00,10:36:00,3820408,5,Route A - AM,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:30:00,17:30:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:36:00,17:36:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:37:00,17:37:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:43:00,17:43:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:45:00,17:45:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:47:00,17:47:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:50:00,17:50:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,17:55:00,17:55:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM,18:00:00,18:00:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:09:00,18:09:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:15:00,18:15:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:16:00,18:16:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:22:00,18:22:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:24:00,18:24:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:26:00,18:26:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:29:00,18:29:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:34:00,18:34:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM,18:39:00,18:39:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:20:00,19:20:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:26:00,19:26:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:27:00,19:27:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:33:00,19:33:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:35:00,19:35:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:37:00,19:37:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:40:00,19:40:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:45:00,19:45:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM,19:50:00,19:50:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:40:00,15:40:00,3820733,0,Route A - PM,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:46:00,15:46:00,3951128,1,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:48:00,15:48:00,3820406,2,Route A - PM,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:50:00,15:50:00,3820404,3,Route A - PM,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:53:00,15:53:00,3820734,4,Route A - PM,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,15:58:00,15:58:00,3820411,5,Route A - PM,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM,16:03:00,16:03:00,3820402,6,Route A - PM,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:09:00,16:09:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:15:00,16:15:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:16:00,16:16:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:22:00,16:22:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:24:00,16:24:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:26:00,16:26:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:29:00,16:29:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:34:00,16:34:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM,16:39:00,16:39:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:49:00,18:49:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:55:00,18:55:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,18:56:00,18:56:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:02:00,19:02:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:04:00,19:04:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:06:00,19:06:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:09:00,19:09:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:14:00,19:14:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM,19:19:00,19:19:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,16:50:00,16:50:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,16:56:00,16:56:00,3820732,1,,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,16:57:00,16:57:00,3820733,2,,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:03:00,17:03:00,3951128,3,,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:05:00,17:05:00,3820406,4,,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:07:00,17:07:00,3820404,5,,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:10:00,17:10:00,3820734,6,,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:15:00,17:15:00,3820411,7,,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM,17:20:00,17:20:00,3820402,8,,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:28:00,06:28:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:33:00,06:33:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:37:00,06:37:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:39:00,06:39:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:41:00,06:41:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:42:00,06:42:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:45:00,06:45:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:46:00,06:46:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:49:00,06:49:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:50:00,06:50:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:52:00,06:52:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,07:02:00,07:02:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:10:00,07:10:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:15:00,07:15:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:19:00,07:19:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:21:00,07:21:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:23:00,07:23:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:24:00,07:24:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:27:00,07:27:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:28:00,07:28:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:31:00,07:31:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:32:00,07:32:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:34:00,07:34:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:44:00,07:44:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:10:00,08:10:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:25:00,08:25:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:29:00,08:29:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:31:00,08:31:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:33:00,08:33:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:34:00,08:34:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:37:00,08:37:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:38:00,08:38:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:41:00,08:41:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:42:00,08:42:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:44:00,08:44:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:58:00,08:58:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,09:46:00,09:46:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,09:54:00,09:54:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,09:58:00,09:58:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:00:00,10:00:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:02:00,10:02:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:03:00,10:03:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:06:00,10:06:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM,10:07:00,10:07:00,3820995,7,Route B - AM,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,08:59:00,08:59:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:10:00,09:10:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:14:00,09:14:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:16:00,09:16:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:18:00,09:18:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:19:00,09:19:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:22:00,09:22:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:23:00,09:23:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:26:00,09:26:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:27:00,09:27:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:29:00,09:29:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:43:00,09:43:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:48:00,06:48:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:53:00,06:53:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:57:00,06:57:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,06:59:00,06:59:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:01:00,07:01:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:02:00,07:02:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:05:00,07:05:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:06:00,07:06:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:09:00,07:09:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:10:00,07:10:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:12:00,07:12:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM,07:22:00,07:22:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:30:00,07:30:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:41:00,07:41:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:45:00,07:45:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:47:00,07:47:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:49:00,07:49:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:50:00,07:50:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:53:00,07:53:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:54:00,07:54:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:57:00,07:57:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,07:58:00,07:58:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:00:00,08:00:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM,08:14:00,08:14:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:30:00,08:30:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:45:00,08:45:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:49:00,08:49:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:51:00,08:51:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:53:00,08:53:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:54:00,08:54:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:57:00,08:57:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM,08:58:00,08:58:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
