trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D1_TRIP2_PM,16:47:00,16:47:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:57:00,16:57:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:06:00,17:06:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:09:00,17:09:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:14:00,17:21:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:24:00,17:24:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:29:00,17:29:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:34:00,17:34:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:37:00,17:37:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:52:00,17:52:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:03:00,19:03:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:12:00,19:12:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:15:00,19:15:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:22:00,19:27:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:30:00,19:30:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:32:00,19:32:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:34:00,19:34:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:36:00,19:36:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:36:00,15:36:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:39:00,15:39:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:41:00,15:41:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:43:00,15:43:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:45:00,15:45:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:58:00,15:58:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:26:00,06:26:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:31:00,06:31:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:35:00,06:35:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:37:00,06:37:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:39:00,06:39:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:40:00,06:40:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:43:00,06:43:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:47:00,06:47:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:48:00,06:48:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:50:00,06:50:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,07:00:00,07:00:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:18:00,07:18:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:23:00,07:23:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:27:00,07:27:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:29:00,07:29:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:31:00,07:31:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:32:00,07:32:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:35:00,07:35:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:39:00,07:39:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:40:00,07:40:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:42:00,07:42:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:52:00,07:52:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:05:00,08:05:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:20:00,08:20:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:24:00,08:24:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:26:00,08:26:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:28:00,08:28:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:29:00,08:29:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:32:00,08:32:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:36:00,08:36:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:37:00,08:37:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:39:00,08:39:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:53:00,08:53:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,08:59:00,08:59:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:10:00,09:10:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:14:00,09:14:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:16:00,09:16:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:18:00,09:18:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:19:00,09:19:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:22:00,09:22:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:26:00,09:26:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:27:00,09:27:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:29:00,09:29:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:43:00,09:43:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:39:00,15:39:00,3824530,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:44:00,15:44:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:46:00,15:46:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:48:00,15:48:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:50:00,15:50:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:53:00,15:53:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,16:03:00,16:03:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:30:00,17:30:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:34:37,17:34:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:36:32,17:36:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:37:24,17:37:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:40:00,17:40:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:45:00,17:45:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:47:00,17:47:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:49:00,17:49:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:51:00,17:51:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:54:00,17:54:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:04:00,18:04:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:13:00,18:13:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:17:37,18:17:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:19:32,18:19:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:20:24,18:20:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:23:00,18:23:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:28:00,18:28:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:30:00,18:30:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:32:00,18:32:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:34:00,18:34:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:37:00,18:37:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:47:00,18:47:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:11:00,16:11:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:15:37,16:15:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:17:32,16:17:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:18:24,16:18:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:21:00,16:21:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:26:00,16:26:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:28:00,16:28:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:30:00,16:30:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:32:00,16:32:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:35:00,16:35:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:45:00,16:45:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:50:00,16:50:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:54:37,16:54:37,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:56:32,16:56:32,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:57:24,16:57:24,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:00:00,17:00:00,3824530,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:05:00,17:05:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:07:00,17:07:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:09:00,17:09:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:11:00,17:11:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:14:00,17:14:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:24:00,17:24:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:35:00,06:35:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:38:00,06:38:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:47:00,06:47:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:56:00,06:56:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:59:00,06:59:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,07:08:00,07:08:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:45:00,07:45:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:54:00,07:54:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:56:00,07:56:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:58:00,07:58:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:00:00,08:00:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:02:00,08:02:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:14:00,08:14:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:17:00,08:17:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:26:00,08:26:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:15:00,07:15:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:24:00,07:24:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:26:00,07:26:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:28:00,07:28:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:30:00,07:30:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:32:00,07:32:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:44:00,07:44:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:47:00,07:47:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:56:00,07:56:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,06:59:00,06:59:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:08:00,07:08:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:10:00,07:10:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:12:00,07:12:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:14:00,07:14:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:16:00,07:16:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:28:00,07:28:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:31:00,07:31:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:40:00,07:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:32:00,09:32:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
