trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9481e711-47e8-4cd5-ab33-d3af499a608b,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,d086b819-da90-4393-a8d9-93f244ac35bf,17:41:00,17:41:00,2,,0,0,6492.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:45:00,17:45:00,3,,0,0,7750.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,66d9988c-f3e1-4b06-8930-c710405a430f,17:47:00,17:47:00,4,,0,0,8385.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,bc7094b5-6444-4af5-841b-79204717cee1,17:49:00,17:49:00,5,,0,0,9399.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:51:00,17:51:00,6,,0,0,10626.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:54:00,17:54:00,7,,0,0,11416.0,1,1,1
9481e711-47e8-4cd5-ab33-d3af499a608b,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,8,,1,0,13666.0,1,1,1
7396555e-b687-499f-b258-635202169002,5832ae32-dc3a-425d-90f9-0867ca34e439,17:12:00,17:12:00,1,,0,0,0.0,1,1,1
7396555e-b687-499f-b258-635202169002,d086b819-da90-4393-a8d9-93f244ac35bf,17:29:00,17:29:00,2,,0,0,6492.0,1,1,1
7396555e-b687-499f-b258-635202169002,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:33:00,17:33:00,3,,0,0,7750.0,1,1,1
7396555e-b687-499f-b258-635202169002,66d9988c-f3e1-4b06-8930-c710405a430f,17:35:00,17:35:00,4,,0,0,8385.0,1,1,1
7396555e-b687-499f-b258-635202169002,bc7094b5-6444-4af5-841b-79204717cee1,17:37:00,17:37:00,5,,0,0,9399.0,1,1,1
7396555e-b687-499f-b258-635202169002,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:39:00,17:39:00,6,,0,0,10626.0,1,1,1
7396555e-b687-499f-b258-635202169002,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:42:00,17:42:00,7,,0,0,11416.0,1,1,1
7396555e-b687-499f-b258-635202169002,5832ae32-dc3a-425d-90f9-0867ca34e439,17:52:00,17:52:00,8,,1,0,13666.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,5832ae32-dc3a-425d-90f9-0867ca34e439,16:57:00,16:57:00,1,,0,0,0.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,d086b819-da90-4393-a8d9-93f244ac35bf,17:14:00,17:14:00,2,,0,0,6492.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:18:00,17:18:00,3,,0,0,7750.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,66d9988c-f3e1-4b06-8930-c710405a430f,17:20:00,17:20:00,4,,0,0,8385.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,bc7094b5-6444-4af5-841b-79204717cee1,17:22:00,17:22:00,5,,0,0,9399.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:24:00,17:24:00,6,,0,0,10626.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:27:00,17:27:00,7,,0,0,11416.0,1,1,1
9a284da0-a30e-4600-94fb-1ac529641940,5832ae32-dc3a-425d-90f9-0867ca34e439,17:37:00,17:37:00,8,,1,0,13666.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,5832ae32-dc3a-425d-90f9-0867ca34e439,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,d086b819-da90-4393-a8d9-93f244ac35bf,16:59:00,16:59:00,2,,0,0,6492.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,17:03:00,17:03:00,3,,0,0,7750.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,66d9988c-f3e1-4b06-8930-c710405a430f,17:05:00,17:05:00,4,,0,0,8385.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,bc7094b5-6444-4af5-841b-79204717cee1,17:07:00,17:07:00,5,,0,0,9399.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,17:09:00,17:09:00,6,,0,0,10626.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,45c5b1ef-d190-443f-ab84-d544ed6bbdee,17:12:00,17:12:00,7,,0,0,11416.0,1,1,1
61f5dd9c-8b17-47b1-9432-a6b00601ea04,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,8,,1,0,13666.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,d086b819-da90-4393-a8d9-93f244ac35bf,16:45:00,16:45:00,1,,0,0,0.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:49:00,16:49:00,2,,0,0,1258.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,66d9988c-f3e1-4b06-8930-c710405a430f,16:51:00,16:51:00,3,,0,0,1896.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,bc7094b5-6444-4af5-841b-79204717cee1,16:53:00,16:53:00,4,,0,0,2907.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:55:00,16:55:00,5,,0,0,4134.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:58:00,16:58:00,6,,0,0,4924.0,1,1,1
168106e7-2b27-462a-a076-1a2a4c90741e,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,7,,1,0,7174.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:11:00,16:11:00,1,,0,0,0.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,d086b819-da90-4393-a8d9-93f244ac35bf,16:25:00,16:25:00,2,,0,0,6492.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:29:00,16:29:00,3,,0,0,7750.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,66d9988c-f3e1-4b06-8930-c710405a430f,16:31:00,16:31:00,4,,0,0,8385.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,bc7094b5-6444-4af5-841b-79204717cee1,16:33:00,16:33:00,5,,0,0,9399.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:35:00,16:35:00,6,,0,0,10626.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:38:00,16:38:00,7,,0,0,11416.0,1,1,1
b1ca1d20-6b0d-4e47-929c-2221628134a5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:48:00,16:48:00,8,,1,0,13666.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,5832ae32-dc3a-425d-90f9-0867ca34e439,15:59:00,15:59:00,1,,0,0,0.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,d086b819-da90-4393-a8d9-93f244ac35bf,16:13:00,16:13:00,2,,0,0,6492.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,16:17:00,16:17:00,3,,0,0,7750.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,66d9988c-f3e1-4b06-8930-c710405a430f,16:19:00,16:19:00,4,,0,0,8385.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,bc7094b5-6444-4af5-841b-79204717cee1,16:21:00,16:21:00,5,,0,0,9399.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,16:23:00,16:23:00,6,,0,0,10626.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,45c5b1ef-d190-443f-ab84-d544ed6bbdee,16:26:00,16:26:00,7,,0,0,11416.0,1,1,1
2b229351-bc76-46d1-861a-4cb67a9c569c,5832ae32-dc3a-425d-90f9-0867ca34e439,16:36:00,16:36:00,8,,1,0,13666.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,d086b819-da90-4393-a8d9-93f244ac35bf,15:40:00,15:40:00,1,,0,0,0.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:44:00,15:44:00,2,,0,0,1258.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,66d9988c-f3e1-4b06-8930-c710405a430f,15:46:00,15:46:00,3,,0,0,1896.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,bc7094b5-6444-4af5-841b-79204717cee1,15:48:00,15:48:00,4,,0,0,2907.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:50:00,15:50:00,5,,0,0,4134.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:53:00,15:53:00,6,,0,0,4924.0,1,1,1
50c5d6d1-3123-4e79-a905-370c7d0d904a,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7174.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,d086b819-da90-4393-a8d9-93f244ac35bf,15:26:00,15:26:00,1,,0,0,0.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,15:30:00,15:30:00,2,,0,0,1258.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,66d9988c-f3e1-4b06-8930-c710405a430f,15:32:00,15:32:00,3,,0,0,1896.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,bc7094b5-6444-4af5-841b-79204717cee1,15:34:00,15:34:00,4,,0,0,2907.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,15:36:00,15:36:00,5,,0,0,4134.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,45c5b1ef-d190-443f-ab84-d544ed6bbdee,15:39:00,15:39:00,6,,0,0,4924.0,1,1,1
fc949fa0-3546-4fbb-84fe-6085f61b530e,5832ae32-dc3a-425d-90f9-0867ca34e439,15:49:00,15:49:00,7,,1,0,7174.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:22:00,19:22:00,2,,0,0,3182.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:25:17,19:25:17,4,,0,0,4690.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,550d3827-a41f-4a68-baf6-a64280778f78,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:40:00,19:40:00,6,,0,0,8622.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:42:00,19:42:00,7,,0,0,9037.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:44:00,19:44:00,8,,0,0,9633.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,10,,1,0,14216.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:08:00,19:08:00,2,,0,0,3182.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:11:17,19:11:17,4,,0,0,4690.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,550d3827-a41f-4a68-baf6-a64280778f78,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:26:00,19:26:00,6,,0,0,8622.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:28:00,19:28:00,7,,0,0,9037.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:30:00,19:30:00,8,,0,0,9633.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,19:47:00,19:47:00,10,,1,0,14216.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5832ae32-dc3a-425d-90f9-0867ca34e439,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:40:00,18:40:00,2,,0,0,3182.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:43:00,18:43:00,3,,0,0,4524.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:43:17,18:43:17,4,,0,0,4690.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,550d3827-a41f-4a68-baf6-a64280778f78,18:53:00,18:53:00,5,,0,0,8043.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:56:00,18:56:00,6,,0,0,8622.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:58:00,18:58:00,7,,0,0,9037.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:00:00,19:00:00,8,,0,0,9633.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:02:00,19:02:00,9,,0,0,10244.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5832ae32-dc3a-425d-90f9-0867ca34e439,19:17:00,19:17:00,10,,1,0,14216.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:14:00,18:14:00,2,,0,0,3182.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:17:00,18:17:00,3,,0,0,4524.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:17:17,18:17:17,4,,0,0,4690.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,550d3827-a41f-4a68-baf6-a64280778f78,18:27:00,18:27:00,5,,0,0,8043.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:30:00,18:30:00,6,,0,0,8622.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:35:00,18:35:00,7,,0,0,9037.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:40:00,18:40:00,8,,0,0,9633.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:43:00,18:43:00,9,,0,0,10244.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:58:00,18:58:00,10,,1,0,14216.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:14:00,17:14:00,2,,0,0,3182.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:17:00,17:17:00,3,,0,0,4524.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:17:12,17:17:12,4,,0,0,4690.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,550d3827-a41f-4a68-baf6-a64280778f78,17:27:00,17:27:00,5,,0,0,8043.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:30:00,17:30:00,6,,0,0,8622.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:35:00,17:35:00,7,,0,0,9037.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:40:00,17:40:00,8,,0,0,9633.0,1,1,1
