trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
924cd90a-eafe-4511-ba38-4220c832a052,866037,16:13:00,16:13:00,2,,0,0,3905.0,1,1,1
924cd90a-eafe-4511-ba38-4220c832a052,860349,16:16:00,16:16:00,3,,0,0,5281.0,1,1,0
924cd90a-eafe-4511-ba38-4220c832a052,866000,16:28:00,16:28:00,4,,1,0,8488.0,1,1,0
05d0e5d0-f0f1-404e-a2e8-f9a0cf2d7f95,866000,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
05d0e5d0-f0f1-404e-a2e8-f9a0cf2d7f95,866037,15:43:00,15:43:00,2,,0,0,3905.0,1,1,1
05d0e5d0-f0f1-404e-a2e8-f9a0cf2d7f95,860349,15:46:00,15:46:00,3,,0,0,5281.0,1,1,0
05d0e5d0-f0f1-404e-a2e8-f9a0cf2d7f95,866000,15:57:00,15:57:00,4,,1,0,8488.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62004,10:32:00,10:32:00,2,,0,0,1979.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,866011,10:35:00,10:35:00,3,,0,0,2961.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866014,10:37:00,10:37:00,4,,0,0,3590.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62006,10:39:00,10:39:00,5,,0,0,4422.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866015,10:40:00,10:40:00,6,,0,0,4806.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866017,10:45:00,10:45:00,7,,1,0,6057.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62004,10:02:00,10:02:00,2,,0,0,1979.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,866011,10:05:00,10:05:00,3,,0,0,2961.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866014,10:07:00,10:07:00,4,,0,0,3590.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62006,10:09:00,10:09:00,5,,0,0,4422.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866015,10:10:00,10:10:00,6,,0,0,4806.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866017,10:15:00,10:15:00,7,,1,0,6057.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62004,09:33:00,09:33:00,2,,0,0,1979.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866011,09:38:00,09:38:00,3,,0,0,2961.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866014,09:41:00,09:41:00,4,,0,0,3590.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62006,09:43:00,09:43:00,5,,0,0,4422.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866015,09:44:00,09:44:00,6,,0,0,4806.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866017,09:50:00,09:50:00,7,,0,0,6057.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62030,09:53:00,09:53:00,8,,0,0,7423.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62032,09:55:00,09:55:00,9,,0,0,7929.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62033,09:57:00,09:57:00,10,,0,0,8714.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,10:06:00,10:06:00,11,,1,0,10954.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:08:00,09:08:00,1,,0,0,0.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62004,09:15:00,09:15:00,2,,0,0,1979.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866011,09:20:00,09:20:00,3,,0,0,2961.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866014,09:23:00,09:23:00,4,,0,0,3590.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62006,09:25:00,09:25:00,5,,0,0,4422.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866015,09:26:00,09:26:00,6,,0,0,4806.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866017,09:32:00,09:32:00,7,,0,0,6057.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62030,09:35:00,09:35:00,8,,0,0,7423.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62032,09:38:00,09:38:00,9,,0,0,7929.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62033,09:40:00,09:40:00,10,,0,0,8714.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:49:00,09:49:00,11,,1,0,10954.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62004,08:48:00,08:48:00,2,,0,0,1979.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866011,08:51:00,08:51:00,3,,0,0,2961.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866014,08:55:00,08:55:00,4,,0,0,3590.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62006,08:57:00,08:57:00,5,,0,0,4422.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866015,08:58:00,08:58:00,6,,0,0,4806.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866017,09:03:00,09:03:00,7,,0,0,6057.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62030,09:07:00,09:07:00,8,,0,0,7423.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62032,09:09:00,09:09:00,9,,0,0,7929.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62033,09:12:00,09:12:00,10,,0,0,8714.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,09:21:00,09:21:00,11,,1,0,10954.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62004,08:27:00,08:27:00,2,,0,0,1979.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866011,08:30:00,08:30:00,3,,0,0,2961.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866014,08:33:00,08:33:00,4,,0,0,3590.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62006,08:35:00,08:35:00,5,,0,0,4422.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866015,08:36:00,08:36:00,6,,0,0,4806.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866017,08:41:00,08:41:00,7,,0,0,6057.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62030,08:44:00,08:44:00,8,,0,0,7423.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62032,08:46:00,08:46:00,9,,0,0,7929.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62033,08:49:00,08:49:00,10,,0,0,8714.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:58:00,08:58:00,11,,1,0,10954.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62004,08:03:00,08:03:00,2,,0,0,1979.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866011,08:05:00,08:05:00,3,,0,0,2961.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866014,08:08:00,08:08:00,4,,0,0,3590.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62006,08:10:00,08:10:00,5,,0,0,4422.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866015,08:11:00,08:11:00,6,,0,0,4806.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866017,08:16:00,08:16:00,7,,0,0,6057.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62030,08:19:00,08:19:00,8,,0,0,7423.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62032,08:21:00,08:21:00,9,,0,0,7929.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62033,08:24:00,08:24:00,10,,0,0,8714.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,08:33:00,08:33:00,11,,1,0,10954.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62004,07:47:00,07:47:00,2,,0,0,1979.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866011,07:49:00,07:49:00,3,,0,0,2961.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866014,07:52:00,07:52:00,4,,0,0,3590.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62006,07:54:00,07:54:00,5,,0,0,4422.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866015,07:55:00,07:55:00,6,,0,0,4806.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866017,08:00:00,08:00:00,7,,0,0,6057.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62030,08:03:00,08:03:00,8,,0,0,7423.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62032,08:05:00,08:05:00,9,,0,0,7929.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62033,08:08:00,08:08:00,10,,0,0,8714.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,08:17:00,08:17:00,11,,1,0,10954.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62004,07:13:00,07:13:00,2,,0,0,1979.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866011,07:15:00,07:15:00,3,,0,0,2961.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866014,07:18:00,07:18:00,4,,0,0,3590.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62006,07:20:00,07:20:00,5,,0,0,4422.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866015,07:21:00,07:21:00,6,,0,0,4806.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866017,07:26:00,07:26:00,7,,0,0,6057.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62030,07:29:00,07:29:00,8,,0,0,7423.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62032,07:30:00,07:30:00,9,,0,0,7929.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62033,07:33:00,07:33:00,10,,0,0,8714.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:41:00,07:41:00,11,,1,0,10954.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62004,07:02:00,07:02:00,2,,0,0,1979.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866011,07:04:00,07:04:00,3,,0,0,2961.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866014,07:07:00,07:07:00,4,,0,0,3590.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62006,07:09:00,07:09:00,5,,0,0,4422.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866015,07:10:00,07:10:00,6,,0,0,4806.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866017,07:15:00,07:15:00,7,,0,0,6057.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62030,07:18:00,07:18:00,8,,0,0,7423.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62032,07:19:00,07:19:00,9,,0,0,7929.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62033,07:22:00,07:22:00,10,,0,0,8714.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,07:30:00,07:30:00,11,,1,0,10954.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62004,06:26:00,06:26:00,2,,0,0,1979.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866011,06:28:00,06:28:00,3,,0,0,2961.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866014,06:31:00,06:31:00,4,,0,0,3590.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62006,06:33:00,06:33:00,5,,0,0,4422.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866015,06:34:00,06:34:00,6,,0,0,4806.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866017,06:39:00,06:39:00,7,,0,0,6057.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62030,06:42:00,06:42:00,8,,0,0,7423.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62032,06:43:00,06:43:00,9,,0,0,7929.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62033,06:44:00,06:44:00,10,,0,0,8714.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:52:00,06:52:00,11,,1,0,10954.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,866039,10:36:00,10:36:00,2,,0,0,3176.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,860692,10:39:00,10:39:00,3,,0,0,4511.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,61266,10:39:30,10:39:30,4,,0,0,4671.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62015,10:48:00,10:48:00,5,,0,0,8619.0,1,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,862025,10:50:00,10:50:00,6,,0,0,9675.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62026,10:51:00,10:51:00,7,,0,0,10103.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,62028,10:52:00,10:52:00,8,,0,0,10677.0,1,1,0
0f7cfa71-f62d-40d9-9087-7fd725469f8d,66036,10:53:00,10:53:00,9,,1,0,11306.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,866039,10:06:00,10:06:00,2,,0,0,3176.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,860692,10:09:00,10:09:00,3,,0,0,4511.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,61266,10:09:30,10:09:30,4,,0,0,4671.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62015,10:18:00,10:18:00,5,,0,0,8619.0,1,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,862025,10:20:00,10:20:00,6,,0,0,9675.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62026,10:21:00,10:21:00,7,,0,0,10103.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,62028,10:22:00,10:22:00,8,,0,0,10677.0,1,1,0
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,66036,10:23:00,10:23:00,9,,1,0,11306.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,866000,08:57:00,08:57:00,1,,0,0,0.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,866039,09:07:00,09:07:00,2,,0,0,3176.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,860692,09:10:00,09:10:00,3,,0,0,4511.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,61266,09:10:30,09:10:30,4,,0,0,4671.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62015,09:22:00,09:22:00,5,,0,0,8619.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,862025,09:24:00,09:24:00,6,,0,0,9675.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62026,09:25:00,09:25:00,7,,0,0,10103.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,62028,09:26:00,09:26:00,8,,0,0,10677.0,1,1,0
f479f268-6b2e-4749-b085-bef6f4b77ce4,66036,09:28:00,09:28:00,9,,0,0,11306.0,1,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,866000,09:40:00,09:40:00,10,,1,0,15277.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866000,08:27:00,08:27:00,1,,0,0,0.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866039,08:38:00,08:38:00,2,,0,0,3176.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,860692,08:41:00,08:41:00,3,,0,0,4511.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,61266,08:41:30,08:41:30,4,,0,0,4671.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62015,08:53:00,08:53:00,5,,0,0,8619.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,862025,08:55:00,08:55:00,6,,0,0,9675.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62026,08:56:00,08:56:00,7,,0,0,10103.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,62028,08:57:00,08:57:00,8,,0,0,10677.0,1,1,0
60b5b9ac-1ada-489a-89aa-e1495fda9fee,66036,08:59:00,08:59:00,9,,0,0,11306.0,1,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,866000,09:12:00,09:12:00,10,,1,0,15277.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,866039,08:06:00,08:06:00,2,,0,0,3176.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,860692,08:09:00,08:09:00,3,,0,0,4511.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,61266,08:09:30,08:09:30,4,,0,0,4671.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62015,08:18:00,08:18:00,5,,0,0,8619.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,862025,08:20:00,08:20:00,6,,0,0,9675.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62026,08:21:00,08:21:00,7,,0,0,10103.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,62028,08:22:00,08:22:00,8,,0,0,10677.0,1,1,0
22a9a7e1-9b17-4427-99df-d98f9ed60927,66036,08:23:00,08:23:00,9,,0,0,11306.0,1,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,866000,08:35:00,08:35:00,10,,1,0,15277.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,866000,07:27:00,07:27:00,1,,0,0,0.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,866039,07:36:00,07:36:00,2,,0,0,3176.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,860692,07:39:00,07:39:00,3,,0,0,4511.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,61266,07:39:30,07:39:30,4,,0,0,4671.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62015,07:48:00,07:48:00,5,,0,0,8619.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,862025,07:50:00,07:50:00,6,,0,0,9675.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62026,07:51:00,07:51:00,7,,0,0,10103.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,62028,07:52:00,07:52:00,8,,0,0,10677.0,1,1,0
4455f7f7-2641-4582-becd-6a6b0a6429a7,66036,07:53:00,07:53:00,9,,0,0,11306.0,1,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,866000,08:05:00,08:05:00,10,,1,0,15277.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866039,07:04:00,07:04:00,2,,0,0,3176.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,860692,07:07:00,07:07:00,3,,0,0,4511.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,61266,07:07:30,07:07:30,4,,0,0,4671.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62015,07:16:00,07:16:00,5,,0,0,8619.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,862025,07:18:00,07:18:00,6,,0,0,9675.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62026,07:19:00,07:19:00,7,,0,0,10103.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,62028,07:20:00,07:20:00,8,,0,0,10677.0,1,1,0
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,66036,07:21:00,07:21:00,9,,0,0,11306.0,1,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,866000,07:33:00,07:33:00,10,,1,0,15277.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,866039,09:36:00,09:36:00,2,,0,0,3176.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,860692,09:39:00,09:39:00,3,,0,0,4511.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,61266,09:39:30,09:39:30,4,,0,0,4671.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62015,09:49:00,09:49:00,5,,0,0,8619.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,862025,09:51:00,09:51:00,6,,0,0,9675.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62026,09:52:00,09:52:00,7,,0,0,10103.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,62028,09:53:00,09:53:00,8,,0,0,10677.0,1,1,0
22e6253d-f845-4614-b180-da466426be8b,66036,09:55:00,09:55:00,9,,0,0,11306.0,1,1,1
22e6253d-f845-4614-b180-da466426be8b,866000,10:07:00,10:07:00,10,,1,0,15277.0,1,1,0
636e94ff-73b3-443b-8593-d4e0c1d23d30,866000,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
636e94ff-73b3-443b-8593-d4e0c1d23d30,866037,18:43:00,18:43:00,2,,0,0,3905.0,1,1,1
636e94ff-73b3-443b-8593-d4e0c1d23d30,860349,18:46:00,18:46:00,3,,0,0,5281.0,1,1,0
636e94ff-73b3-443b-8593-d4e0c1d23d30,866000,18:57:00,18:57:00,4,,1,0,8470.0,1,1,0
8191c386-a5af-4e23-a711-a10de8fd83da,866000,15:32:00,15:32:00,1,,0,0,0.0,1,1,1
8191c386-a5af-4e23-a711-a10de8fd83da,866037,15:43:00,15:43:00,2,,0,0,3905.0,1,1,1
8191c386-a5af-4e23-a711-a10de8fd83da,860349,15:46:00,15:46:00,3,,0,0,5281.0,1,1,0
8191c386-a5af-4e23-a711-a10de8fd83da,866000,15:57:00,15:57:00,4,,1,0,8470.0,1,1,0
3ba41d48-f1e4-4aa2-844e-4184a38ddde3,866000,16:30:00,16:30:00,1,,0,0,0.0,1,1,1
3ba41d48-f1e4-4aa2-844e-4184a38ddde3,866037,16:41:00,16:41:00,2,,0,0,3905.0,1,1,1
3ba41d48-f1e4-4aa2-844e-4184a38ddde3,860349,16:44:00,16:44:00,3,,0,0,5281.0,1,1,0
3ba41d48-f1e4-4aa2-844e-4184a38ddde3,866000,16:57:00,16:57:00,4,,1,0,8470.0,1,1,0
