trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D1_TRIP4_PM,18:37:00,18:37:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:52:00,18:52:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:49:00,14:49:00,6684616,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:52:00,14:52:00,6685100,1,Route D - AM,0,0,1070.04365912829,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:54:00,14:54:00,6685101,2,Route D - AM,0,0,1485.860355296,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:56:00,14:56:00,3821549,3,Route C - AM,0,0,2080.31980621467,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:58:00,14:58:00,6685102,4,Route D - AM,0,0,2693.66142463445,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,15:10:00,15:10:00,3820402,5,Route D - AM,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:08:00,16:08:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:11:00,16:11:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:18:00,16:23:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:26:00,16:26:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:28:00,16:28:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:30:00,16:30:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:32:00,16:32:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:47:00,16:47:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,16:57:00,16:57:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:06:00,17:06:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:09:00,17:09:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:14:00,17:21:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:24:00,17:24:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:29:00,17:29:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:34:00,17:34:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:37:00,17:37:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM,17:52:00,17:52:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:03:00,19:03:00,3820402,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:12:00,19:12:00,6685097,1,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:15:00,19:15:00,6685098,2,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:22:00,19:27:00,6684616,3,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:30:00,19:30:00,6685100,4,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:32:00,19:32:00,6685101,5,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:34:00,19:34:00,3821549,6,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:36:00,19:36:00,6685102,7,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM,19:51:00,19:51:00,3820402,8,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:36:00,15:36:00,6684616,0,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:39:00,15:39:00,6685100,1,Route D - AM,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:41:00,15:41:00,6685101,2,Route D - AM,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:43:00,15:43:00,3821549,3,Route D - AM,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:45:00,15:45:00,6685102,4,Route D - AM,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM,15:58:00,15:58:00,3820402,5,Route D - AM,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:26:00,06:26:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:31:00,06:31:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:35:00,06:35:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:37:00,06:37:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:39:00,06:39:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:40:00,06:40:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:43:00,06:43:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:44:00,06:44:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:47:00,06:47:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:48:00,06:48:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,06:50:00,06:50:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM,07:00:00,07:00:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:18:00,07:18:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:23:00,07:23:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:27:00,07:27:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:29:00,07:29:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:31:00,07:31:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:32:00,07:32:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:35:00,07:35:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:36:00,07:36:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:39:00,07:39:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:40:00,07:40:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:42:00,07:42:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM,07:52:00,07:52:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:05:00,08:05:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:20:00,08:20:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:24:00,08:24:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:26:00,08:26:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:28:00,08:28:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:29:00,08:29:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:32:00,08:32:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:33:00,08:33:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:36:00,08:36:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:37:00,08:37:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:39:00,08:39:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM,08:53:00,08:53:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,08:59:00,08:59:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:10:00,09:10:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:14:00,09:14:00,3820989,2,Route B - AM,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:16:00,09:16:00,6707112,3,Route B - AM,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:18:00,09:18:00,3820992,4,Route B - AM,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:19:00,09:19:00,3820993,5,Route B - AM,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:22:00,09:22:00,3824530,6,Route B - AM,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:23:00,09:23:00,3820995,7,Route B - AM,0,0,6103.45347530411,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:26:00,09:26:00,3820996,8,Route B - AM,0,0,7385.54926313077,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:27:00,09:27:00,3820997,9,Route B - AM,0,0,7888.07731778499,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:29:00,09:29:00,3820998,10,Route B - AM,0,0,8679.2876466618,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM,09:43:00,09:43:00,3820402,11,Route B - AM,0,0,10954.89884146,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:39:00,15:39:00,3824530,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:40:00,15:40:00,3820995,1,Route B - AM,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:44:00,15:44:00,3820996,2,Route B - AM,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:46:00,15:46:00,3820989,3,Route B - AM,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:48:00,15:48:00,6707112,4,Route B - AM,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:50:00,15:50:00,3820997,5,Route B - AM,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,15:53:00,15:53:00,3820998,6,Route B - AM,0,0,4346.5927200546,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM,16:03:00,16:03:00,3820402,7,Route B - AM,0,0,6622.20391484,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:30:00,17:30:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:36:00,17:36:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:37:00,17:37:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:38:00,17:38:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:40:00,17:40:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:41:00,17:41:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:45:00,17:45:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:47:00,17:47:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:49:00,17:49:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:51:00,17:51:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,17:54:00,17:54:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM,18:04:00,18:04:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:13:00,18:13:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:19:00,18:19:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:20:00,18:20:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:21:00,18:21:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:23:00,18:23:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:24:00,18:24:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:28:00,18:28:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:30:00,18:30:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:32:00,18:32:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:34:00,18:34:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:37:00,18:37:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM,18:47:00,18:47:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:11:00,16:11:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:17:00,16:17:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:18:00,16:18:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:19:00,16:19:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:21:00,16:21:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:22:00,16:22:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:26:00,16:26:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:28:00,16:28:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:30:00,16:30:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:32:00,16:32:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:35:00,16:35:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM,16:45:00,16:45:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:50:00,16:50:00,3820402,0,Route B - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:56:00,16:56:00,3820988,1,Route B - AM,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:57:00,16:57:00,3820992,2,Route B - AM,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,16:58:00,16:58:00,3820993,3,Route B - AM,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:00:00,17:00:00,3824530,4,Route B - AM,0,0,4335.17304447922,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:01:00,17:01:00,3820995,5,Route B - AM,0,0,4614.56244982594,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:05:00,17:05:00,3820996,6,Route B - AM,0,0,5896.6582376526,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:07:00,17:07:00,3820989,7,Route B - AM,0,0,6530.90732096623,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:09:00,17:09:00,6707112,8,Route B - AM,0,0,7106.72769551586,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:11:00,17:11:00,3820997,9,Route B - AM,0,0,7898.12773051021,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:14:00,17:14:00,3820998,10,Route B - AM,0,0,8686.59178876184,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM,17:24:00,17:24:00,3820402,11,Route B - AM,0,0,10962.20298353,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:35:00,06:35:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:38:00,06:38:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM,06:47:00,06:47:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:56:00,06:56:00,7269843,0,Route C - AM,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,06:59:00,06:59:00,6684618,1,Route C - AM,0,0,1378.17309052177,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM,07:08:00,07:08:00,3820402,2,Route C - AM,0,0,4842.22311895,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:45:00,07:45:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:54:00,07:54:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:56:00,07:56:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,07:58:00,07:58:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:00:00,08:00:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:02:00,08:02:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:14:00,08:14:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:17:00,08:17:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM,08:26:00,08:26:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:15:00,07:15:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:24:00,07:24:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:26:00,07:26:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:28:00,07:28:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:30:00,07:30:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:32:00,07:32:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:44:00,07:44:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:47:00,07:47:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM,07:56:00,07:56:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,06:59:00,06:59:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:08:00,07:08:00,6684601,1,Route C - AM,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:10:00,07:10:00,3821543,2,Route C - AM,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:12:00,07:12:00,6684602,3,Route C - AM,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:14:00,07:14:00,6684603,4,Route C - AM,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:16:00,07:16:00,6684616,5,Route C - AM,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:28:00,07:28:00,7269843,6,Route C - AM,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:31:00,07:31:00,6684618,7,Route C - AM,0,0,10888.6805489589,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM,07:40:00,07:40:00,3820402,8,Route C - AM,0,0,14352.7305774,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM,09:32:00,09:32:00,3820402,0,Route C - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
