trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A1_TRIP2_AM-C,07:46:00,07:46:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:49:00,07:49:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:51:00,07:51:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:54:00,07:54:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:58:00,07:58:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:00:00,08:00:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:03:00,08:03:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:08:00,08:08:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:10:00,08:10:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:16:00,08:16:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:19:00,08:19:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:21:00,08:21:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:24:00,08:24:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:28:00,08:28:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,09:54:00,09:54:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,09:57:00,09:57:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:02:00,10:02:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:04:00,10:04:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:10:00,10:10:00,3820407,4,VTA Middlefield,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:13:00,10:13:00,3820408,5,VTA Middlefield,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:40:00,17:40:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:46:00,17:46:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:47:00,17:47:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:53:00,17:53:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:55:00,17:55:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:57:00,17:57:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,18:00:00,18:00:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,18:05:00,18:05:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,18:10:00,18:10:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:44:00,18:44:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:50:00,18:50:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:51:00,18:51:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:57:00,18:57:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:59:00,18:59:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,19:01:00,19:01:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,19:04:00,19:04:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,19:09:00,19:09:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,19:14:00,19:14:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:45:00,15:45:00,3820733,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:51:00,15:51:00,3951128,1,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:53:00,15:53:00,3820406,2,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:55:00,15:55:00,3820404,3,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:58:00,15:58:00,3820734,4,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,16:03:00,16:03:00,3820411,5,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,16:08:00,16:08:00,3820402,6,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:10:00,16:10:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:16:00,16:16:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:17:00,16:17:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:23:00,16:23:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:25:00,16:25:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:27:00,16:27:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:30:00,16:30:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:35:00,16:35:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_PM-C,16:40:00,16:40:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:12:00,18:12:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:18:00,18:18:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:19:00,18:19:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:25:00,18:25:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:27:00,18:27:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:29:00,18:29:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:32:00,18:32:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:37:00,18:37:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_PM-C,18:42:00,18:42:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:42:00,16:42:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:48:00,16:48:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:49:00,16:49:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:55:00,16:55:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:57:00,16:57:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,16:59:00,16:59:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,17:02:00,17:02:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,17:07:00,17:07:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_PM-C,17:12:00,17:12:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:16:00,19:16:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:22:00,19:22:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:23:00,19:23:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:29:00,19:29:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:31:00,19:31:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:33:00,19:33:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:36:00,19:36:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:41:00,19:41:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:46:00,19:46:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:06:00,17:06:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:10:00,17:10:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:12:00,17:12:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:13:00,17:13:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:16:00,17:16:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:21:00,17:21:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:23:00,17:23:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:25:00,17:25:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:27:00,17:27:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:30:00,17:30:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_PM C,17:40:00,17:40:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,15:46:00,15:46:00,7970159,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,15:51:00,15:51:00,3820996,1,Mountain View Transit Center,0,0,972.311358037281,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,15:53:00,15:53:00,3820989,2,Mountain View Transit Center,0,0,1606.76939348894,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,15:55:00,15:55:00,6707112,3,Mountain View Transit Center,0,0,2182.58976803857,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,15:57:00,15:57:00,3820997,4,Mountain View Transit Center,0,0,2973.98980303291,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,16:00:00,16:00:00,3820998,5,Mountain View Transit Center,0,0,3762.45386128454,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM C,16:10:00,16:10:00,3820402,6,Mountain View Transit Center,0,0,6038.06505607,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:36:00,17:36:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:40:00,17:40:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:42:00,17:42:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:43:00,17:43:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:46:00,17:46:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:51:00,17:51:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:53:00,17:53:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:55:00,17:55:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:57:00,17:57:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,18:00:00,18:00:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,18:10:00,18:10:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:36:00,18:36:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:40:00,18:40:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:42:00,18:42:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:43:00,18:43:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:46:00,18:46:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:51:00,18:51:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:53:00,18:53:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:55:00,18:55:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,18:57:00,18:57:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,19:00:00,19:00:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM C,19:10:00,19:10:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:36:00,16:36:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:40:00,16:40:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:42:00,16:42:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:43:00,16:43:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:46:00,16:46:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:51:00,16:51:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:53:00,16:53:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:55:00,16:55:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,16:57:00,16:57:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,17:00:00,17:00:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_PM C,17:10:00,17:10:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:16:00,15:16:00,7970159,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:21:00,15:21:00,3820996,1,Mountain View Transit Center,0,0,972.311358037281,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:23:00,15:23:00,3820989,2,Mountain View Transit Center,0,0,1606.76939348894,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:25:00,15:25:00,6707112,3,Mountain View Transit Center,0,0,2182.58976803857,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:27:00,15:27:00,3820997,4,Mountain View Transit Center,0,0,2973.98980303291,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:30:00,15:30:00,3820998,5,Mountain View Transit Center,0,0,3762.45386128454,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_PM C,15:40:00,15:40:00,3820402,6,Mountain View Transit Center,0,0,6038.06505607,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:06:00,16:06:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:10:00,16:10:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:12:00,16:12:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:13:00,16:13:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:16:00,16:16:00,7970159,4,Mountain View Transit Center,0,0,4503.35818101289,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:21:00,16:21:00,3820996,5,Mountain View Transit Center,0,0,5479.3205512851,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:23:00,16:23:00,3820989,6,Mountain View Transit Center,0,0,6113.77858673677,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:25:00,16:25:00,6707112,7,Mountain View Transit Center,0,0,6689.5989612864,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:27:00,16:27:00,3820997,8,Mountain View Transit Center,0,0,7480.99899628074,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:30:00,16:30:00,3820998,9,Mountain View Transit Center,0,0,8269.46305453237,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_PM C,16:40:00,16:40:00,3820402,10,Mountain View Transit Center,0,0,10545.07424932,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:06:00,18:06:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:10:00,18:10:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM C,18:12:00,18:12:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
