trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9f7bda9b-08bf-45ae-96ef-9f34bd834299,101fc805-715c-44d3-97e2-8fe993f431a6,14:39:00,14:39:00,2,,0,0,1380.0,1,1,1
9f7bda9b-08bf-45ae-96ef-9f34bd834299,5832ae32-dc3a-425d-90f9-0867ca34e439,14:48:00,14:48:00,3,,1,0,4838.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:22:00,19:22:00,2,,0,0,3182.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:25:17,19:25:17,4,,0,0,4690.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,550d3827-a41f-4a68-baf6-a64280778f78,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:40:00,19:40:00,6,,0,0,8622.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:42:00,19:42:00,7,,0,0,9037.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:44:00,19:44:00,8,,0,0,9633.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,10,,1,0,14216.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:08:00,19:08:00,2,,0,0,3182.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:11:17,19:11:17,4,,0,0,4690.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,550d3827-a41f-4a68-baf6-a64280778f78,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:26:00,19:26:00,6,,0,0,8622.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:28:00,19:28:00,7,,0,0,9037.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:30:00,19:30:00,8,,0,0,9633.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,19:47:00,19:47:00,10,,1,0,14216.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5832ae32-dc3a-425d-90f9-0867ca34e439,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:40:00,18:40:00,2,,0,0,3182.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:43:00,18:43:00,3,,0,0,4524.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:43:17,18:43:17,4,,0,0,4690.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,550d3827-a41f-4a68-baf6-a64280778f78,18:53:00,18:53:00,5,,0,0,8043.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:56:00,18:56:00,6,,0,0,8622.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:58:00,18:58:00,7,,0,0,9037.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:00:00,19:00:00,8,,0,0,9633.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:02:00,19:02:00,9,,0,0,10244.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5832ae32-dc3a-425d-90f9-0867ca34e439,19:17:00,19:17:00,10,,1,0,14216.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:05:00,18:05:00,1,,0,0,0.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:14:00,18:14:00,2,,0,0,3182.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,a25ea421-ebc5-4093-aa15-cfc999d424c6,18:17:00,18:17:00,3,,0,0,4524.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,6d240f57-8914-43d9-a274-ebc1a4e9a703,18:17:17,18:17:17,4,,0,0,4690.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,550d3827-a41f-4a68-baf6-a64280778f78,18:27:00,18:27:00,5,,0,0,8043.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,18:30:00,18:30:00,6,,0,0,8622.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,18:35:00,18:35:00,7,,0,0,9037.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:40:00,18:40:00,8,,0,0,9633.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:43:00,18:43:00,9,,0,0,10244.0,1,1,1
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5832ae32-dc3a-425d-90f9-0867ca34e439,18:58:00,18:58:00,10,,1,0,14216.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:05:00,17:05:00,1,,0,0,0.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:14:00,17:14:00,2,,0,0,3182.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:17:00,17:17:00,3,,0,0,4524.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:17:12,17:17:12,4,,0,0,4690.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,550d3827-a41f-4a68-baf6-a64280778f78,17:27:00,17:27:00,5,,0,0,8043.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:30:00,17:30:00,6,,0,0,8622.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:35:00,17:35:00,7,,0,0,9037.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:40:00,17:40:00,8,,0,0,9633.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,b8a509d3-c0e1-4c43-b9e9-b859af90820d,17:43:00,17:43:00,9,,0,0,10244.0,1,1,1
b3c87110-ae8f-4e00-94fc-478177c708a9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:58:00,17:58:00,10,,1,0,14216.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,5832ae32-dc3a-425d-90f9-0867ca34e439,16:33:00,16:33:00,1,,0,0,0.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,16:42:00,16:42:00,2,,0,0,3182.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,a25ea421-ebc5-4093-aa15-cfc999d424c6,16:45:00,16:45:00,3,,0,0,4524.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,6d240f57-8914-43d9-a274-ebc1a4e9a703,16:45:12,16:45:12,4,,0,0,4690.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,550d3827-a41f-4a68-baf6-a64280778f78,16:57:00,16:57:00,5,,0,0,8043.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:00:00,17:00:00,6,,0,0,8622.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:02:00,17:02:00,7,,0,0,9037.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,c4e8aa06-33da-4f96-ad63-a750f8ca8737,17:04:00,17:04:00,8,,0,0,9633.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,b8a509d3-c0e1-4c43-b9e9-b859af90820d,17:07:00,17:07:00,9,,0,0,10244.0,1,1,1
17f8d9d4-30f2-406c-a186-25dfe1940b76,5832ae32-dc3a-425d-90f9-0867ca34e439,17:22:00,17:22:00,10,,1,0,14216.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:10:00,16:10:00,1,,0,0,0.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,16:19:00,16:19:00,2,,0,0,3182.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,a25ea421-ebc5-4093-aa15-cfc999d424c6,16:22:00,16:22:00,3,,0,0,4524.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,6d240f57-8914-43d9-a274-ebc1a4e9a703,16:22:30,16:22:30,4,,0,0,4690.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,550d3827-a41f-4a68-baf6-a64280778f78,16:34:00,16:34:00,5,,0,0,8043.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,16:37:00,16:37:00,6,,0,0,8622.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,16:39:00,16:39:00,7,,0,0,9037.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,c4e8aa06-33da-4f96-ad63-a750f8ca8737,16:41:00,16:41:00,8,,0,0,9633.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,b8a509d3-c0e1-4c43-b9e9-b859af90820d,16:43:00,16:43:00,9,,0,0,10244.0,1,1,1
e2393efd-2570-41ae-9ba3-2f1a3354efe0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:58:00,16:58:00,10,,1,0,14216.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,5832ae32-dc3a-425d-90f9-0867ca34e439,15:42:00,15:42:00,1,,0,0,0.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,15:51:00,15:51:00,2,,0,0,3182.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,a25ea421-ebc5-4093-aa15-cfc999d424c6,15:54:00,15:54:00,3,,0,0,4524.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,6d240f57-8914-43d9-a274-ebc1a4e9a703,15:54:30,15:54:30,4,,0,0,4690.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,550d3827-a41f-4a68-baf6-a64280778f78,16:06:00,16:06:00,5,,0,0,8043.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,16:09:00,16:09:00,6,,0,0,8622.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,16:11:00,16:11:00,7,,0,0,9037.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,c4e8aa06-33da-4f96-ad63-a750f8ca8737,16:13:00,16:13:00,8,,0,0,9633.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,b8a509d3-c0e1-4c43-b9e9-b859af90820d,16:15:00,16:15:00,9,,0,0,10244.0,1,1,1
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,5832ae32-dc3a-425d-90f9-0867ca34e439,16:28:00,16:28:00,10,,1,0,14216.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,5832ae32-dc3a-425d-90f9-0867ca34e439,15:12:00,15:12:00,1,,0,0,0.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,15:21:00,15:21:00,2,,0,0,3182.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,a25ea421-ebc5-4093-aa15-cfc999d424c6,15:24:00,15:24:00,3,,0,0,4524.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,6d240f57-8914-43d9-a274-ebc1a4e9a703,15:24:20,15:24:20,4,,0,0,4690.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,550d3827-a41f-4a68-baf6-a64280778f78,15:36:00,15:36:00,5,,0,0,8043.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,15:39:00,15:39:00,6,,0,0,8622.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,15:41:00,15:41:00,7,,0,0,9037.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,c4e8aa06-33da-4f96-ad63-a750f8ca8737,15:43:00,15:43:00,8,,0,0,9633.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,b8a509d3-c0e1-4c43-b9e9-b859af90820d,15:45:00,15:45:00,9,,0,0,10244.0,1,1,1
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,5832ae32-dc3a-425d-90f9-0867ca34e439,15:58:00,15:58:00,10,,1,0,14216.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,550d3827-a41f-4a68-baf6-a64280778f78,15:13:00,15:13:00,1,,0,0,0.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,15:16:00,15:16:00,2,,0,0,579.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,15:18:00,15:18:00,3,,0,0,994.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,c4e8aa06-33da-4f96-ad63-a750f8ca8737,15:20:00,15:20:00,4,,0,0,1590.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,b8a509d3-c0e1-4c43-b9e9-b859af90820d,15:22:00,15:22:00,5,,0,0,2201.0,1,1,1
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,5832ae32-dc3a-425d-90f9-0867ca34e439,15:35:00,15:35:00,6,,1,0,6174.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,5832ae32-dc3a-425d-90f9-0867ca34e439,17:27:00,17:27:00,1,,0,0,0.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,17:36:00,17:36:00,2,,0,0,3182.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,a25ea421-ebc5-4093-aa15-cfc999d424c6,17:39:00,17:39:00,3,,0,0,4524.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,6d240f57-8914-43d9-a274-ebc1a4e9a703,17:39:12,17:39:12,4,,0,0,4690.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,550d3827-a41f-4a68-baf6-a64280778f78,17:51:00,17:51:00,5,,0,0,8043.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,17:54:00,17:54:00,6,,0,0,8622.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,17:59:00,17:59:00,7,,0,0,9037.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,c4e8aa06-33da-4f96-ad63-a750f8ca8737,18:04:00,18:04:00,8,,0,0,9633.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,b8a509d3-c0e1-4c43-b9e9-b859af90820d,18:07:00,18:07:00,9,,0,0,10244.0,1,1,1
150dd7a8-62c7-438b-96b1-3a430a7f353c,5832ae32-dc3a-425d-90f9-0867ca34e439,18:22:00,18:22:00,10,,1,0,14216.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,550d3827-a41f-4a68-baf6-a64280778f78,14:35:00,14:35:00,1,,0,0,0.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,14:38:00,14:38:00,2,,0,0,579.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,14:40:00,14:40:00,3,,0,0,994.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,c4e8aa06-33da-4f96-ad63-a750f8ca8737,14:42:00,14:42:00,4,,0,0,1590.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,b8a509d3-c0e1-4c43-b9e9-b859af90820d,14:44:00,14:44:00,5,,0,0,2201.0,1,1,1
2208aa6b-16f2-4182-844d-20984e793dc6,5832ae32-dc3a-425d-90f9-0867ca34e439,14:56:00,14:56:00,6,,1,0,6174.0,1,1,1
t_5562317_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:21:00,19:21:00,1,,0,0,0.0,1,1,1
t_5562317_b_80417_tn_0,aea79c93-bb2b-4b1a-af21-ec745074dea8,19:27:00,19:27:00,2,,0,0,2940.0,1,1,1
t_5562317_b_80417_tn_0,7ae86d2b-c558-4740-a5f1-52c6632cf467,19:28:00,19:28:00,3,,0,0,3511.0,1,1,1
t_5562317_b_80417_tn_0,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,19:34:00,19:34:00,4,,0,0,5036.0,1,1,1
t_5562317_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,19:36:00,19:36:00,5,,0,0,6271.0,1,1,1
t_5562317_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,19:38:00,19:38:00,6,,0,0,7238.0,1,1,1
t_5562317_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,19:41:00,19:41:00,7,,0,0,8032.0,1,1,1
t_5562317_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,19:46:00,19:46:00,8,,0,0,9305.0,1,1,1
t_5562317_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,9,,1,0,10898.0,1,1,1
t_5562316_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,18:42:00,18:42:00,1,,0,0,0.0,1,1,1
t_5562316_b_80417_tn_0,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:48:00,18:48:00,2,,0,0,2940.0,1,1,1
t_5562316_b_80417_tn_0,7ae86d2b-c558-4740-a5f1-52c6632cf467,18:49:00,18:49:00,3,,0,0,3511.0,1,1,1
t_5562316_b_80417_tn_0,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,18:55:00,18:55:00,4,,0,0,5036.0,1,1,1
t_5562316_b_80417_tn_0,004bc514-12a6-4f02-898f-f69bf96a2db5,18:57:00,18:57:00,5,,0,0,6271.0,1,1,1
