service_id,date,exception_type
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250901,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251111,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251127,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251128,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251224,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20251225,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240101,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240115,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240219,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240527,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240704,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240902,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241111,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241128,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241129,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241224,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241225,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250101,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250120,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250217,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250526,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250619,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250704,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250901,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251111,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251127,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251128,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251224,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251225,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241111,1
18c852f9-97de-45f6-b235-bddab8defa5a,20240101,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240115,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240219,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240527,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240704,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240902,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241128,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241129,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241224,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241225,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250101,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250120,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250217,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250526,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250619,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250704,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250901,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251111,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251127,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251128,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251224,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251225,2
468d0057-948c-4590-9083-81f0f698c51d,20240101,2
468d0057-948c-4590-9083-81f0f698c51d,20240115,2
468d0057-948c-4590-9083-81f0f698c51d,20240219,2
468d0057-948c-4590-9083-81f0f698c51d,20240527,2
468d0057-948c-4590-9083-81f0f698c51d,20240704,2
468d0057-948c-4590-9083-81f0f698c51d,20240902,2
468d0057-948c-4590-9083-81f0f698c51d,20241111,2
468d0057-948c-4590-9083-81f0f698c51d,20241128,2
468d0057-948c-4590-9083-81f0f698c51d,20241129,2
468d0057-948c-4590-9083-81f0f698c51d,20241224,2
468d0057-948c-4590-9083-81f0f698c51d,20241225,2
468d0057-948c-4590-9083-81f0f698c51d,20250101,2
468d0057-948c-4590-9083-81f0f698c51d,20250120,2
468d0057-948c-4590-9083-81f0f698c51d,20250217,2
468d0057-948c-4590-9083-81f0f698c51d,20250526,2
468d0057-948c-4590-9083-81f0f698c51d,20250619,2
468d0057-948c-4590-9083-81f0f698c51d,20250704,2
468d0057-948c-4590-9083-81f0f698c51d,20250901,2
468d0057-948c-4590-9083-81f0f698c51d,20251111,2
468d0057-948c-4590-9083-81f0f698c51d,20251127,2
468d0057-948c-4590-9083-81f0f698c51d,20251128,2
468d0057-948c-4590-9083-81f0f698c51d,20251224,2
468d0057-948c-4590-9083-81f0f698c51d,20251225,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240101,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240115,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240219,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240527,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240704,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20240902,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20241111,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20241128,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20241129,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20241224,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20241225,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250101,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250120,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250217,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250526,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250619,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250704,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20250901,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20251111,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20251127,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20251128,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20251224,2
d873f7d9-a4fb-4296-9da2-78928f4460ce,20251225,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241111,1
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240101,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240115,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240219,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240527,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240704,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240902,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240927,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241018,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241025,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241128,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241129,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241224,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241225,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250101,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250120,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250217,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250526,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250619,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250703,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250704,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250901,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251111,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251127,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251128,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251224,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251225,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241111,1
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240101,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240115,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240219,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240527,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240704,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240902,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241128,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241129,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241224,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241225,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250101,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250120,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250217,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250526,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250619,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250703,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250704,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250901,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251111,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251127,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251128,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251224,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251225,2
b499c141-44fd-41fa-b82c-193434319b15,20241111,1
b499c141-44fd-41fa-b82c-193434319b15,20240101,2
b499c141-44fd-41fa-b82c-193434319b15,20240115,2
b499c141-44fd-41fa-b82c-193434319b15,20240219,2
b499c141-44fd-41fa-b82c-193434319b15,20240527,2
b499c141-44fd-41fa-b82c-193434319b15,20240704,2
b499c141-44fd-41fa-b82c-193434319b15,20240902,2
b499c141-44fd-41fa-b82c-193434319b15,20240927,2
b499c141-44fd-41fa-b82c-193434319b15,20241018,2
b499c141-44fd-41fa-b82c-193434319b15,20241025,2
b499c141-44fd-41fa-b82c-193434319b15,20241128,2
b499c141-44fd-41fa-b82c-193434319b15,20241129,2
b499c141-44fd-41fa-b82c-193434319b15,20241224,2
b499c141-44fd-41fa-b82c-193434319b15,20241225,2
b499c141-44fd-41fa-b82c-193434319b15,20250101,2
b499c141-44fd-41fa-b82c-193434319b15,20250120,2
b499c141-44fd-41fa-b82c-193434319b15,20250217,2
b499c141-44fd-41fa-b82c-193434319b15,20250526,2
b499c141-44fd-41fa-b82c-193434319b15,20250619,2
b499c141-44fd-41fa-b82c-193434319b15,20250703,2
b499c141-44fd-41fa-b82c-193434319b15,20250704,2
b499c141-44fd-41fa-b82c-193434319b15,20250901,2
b499c141-44fd-41fa-b82c-193434319b15,20251111,2
b499c141-44fd-41fa-b82c-193434319b15,20251127,2
b499c141-44fd-41fa-b82c-193434319b15,20251128,2
b499c141-44fd-41fa-b82c-193434319b15,20251224,2
b499c141-44fd-41fa-b82c-193434319b15,20251225,2
