service_id,date,exception_type
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20241225,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231110,1
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240115,1
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20241111,1
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230102,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230116,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230220,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230529,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230704,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230904,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231123,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231124,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231225,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240101,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240219,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240527,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240704,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240902,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20241128,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20241129,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20241224,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20241225,2
bb585aa3-faba-4699-b796-113855f7637e,20231110,1
bb585aa3-faba-4699-b796-113855f7637e,20240115,1
bb585aa3-faba-4699-b796-113855f7637e,20241111,1
bb585aa3-faba-4699-b796-113855f7637e,20230102,2
bb585aa3-faba-4699-b796-113855f7637e,20230116,2
bb585aa3-faba-4699-b796-113855f7637e,20230220,2
bb585aa3-faba-4699-b796-113855f7637e,20230529,2
bb585aa3-faba-4699-b796-113855f7637e,20230704,2
bb585aa3-faba-4699-b796-113855f7637e,20230705,2
bb585aa3-faba-4699-b796-113855f7637e,20230714,2
bb585aa3-faba-4699-b796-113855f7637e,20230803,2
bb585aa3-faba-4699-b796-113855f7637e,20230804,2
bb585aa3-faba-4699-b796-113855f7637e,20230807,2
bb585aa3-faba-4699-b796-113855f7637e,20230808,2
bb585aa3-faba-4699-b796-113855f7637e,20230810,2
bb585aa3-faba-4699-b796-113855f7637e,20230816,2
bb585aa3-faba-4699-b796-113855f7637e,20230817,2
bb585aa3-faba-4699-b796-113855f7637e,20230824,2
bb585aa3-faba-4699-b796-113855f7637e,20230904,2
bb585aa3-faba-4699-b796-113855f7637e,20230912,2
bb585aa3-faba-4699-b796-113855f7637e,20230928,2
bb585aa3-faba-4699-b796-113855f7637e,20230929,2
bb585aa3-faba-4699-b796-113855f7637e,20231004,2
bb585aa3-faba-4699-b796-113855f7637e,20231025,2
bb585aa3-faba-4699-b796-113855f7637e,20231123,2
bb585aa3-faba-4699-b796-113855f7637e,20231124,2
bb585aa3-faba-4699-b796-113855f7637e,20231225,2
bb585aa3-faba-4699-b796-113855f7637e,20240101,2
bb585aa3-faba-4699-b796-113855f7637e,20240219,2
bb585aa3-faba-4699-b796-113855f7637e,20240527,2
bb585aa3-faba-4699-b796-113855f7637e,20240704,2
bb585aa3-faba-4699-b796-113855f7637e,20240902,2
bb585aa3-faba-4699-b796-113855f7637e,20241128,2
bb585aa3-faba-4699-b796-113855f7637e,20241129,2
bb585aa3-faba-4699-b796-113855f7637e,20241224,2
bb585aa3-faba-4699-b796-113855f7637e,20241225,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231110,1
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240115,1
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20241111,1
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230102,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230116,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230220,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230529,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230704,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230904,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231123,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231124,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231225,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240101,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240219,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240527,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240704,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240902,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20241128,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20241129,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20241224,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20241225,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231110,1
ca8b96b9-c712-47e6-863d-e600dc534207,20240115,1
ca8b96b9-c712-47e6-863d-e600dc534207,20241111,1
ca8b96b9-c712-47e6-863d-e600dc534207,20230102,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230116,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230220,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230529,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230704,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230904,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231123,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231124,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231225,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240101,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240219,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240527,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240704,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240902,2
ca8b96b9-c712-47e6-863d-e600dc534207,20241128,2
ca8b96b9-c712-47e6-863d-e600dc534207,20241129,2
ca8b96b9-c712-47e6-863d-e600dc534207,20241224,2
ca8b96b9-c712-47e6-863d-e600dc534207,20241225,2
