service_id,date,exception_type
18c852f9-97de-45f6-b235-bddab8defa5a,20251128,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251224,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251225,2
b499c141-44fd-41fa-b82c-193434319b15,20241111,1
b499c141-44fd-41fa-b82c-193434319b15,20240101,2
b499c141-44fd-41fa-b82c-193434319b15,20240115,2
b499c141-44fd-41fa-b82c-193434319b15,20240219,2
b499c141-44fd-41fa-b82c-193434319b15,20240527,2
b499c141-44fd-41fa-b82c-193434319b15,20240704,2
b499c141-44fd-41fa-b82c-193434319b15,20240902,2
b499c141-44fd-41fa-b82c-193434319b15,20240927,2
b499c141-44fd-41fa-b82c-193434319b15,20241018,2
b499c141-44fd-41fa-b82c-193434319b15,20241025,2
b499c141-44fd-41fa-b82c-193434319b15,20241128,2
b499c141-44fd-41fa-b82c-193434319b15,20241129,2
b499c141-44fd-41fa-b82c-193434319b15,20241224,2
b499c141-44fd-41fa-b82c-193434319b15,20241225,2
b499c141-44fd-41fa-b82c-193434319b15,20250101,2
b499c141-44fd-41fa-b82c-193434319b15,20250120,2
b499c141-44fd-41fa-b82c-193434319b15,20250217,2
b499c141-44fd-41fa-b82c-193434319b15,20250526,2
b499c141-44fd-41fa-b82c-193434319b15,20250619,2
b499c141-44fd-41fa-b82c-193434319b15,20250704,2
b499c141-44fd-41fa-b82c-193434319b15,20250901,2
b499c141-44fd-41fa-b82c-193434319b15,20251111,2
b499c141-44fd-41fa-b82c-193434319b15,20251127,2
b499c141-44fd-41fa-b82c-193434319b15,20251128,2
b499c141-44fd-41fa-b82c-193434319b15,20251224,2
b499c141-44fd-41fa-b82c-193434319b15,20251225,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20241111,1
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240101,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240115,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240219,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240527,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240704,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20240902,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20241128,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20241129,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20241224,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20241225,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250101,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250120,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250217,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250526,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250619,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250704,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20250901,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20251111,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20251127,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20251128,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20251224,2
884967cc-d89e-447e-92df-dc6ba0a9edeb,20251225,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240101,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240115,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240219,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240527,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240704,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20240902,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20241111,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20241128,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20241129,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20241224,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20241225,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250101,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250120,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250217,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250526,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250619,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250704,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20250901,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20251111,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20251127,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20251128,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20251224,2
017734d5-d2c2-42a7-8a9f-0584248a90a2,20251225,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241111,1
331ca50a-110e-4e90-aba3-87a826dae0b1,20240101,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240115,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240219,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240527,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240704,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240902,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241128,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241129,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241224,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241225,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250101,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250120,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250217,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250526,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250619,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250704,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20250901,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20251111,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20251127,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20251128,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20251224,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20251225,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20241111,1
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240101,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240115,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240219,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240527,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240704,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20240902,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20241128,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20241129,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20241224,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20241225,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250101,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250120,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250217,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250526,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250619,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250704,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20250901,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20251111,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20251127,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20251128,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20251224,2
955eed88-ce46-4fcb-be34-5cd2a3441fe5,20251225,2
7820a445-9d18-43ce-820c-391020474cba,20241111,1
7820a445-9d18-43ce-820c-391020474cba,20240101,2
7820a445-9d18-43ce-820c-391020474cba,20240115,2
7820a445-9d18-43ce-820c-391020474cba,20240219,2
7820a445-9d18-43ce-820c-391020474cba,20240527,2
7820a445-9d18-43ce-820c-391020474cba,20240704,2
7820a445-9d18-43ce-820c-391020474cba,20240902,2
7820a445-9d18-43ce-820c-391020474cba,20241128,2
7820a445-9d18-43ce-820c-391020474cba,20241129,2
7820a445-9d18-43ce-820c-391020474cba,20241224,2
7820a445-9d18-43ce-820c-391020474cba,20241225,2
7820a445-9d18-43ce-820c-391020474cba,20250101,2
7820a445-9d18-43ce-820c-391020474cba,20250120,2
7820a445-9d18-43ce-820c-391020474cba,20250217,2
7820a445-9d18-43ce-820c-391020474cba,20250526,2
7820a445-9d18-43ce-820c-391020474cba,20250619,2
7820a445-9d18-43ce-820c-391020474cba,20250704,2
7820a445-9d18-43ce-820c-391020474cba,20250901,2
7820a445-9d18-43ce-820c-391020474cba,20251111,2
7820a445-9d18-43ce-820c-391020474cba,20251127,2
7820a445-9d18-43ce-820c-391020474cba,20251128,2
7820a445-9d18-43ce-820c-391020474cba,20251224,2
7820a445-9d18-43ce-820c-391020474cba,20251225,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240101,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240115,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240219,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240527,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240704,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20240902,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20241111,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20241128,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20241129,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20241224,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20241225,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250101,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250120,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250217,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250526,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250619,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250704,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20250901,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20251111,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20251127,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20251128,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20251224,2
4a333fd7-cd9f-4765-a66a-8b29da11b234,20251225,2
043c409a-accc-4868-ba64-371dcf291375,20241111,1
043c409a-accc-4868-ba64-371dcf291375,20240101,2
043c409a-accc-4868-ba64-371dcf291375,20240115,2
043c409a-accc-4868-ba64-371dcf291375,20240219,2
043c409a-accc-4868-ba64-371dcf291375,20240527,2
043c409a-accc-4868-ba64-371dcf291375,20240704,2
043c409a-accc-4868-ba64-371dcf291375,20240902,2
043c409a-accc-4868-ba64-371dcf291375,20241128,2
043c409a-accc-4868-ba64-371dcf291375,20241129,2
043c409a-accc-4868-ba64-371dcf291375,20241224,2
043c409a-accc-4868-ba64-371dcf291375,20241225,2
043c409a-accc-4868-ba64-371dcf291375,20250101,2
043c409a-accc-4868-ba64-371dcf291375,20250120,2
043c409a-accc-4868-ba64-371dcf291375,20250217,2
043c409a-accc-4868-ba64-371dcf291375,20250526,2
043c409a-accc-4868-ba64-371dcf291375,20250619,2
043c409a-accc-4868-ba64-371dcf291375,20250704,2
043c409a-accc-4868-ba64-371dcf291375,20250901,2
043c409a-accc-4868-ba64-371dcf291375,20251111,2
043c409a-accc-4868-ba64-371dcf291375,20251127,2
043c409a-accc-4868-ba64-371dcf291375,20251128,2
043c409a-accc-4868-ba64-371dcf291375,20251224,2
043c409a-accc-4868-ba64-371dcf291375,20251225,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240101,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240115,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240219,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240527,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240704,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20240902,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20241111,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20241128,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20241129,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20241224,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20241225,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250101,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250120,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250217,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250526,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250619,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250704,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20250901,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20251111,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20251127,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20251128,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20251224,2
a560bad1-a265-4040-a7f9-c1574e3a9fc6,20251225,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241111,1
eab7d402-3797-4adf-8976-c9de7cddef02,20240101,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240115,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240219,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240527,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240704,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240902,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241128,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241129,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241224,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241225,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250101,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250120,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250217,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250526,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250619,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250704,2
eab7d402-3797-4adf-8976-c9de7cddef02,20250901,2
eab7d402-3797-4adf-8976-c9de7cddef02,20251111,2
eab7d402-3797-4adf-8976-c9de7cddef02,20251127,2
eab7d402-3797-4adf-8976-c9de7cddef02,20251128,2
eab7d402-3797-4adf-8976-c9de7cddef02,20251224,2
eab7d402-3797-4adf-8976-c9de7cddef02,20251225,2
35976201-4f08-4a80-91c5-736cb5863a27,20241111,1
35976201-4f08-4a80-91c5-736cb5863a27,20240101,2
35976201-4f08-4a80-91c5-736cb5863a27,20240115,2
35976201-4f08-4a80-91c5-736cb5863a27,20240219,2
35976201-4f08-4a80-91c5-736cb5863a27,20240527,2
35976201-4f08-4a80-91c5-736cb5863a27,20240704,2
35976201-4f08-4a80-91c5-736cb5863a27,20240902,2
35976201-4f08-4a80-91c5-736cb5863a27,20240927,2
35976201-4f08-4a80-91c5-736cb5863a27,20241018,2
35976201-4f08-4a80-91c5-736cb5863a27,20241025,2
35976201-4f08-4a80-91c5-736cb5863a27,20241128,2
35976201-4f08-4a80-91c5-736cb5863a27,20241129,2
35976201-4f08-4a80-91c5-736cb5863a27,20241224,2
35976201-4f08-4a80-91c5-736cb5863a27,20241225,2
35976201-4f08-4a80-91c5-736cb5863a27,20250101,2
35976201-4f08-4a80-91c5-736cb5863a27,20250120,2
35976201-4f08-4a80-91c5-736cb5863a27,20250217,2
35976201-4f08-4a80-91c5-736cb5863a27,20250526,2
35976201-4f08-4a80-91c5-736cb5863a27,20250619,2
35976201-4f08-4a80-91c5-736cb5863a27,20250704,2
35976201-4f08-4a80-91c5-736cb5863a27,20250901,2
35976201-4f08-4a80-91c5-736cb5863a27,20251111,2
35976201-4f08-4a80-91c5-736cb5863a27,20251127,2
35976201-4f08-4a80-91c5-736cb5863a27,20251128,2
35976201-4f08-4a80-91c5-736cb5863a27,20251224,2
35976201-4f08-4a80-91c5-736cb5863a27,20251225,2
e96e175c-8788-497d-af95-9a89a542272e,20241111,1
e96e175c-8788-497d-af95-9a89a542272e,20240101,2
e96e175c-8788-497d-af95-9a89a542272e,20240115,2
e96e175c-8788-497d-af95-9a89a542272e,20240219,2
e96e175c-8788-497d-af95-9a89a542272e,20240527,2
e96e175c-8788-497d-af95-9a89a542272e,20240704,2
e96e175c-8788-497d-af95-9a89a542272e,20240902,2
e96e175c-8788-497d-af95-9a89a542272e,20240927,2
e96e175c-8788-497d-af95-9a89a542272e,20241018,2
e96e175c-8788-497d-af95-9a89a542272e,20241025,2
e96e175c-8788-497d-af95-9a89a542272e,20241128,2
e96e175c-8788-497d-af95-9a89a542272e,20241129,2
e96e175c-8788-497d-af95-9a89a542272e,20241224,2
e96e175c-8788-497d-af95-9a89a542272e,20241225,2
e96e175c-8788-497d-af95-9a89a542272e,20250101,2
e96e175c-8788-497d-af95-9a89a542272e,20250120,2
e96e175c-8788-497d-af95-9a89a542272e,20250217,2
e96e175c-8788-497d-af95-9a89a542272e,20250526,2
e96e175c-8788-497d-af95-9a89a542272e,20250619,2
e96e175c-8788-497d-af95-9a89a542272e,20250704,2
e96e175c-8788-497d-af95-9a89a542272e,20250901,2
e96e175c-8788-497d-af95-9a89a542272e,20251111,2
e96e175c-8788-497d-af95-9a89a542272e,20251127,2
e96e175c-8788-497d-af95-9a89a542272e,20251128,2
e96e175c-8788-497d-af95-9a89a542272e,20251224,2
e96e175c-8788-497d-af95-9a89a542272e,20251225,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240101,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240115,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240219,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240527,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240704,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20240902,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20241111,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20241128,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20241129,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20241224,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20241225,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250101,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250120,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250217,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250526,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250619,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250704,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20250901,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20251111,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20251127,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20251128,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20251224,2
75e24550-32e1-4645-bfea-9dd4a621ec0c,20251225,2
7a3bf106-0027-49b1-823b-32423018cc51,20240101,2
7a3bf106-0027-49b1-823b-32423018cc51,20240115,2
7a3bf106-0027-49b1-823b-32423018cc51,20240219,2
7a3bf106-0027-49b1-823b-32423018cc51,20240527,2
7a3bf106-0027-49b1-823b-32423018cc51,20240704,2
7a3bf106-0027-49b1-823b-32423018cc51,20240902,2
7a3bf106-0027-49b1-823b-32423018cc51,20241111,2
7a3bf106-0027-49b1-823b-32423018cc51,20241128,2
7a3bf106-0027-49b1-823b-32423018cc51,20241129,2
7a3bf106-0027-49b1-823b-32423018cc51,20241224,2
7a3bf106-0027-49b1-823b-32423018cc51,20241225,2
7a3bf106-0027-49b1-823b-32423018cc51,20250101,2
7a3bf106-0027-49b1-823b-32423018cc51,20250120,2
7a3bf106-0027-49b1-823b-32423018cc51,20250217,2
7a3bf106-0027-49b1-823b-32423018cc51,20250526,2
7a3bf106-0027-49b1-823b-32423018cc51,20250619,2
7a3bf106-0027-49b1-823b-32423018cc51,20250704,2
7a3bf106-0027-49b1-823b-32423018cc51,20250901,2
7a3bf106-0027-49b1-823b-32423018cc51,20251111,2
7a3bf106-0027-49b1-823b-32423018cc51,20251127,2
7a3bf106-0027-49b1-823b-32423018cc51,20251128,2
7a3bf106-0027-49b1-823b-32423018cc51,20251224,2
7a3bf106-0027-49b1-823b-32423018cc51,20251225,2
a6553aac-c917-4abd-9027-6546ef3df282,20240101,2
a6553aac-c917-4abd-9027-6546ef3df282,20240115,2
a6553aac-c917-4abd-9027-6546ef3df282,20240219,2
a6553aac-c917-4abd-9027-6546ef3df282,20240527,2
a6553aac-c917-4abd-9027-6546ef3df282,20240704,2
a6553aac-c917-4abd-9027-6546ef3df282,20240902,2
a6553aac-c917-4abd-9027-6546ef3df282,20241111,2
a6553aac-c917-4abd-9027-6546ef3df282,20241128,2
a6553aac-c917-4abd-9027-6546ef3df282,20241129,2
a6553aac-c917-4abd-9027-6546ef3df282,20241224,2
a6553aac-c917-4abd-9027-6546ef3df282,20241225,2
a6553aac-c917-4abd-9027-6546ef3df282,20250101,2
a6553aac-c917-4abd-9027-6546ef3df282,20250120,2
a6553aac-c917-4abd-9027-6546ef3df282,20250217,2
a6553aac-c917-4abd-9027-6546ef3df282,20250526,2
a6553aac-c917-4abd-9027-6546ef3df282,20250619,2
a6553aac-c917-4abd-9027-6546ef3df282,20250704,2
a6553aac-c917-4abd-9027-6546ef3df282,20250901,2
a6553aac-c917-4abd-9027-6546ef3df282,20251111,2
a6553aac-c917-4abd-9027-6546ef3df282,20251127,2
a6553aac-c917-4abd-9027-6546ef3df282,20251128,2
a6553aac-c917-4abd-9027-6546ef3df282,20251224,2
a6553aac-c917-4abd-9027-6546ef3df282,20251225,2
4451074e-efcc-49b7-b978-b8391e875b96,20241111,1
4451074e-efcc-49b7-b978-b8391e875b96,20240101,2
4451074e-efcc-49b7-b978-b8391e875b96,20240115,2
4451074e-efcc-49b7-b978-b8391e875b96,20240219,2
4451074e-efcc-49b7-b978-b8391e875b96,20240527,2
4451074e-efcc-49b7-b978-b8391e875b96,20240704,2
4451074e-efcc-49b7-b978-b8391e875b96,20240902,2
4451074e-efcc-49b7-b978-b8391e875b96,20240927,2
4451074e-efcc-49b7-b978-b8391e875b96,20241018,2
4451074e-efcc-49b7-b978-b8391e875b96,20241025,2
4451074e-efcc-49b7-b978-b8391e875b96,20241128,2
4451074e-efcc-49b7-b978-b8391e875b96,20241129,2
4451074e-efcc-49b7-b978-b8391e875b96,20241224,2
4451074e-efcc-49b7-b978-b8391e875b96,20241225,2
4451074e-efcc-49b7-b978-b8391e875b96,20250101,2
4451074e-efcc-49b7-b978-b8391e875b96,20250120,2
4451074e-efcc-49b7-b978-b8391e875b96,20250217,2
4451074e-efcc-49b7-b978-b8391e875b96,20250526,2
4451074e-efcc-49b7-b978-b8391e875b96,20250619,2
4451074e-efcc-49b7-b978-b8391e875b96,20250704,2
