service_id,date,exception_type
40058897-24d8-44b9-88b9-8b6109e07f13,20250120,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250217,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250526,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250619,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250704,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250901,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251111,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251127,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251128,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251224,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251225,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241111,1
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240101,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240115,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240219,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240527,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240704,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240902,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241128,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241129,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241224,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241225,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250101,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250120,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250217,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250526,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250619,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250704,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250901,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251111,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251127,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251128,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251224,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251225,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240101,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240115,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240219,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240527,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240704,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240902,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241111,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241128,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241129,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241224,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20241225,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250101,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250120,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250217,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250526,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250619,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250704,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20250901,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251111,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251127,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251128,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251224,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20251225,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240101,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240115,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240219,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240527,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240704,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20240902,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241111,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241128,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241129,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241224,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20241225,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250101,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250120,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250217,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250526,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250619,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250704,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20250901,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251111,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251127,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251128,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251224,2
b69e9e73-19de-40e8-9610-2d5f6296b911,20251225,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240101,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240115,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240219,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240527,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240704,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20240902,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241111,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241128,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241129,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241224,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20241225,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250101,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250120,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250217,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250526,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250619,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250704,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20250901,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251111,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251127,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251128,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251224,2
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,20251225,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240101,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240115,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240219,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240527,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240704,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20240902,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241111,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241128,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241129,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241224,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20241225,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250101,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250120,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250217,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250526,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250619,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250704,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20250901,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251111,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251127,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251128,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251224,2
0af8f89b-9541-45e8-8226-d9f63f518cac,20251225,2
