service_id,date,exception_type
f0c825fc-97a2-4d29-86a3-bd366abab903,20240527,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240704,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240902,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241128,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241129,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241224,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241225,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20231110,1
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240115,1
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241111,1
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230102,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230116,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230220,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230529,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230704,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20230904,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20231123,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20231124,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20231225,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240101,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240219,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240527,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240704,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240902,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241128,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241129,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241224,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241225,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231110,1
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240115,1
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241111,1
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230102,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230116,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230220,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230529,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230704,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230705,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230714,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230803,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230804,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230807,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230808,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230810,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230816,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230817,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230824,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230904,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230912,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230928,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20230929,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231004,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231025,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231123,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231124,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20231225,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240101,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240219,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240527,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240704,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240902,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241128,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241129,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241224,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241225,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20231110,1
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240115,1
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241111,1
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230102,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230116,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230220,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230529,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230704,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20230904,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20231123,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20231124,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20231225,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240101,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240219,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240527,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240704,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240902,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241128,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241129,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241224,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241225,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231110,1
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240115,1
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241111,1
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230102,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230116,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230220,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230529,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230704,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230705,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230714,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230803,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230804,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230807,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230808,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230810,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230816,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230817,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230824,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230904,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230912,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230928,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20230929,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231004,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231025,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231123,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231124,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20231225,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240101,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240219,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240527,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240704,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240902,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241128,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241129,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241224,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241225,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20231110,1
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240115,1
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230102,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230116,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230220,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230529,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230704,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20230904,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20231123,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20231124,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20231225,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240101,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240219,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240527,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240704,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20240902,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20241111,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20241128,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20241129,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20241224,2
48c9965f-4dab-44c3-bff4-3143d9e16b77,20241225,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20231110,1
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240115,1
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20241111,1
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230102,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230116,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230220,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230529,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230704,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20230904,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20231123,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20231124,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20231225,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240101,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240219,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240527,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240704,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20240902,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20241128,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20241129,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20241224,2
de75976f-4e9b-4fc1-8585-28ecc880e8b2,20241225,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20231110,1
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240115,1
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230102,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230116,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230220,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230529,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230704,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20230904,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20231123,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20231124,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20231225,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240101,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240219,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240527,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240704,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20240902,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20241111,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20241128,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20241129,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20241224,2
e9ea2f51-09e8-497b-b2a8-647d00701d39,20241225,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231110,1
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240115,1
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230102,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230116,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230220,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230529,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230704,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230705,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230714,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230803,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230804,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230807,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230808,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230810,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230816,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230817,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230824,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230904,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230912,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230928,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20230929,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231004,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231025,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231123,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231124,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20231225,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240101,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240219,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240527,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240704,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20240902,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20241111,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20241128,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20241129,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20241224,2
bb23842d-37d9-4968-bb76-b708b0fecbb3,20241225,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231110,1
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240115,1
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230102,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230116,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230220,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230529,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230704,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230705,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230714,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230803,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230804,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230807,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230808,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230810,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230816,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230817,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230824,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230904,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230912,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230928,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20230929,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231004,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231025,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231123,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231124,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20231225,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240101,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240219,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240527,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240704,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20240902,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20241111,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20241128,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20241129,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20241224,2
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,20241225,2
ba950365-d716-4c85-be47-766d3949a5d5,20231110,1
ba950365-d716-4c85-be47-766d3949a5d5,20240115,1
ba950365-d716-4c85-be47-766d3949a5d5,20230102,2
ba950365-d716-4c85-be47-766d3949a5d5,20230116,2
ba950365-d716-4c85-be47-766d3949a5d5,20230220,2
ba950365-d716-4c85-be47-766d3949a5d5,20230529,2
ba950365-d716-4c85-be47-766d3949a5d5,20230704,2
ba950365-d716-4c85-be47-766d3949a5d5,20230904,2
ba950365-d716-4c85-be47-766d3949a5d5,20231123,2
ba950365-d716-4c85-be47-766d3949a5d5,20231124,2
ba950365-d716-4c85-be47-766d3949a5d5,20231225,2
ba950365-d716-4c85-be47-766d3949a5d5,20240101,2
ba950365-d716-4c85-be47-766d3949a5d5,20240219,2
ba950365-d716-4c85-be47-766d3949a5d5,20240527,2
ba950365-d716-4c85-be47-766d3949a5d5,20240704,2
ba950365-d716-4c85-be47-766d3949a5d5,20240902,2
ba950365-d716-4c85-be47-766d3949a5d5,20241111,2
ba950365-d716-4c85-be47-766d3949a5d5,20241128,2
ba950365-d716-4c85-be47-766d3949a5d5,20241129,2
ba950365-d716-4c85-be47-766d3949a5d5,20241224,2
ba950365-d716-4c85-be47-766d3949a5d5,20241225,2
ca58ad37-9a2c-494c-a519-c603695406a5,20231110,1
ca58ad37-9a2c-494c-a519-c603695406a5,20240115,1
ca58ad37-9a2c-494c-a519-c603695406a5,20241111,1
ca58ad37-9a2c-494c-a519-c603695406a5,20230102,2
ca58ad37-9a2c-494c-a519-c603695406a5,20230116,2
ca58ad37-9a2c-494c-a519-c603695406a5,20230220,2
ca58ad37-9a2c-494c-a519-c603695406a5,20230529,2
ca58ad37-9a2c-494c-a519-c603695406a5,20230704,2
ca58ad37-9a2c-494c-a519-c603695406a5,20230904,2
ca58ad37-9a2c-494c-a519-c603695406a5,20231123,2
ca58ad37-9a2c-494c-a519-c603695406a5,20231124,2
ca58ad37-9a2c-494c-a519-c603695406a5,20231225,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240101,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240219,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240527,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240704,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240902,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241128,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241129,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241224,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241225,2
