service_id,date,exception_type
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241128,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241129,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241224,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241225,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250101,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250120,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250217,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250526,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250619,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250703,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250704,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250715,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250814,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250822,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250901,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250903,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250905,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20250912,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251003,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251014,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251016,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251111,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251127,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251128,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251224,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20251225,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241111,1
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240101,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240115,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240219,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240527,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240704,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240902,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240927,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241018,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241025,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241128,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241129,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241224,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241225,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250101,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250120,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250217,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250526,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250619,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250703,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250704,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250715,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250814,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250822,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250901,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250903,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250905,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250912,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251003,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251014,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251016,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251111,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251127,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251128,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251224,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251225,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241111,1
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240101,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240115,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240219,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240527,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240704,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240902,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241128,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241129,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241224,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241225,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250101,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250120,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250217,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250526,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250619,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250703,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250704,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250715,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250814,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250822,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250901,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250903,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250905,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250912,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251003,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251014,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251016,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251111,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251127,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251128,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251224,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251225,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241111,1
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240101,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240115,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240219,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240527,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240704,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240902,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241128,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241129,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241224,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241225,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250101,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250120,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250217,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250526,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250619,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250704,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250901,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251111,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251127,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251128,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251224,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251225,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241111,1
40058897-24d8-44b9-88b9-8b6109e07f13,20240101,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240115,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240219,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240527,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240704,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240902,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241128,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241129,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241224,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241225,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250101,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250120,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250217,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250526,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250619,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250704,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250901,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251111,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251127,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251128,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251224,2
40058897-24d8-44b9-88b9-8b6109e07f13,20251225,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241111,1
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240101,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240115,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240219,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240527,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240704,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240902,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241128,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241129,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241224,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241225,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250101,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250120,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250217,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250526,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250619,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250704,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250901,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251111,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251127,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251128,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251224,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251225,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241111,1
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240101,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240115,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240219,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240527,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240704,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20240902,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241128,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241129,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241224,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20241225,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250101,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250120,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250217,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250526,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250619,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250704,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20250901,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251111,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251127,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251128,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251224,2
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,20251225,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241111,1
18c852f9-97de-45f6-b235-bddab8defa5a,20240101,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240115,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240219,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240527,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240704,2
18c852f9-97de-45f6-b235-bddab8defa5a,20240902,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241128,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241129,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241224,2
18c852f9-97de-45f6-b235-bddab8defa5a,20241225,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250101,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250120,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250217,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250526,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250619,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250704,2
18c852f9-97de-45f6-b235-bddab8defa5a,20250901,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251111,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251127,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251128,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251224,2
18c852f9-97de-45f6-b235-bddab8defa5a,20251225,2
b499c141-44fd-41fa-b82c-193434319b15,20241111,1
b499c141-44fd-41fa-b82c-193434319b15,20240101,2
b499c141-44fd-41fa-b82c-193434319b15,20240115,2
b499c141-44fd-41fa-b82c-193434319b15,20240219,2
b499c141-44fd-41fa-b82c-193434319b15,20240527,2
b499c141-44fd-41fa-b82c-193434319b15,20240704,2
b499c141-44fd-41fa-b82c-193434319b15,20240902,2
b499c141-44fd-41fa-b82c-193434319b15,20240927,2
b499c141-44fd-41fa-b82c-193434319b15,20241018,2
b499c141-44fd-41fa-b82c-193434319b15,20241025,2
b499c141-44fd-41fa-b82c-193434319b15,20241128,2
b499c141-44fd-41fa-b82c-193434319b15,20241129,2
b499c141-44fd-41fa-b82c-193434319b15,20241224,2
b499c141-44fd-41fa-b82c-193434319b15,20241225,2
b499c141-44fd-41fa-b82c-193434319b15,20250101,2
b499c141-44fd-41fa-b82c-193434319b15,20250120,2
b499c141-44fd-41fa-b82c-193434319b15,20250217,2
b499c141-44fd-41fa-b82c-193434319b15,20250526,2
b499c141-44fd-41fa-b82c-193434319b15,20250619,2
b499c141-44fd-41fa-b82c-193434319b15,20250703,2
b499c141-44fd-41fa-b82c-193434319b15,20250704,2
b499c141-44fd-41fa-b82c-193434319b15,20250715,2
b499c141-44fd-41fa-b82c-193434319b15,20250814,2
b499c141-44fd-41fa-b82c-193434319b15,20250822,2
b499c141-44fd-41fa-b82c-193434319b15,20250901,2
b499c141-44fd-41fa-b82c-193434319b15,20250903,2
b499c141-44fd-41fa-b82c-193434319b15,20250905,2
b499c141-44fd-41fa-b82c-193434319b15,20250912,2
b499c141-44fd-41fa-b82c-193434319b15,20251003,2
b499c141-44fd-41fa-b82c-193434319b15,20251014,2
b499c141-44fd-41fa-b82c-193434319b15,20251016,2
b499c141-44fd-41fa-b82c-193434319b15,20251111,2
b499c141-44fd-41fa-b82c-193434319b15,20251127,2
b499c141-44fd-41fa-b82c-193434319b15,20251128,2
b499c141-44fd-41fa-b82c-193434319b15,20251224,2
b499c141-44fd-41fa-b82c-193434319b15,20251225,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240101,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240115,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240219,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240527,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240704,2
93a5bce5-7a4b-4d3d-a674-376c3458f114,20240902,2
