service_id,date,exception_type
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20241111,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20241128,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20241129,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20241224,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20241225,2
04a9ed24-da58-45e0-82c4-14830780501c,20240101,2
04a9ed24-da58-45e0-82c4-14830780501c,20240115,2
04a9ed24-da58-45e0-82c4-14830780501c,20240219,2
04a9ed24-da58-45e0-82c4-14830780501c,20240527,2
04a9ed24-da58-45e0-82c4-14830780501c,20240704,2
04a9ed24-da58-45e0-82c4-14830780501c,20240902,2
04a9ed24-da58-45e0-82c4-14830780501c,20241111,2
04a9ed24-da58-45e0-82c4-14830780501c,20241128,2
04a9ed24-da58-45e0-82c4-14830780501c,20241129,2
04a9ed24-da58-45e0-82c4-14830780501c,20241224,2
04a9ed24-da58-45e0-82c4-14830780501c,20241225,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240101,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240115,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240219,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240527,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240704,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20240902,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20241111,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20241128,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20241129,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20241224,2
88f542f0-6070-4dd2-9164-3955e90ecb6a,20241225,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240101,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240115,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240219,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240527,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240704,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20240902,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20241111,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20241128,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20241129,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20241224,2
f46e1d72-686b-4f88-bf08-9db4f6618e1f,20241225,2
35976201-4f08-4a80-91c5-736cb5863a27,20241111,1
35976201-4f08-4a80-91c5-736cb5863a27,20240101,2
35976201-4f08-4a80-91c5-736cb5863a27,20240115,2
35976201-4f08-4a80-91c5-736cb5863a27,20240219,2
35976201-4f08-4a80-91c5-736cb5863a27,20240527,2
35976201-4f08-4a80-91c5-736cb5863a27,20240704,2
35976201-4f08-4a80-91c5-736cb5863a27,20240902,2
35976201-4f08-4a80-91c5-736cb5863a27,20241025,2
35976201-4f08-4a80-91c5-736cb5863a27,20240927,2
35976201-4f08-4a80-91c5-736cb5863a27,20241018,2
35976201-4f08-4a80-91c5-736cb5863a27,20241128,2
35976201-4f08-4a80-91c5-736cb5863a27,20241129,2
35976201-4f08-4a80-91c5-736cb5863a27,20241224,2
35976201-4f08-4a80-91c5-736cb5863a27,20241225,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240101,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240115,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240219,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240527,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240704,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240902,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241111,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241128,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241129,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241224,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241225,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240101,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240115,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240219,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240527,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240704,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240902,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241111,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241128,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241129,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241224,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20241225,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240101,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240115,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240219,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240527,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240704,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20240902,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241111,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241128,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241129,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241224,2
01c16324-5d03-4dff-b7e1-98bcf3a0201d,20241225,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240101,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240115,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240219,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240527,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240704,2
4d17b257-618d-4015-82c8-2d16fa847eef,20240902,2
4d17b257-618d-4015-82c8-2d16fa847eef,20241111,2
4d17b257-618d-4015-82c8-2d16fa847eef,20241128,2
4d17b257-618d-4015-82c8-2d16fa847eef,20241129,2
4d17b257-618d-4015-82c8-2d16fa847eef,20241224,2
4d17b257-618d-4015-82c8-2d16fa847eef,20241225,2
