service_id,date,exception_type
d0a33f3c-3141-4444-9832-0f6cc8364b16,20220221,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20220530,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20220704,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20220905,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20221111,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20221124,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20221226,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230102,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230116,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230220,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230529,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230704,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20230904,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20231123,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20231225,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20231110,1
73fc13f0-d63a-4005-b61a-f166645e80c0,20211111,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20211125,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20211231,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20220117,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20220221,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20220530,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20220704,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20220905,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20221111,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20221124,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20221226,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230102,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230116,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230220,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230529,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230704,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20230904,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20231123,2
73fc13f0-d63a-4005-b61a-f166645e80c0,20231225,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20231110,1
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20211111,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20211125,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20211231,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20220117,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20220221,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20220530,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20220704,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20220905,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20221111,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20221124,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20221226,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230102,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230116,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230220,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230529,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230704,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20230904,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20231123,2
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,20231225,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20231110,1
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20211111,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20211125,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20211231,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20220117,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20220221,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20220530,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20220704,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20220905,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20221111,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20221124,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20221226,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230102,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230116,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230220,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230529,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230704,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230705,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230714,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230803,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230804,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230807,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230808,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230810,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230816,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230817,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230824,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230904,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230912,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230928,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20230929,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20231123,2
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,20231225,2
91172241-0655-47f8-ac2b-673d9063ce6c,20231110,1
91172241-0655-47f8-ac2b-673d9063ce6c,20211111,2
91172241-0655-47f8-ac2b-673d9063ce6c,20211125,2
91172241-0655-47f8-ac2b-673d9063ce6c,20211231,2
91172241-0655-47f8-ac2b-673d9063ce6c,20220117,2
91172241-0655-47f8-ac2b-673d9063ce6c,20220221,2
91172241-0655-47f8-ac2b-673d9063ce6c,20220530,2
91172241-0655-47f8-ac2b-673d9063ce6c,20220704,2
91172241-0655-47f8-ac2b-673d9063ce6c,20220905,2
91172241-0655-47f8-ac2b-673d9063ce6c,20221111,2
91172241-0655-47f8-ac2b-673d9063ce6c,20221124,2
91172241-0655-47f8-ac2b-673d9063ce6c,20221226,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230102,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230116,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230220,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230529,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230704,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230705,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230714,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230803,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230804,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230807,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230808,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230810,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230816,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230817,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230824,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230904,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230912,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230928,2
91172241-0655-47f8-ac2b-673d9063ce6c,20230929,2
91172241-0655-47f8-ac2b-673d9063ce6c,20231123,2
91172241-0655-47f8-ac2b-673d9063ce6c,20231225,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20231110,1
8646125e-3959-4ee1-a671-5a0a45599ba7,20211111,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20211125,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20211231,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20220117,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20220221,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20220530,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20220704,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20220905,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20221111,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20221124,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20221226,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230102,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230116,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230220,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230529,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230704,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20230904,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20231123,2
8646125e-3959-4ee1-a671-5a0a45599ba7,20231225,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20231110,1
3999e26e-708a-4e57-84d8-fc90f42f60fc,20211111,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20211125,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20211231,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20220117,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20220221,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20220530,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20220704,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20220905,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20221111,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20221124,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20221226,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230102,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230116,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230220,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230529,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230704,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20230904,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20231123,2
3999e26e-708a-4e57-84d8-fc90f42f60fc,20231225,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231110,1
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211111,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211125,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211231,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220117,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220221,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220530,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220704,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220905,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221111,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221124,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221226,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230102,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230116,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230220,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230529,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230704,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230904,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231123,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231225,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231110,1
7cce3ae8-4184-47a5-a612-3551da78c727,20211111,2
7cce3ae8-4184-47a5-a612-3551da78c727,20211125,2
7cce3ae8-4184-47a5-a612-3551da78c727,20211231,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220117,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220221,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220530,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220704,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220905,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221111,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221124,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221226,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230102,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230116,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230220,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230529,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230704,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230705,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230714,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230803,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230804,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230807,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230808,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230810,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230816,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230817,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230824,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230904,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230912,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230928,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230929,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231123,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231225,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231110,1
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211111,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211125,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211231,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220117,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220221,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220530,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220704,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220905,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221111,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221124,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221226,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230102,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230116,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230220,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230529,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230704,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230904,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231123,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231225,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20231110,1
b904502d-52cc-43be-b616-3a9586b9f3ff,20211111,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20211125,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20211231,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220117,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220221,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220530,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220704,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220905,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20221111,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20221124,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20221226,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230102,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230116,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230220,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230529,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230704,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230705,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230714,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230803,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230804,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230807,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230808,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230810,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230816,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230817,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230824,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230904,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230912,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230928,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20230929,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20231123,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20231225,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20231110,1
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20211111,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20211125,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20211231,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20220117,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20220221,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20220530,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20220704,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20220905,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20221111,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20221124,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20221226,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230102,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230116,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230220,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230529,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230704,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20230904,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20231123,2
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,20231225,2
100b1adf-33d8-4415-ab9c-96692153c741,20231110,1
100b1adf-33d8-4415-ab9c-96692153c741,20211111,2
100b1adf-33d8-4415-ab9c-96692153c741,20211125,2
