trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3c2c0016-6d46-44aa-8308-1dc6f7cec5c8,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
180f2a0f-935c-43e8-ab36-575dd0cb0b54,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
9986ac96-61de-41ed-86c7-3d99e38f3e22,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
2e587edd-cfef-40f8-b90f-748e784b15a2,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
119c1245-8d99-4a25-828e-41158c70d065,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
8c53d4d1-3696-4a77-b9e9-d39ee453a484,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
9872129d-cad6-46de-abf9-8465a227004f,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
78ffcd76-224e-4a2e-9da6-12bca51c9c7a,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
f3747d62-0eeb-49b5-8a59-119d9e8e7c01,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
eed95c2e-727b-4996-b101-ca9bc466204c,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,e5db2fe9-5b7a-424d-9d96-e1d1bda131c0,0,0
fd948e5d-fd2d-4513-8169-ceb7d0f7b834,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,e5db2fe9-5b7a-424d-9d96-e1d1bda131c0,0,0
65cffe41-fdb8-4fcb-9e7d-dff4958f39b7,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,e5db2fe9-5b7a-424d-9d96-e1d1bda131c0,0,0
3802aabb-53a1-4ee1-b759-a6f123ca1baa,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
17c5db88-7db2-4106-a889-a1370073100e,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,7a94cbd2-e56f-4a9a-a3a7-051d12ac2c3e,0,0
d0092358-407b-4f0a-ad6f-e43d1d498f62,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
e491535d-ecb1-4820-aefe-06846df8a95c,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
78ce843c-f9b0-44a9-a148-93898a2b0240,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
f9636053-d890-457e-acc8-1077df0f8bb6,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
aa73c946-abf9-4fc1-af39-a3adfdee993b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
319495a2-de86-41c2-9204-bc3def65865a,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
87f2a601-592b-49db-a5c4-0fe4ee51a111,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
b24fbefe-6099-4dc3-85d8-b3366641d7e8,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
148773d4-60b9-48d5-a295-0e1940594779,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
733fc6c7-f7e7-479b-9c56-6a339b59929d,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,fee07d25-eff3-4fe8-81a2-e1bb0173dc3e,0,0
t_5562364_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562362_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562363_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562361_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562366_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562360_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562365_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562359_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562358_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562329_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562335_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562323_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562334_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562326_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562331_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562325_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562322_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562328_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562333_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562327_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562332_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562324_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
t_5562330_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
75abce9d-33a8-4ac5-b862-c824c33e1a57,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
f12b3c90-d5a8-416f-b0e8-93836db44e02,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
4921096d-60b7-447c-9dd4-8ab6a7abd625,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
3101a044-4c95-4039-900d-c67c3fda6bfb,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
66052798-40af-4e0a-ae29-7020b33ad540,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
46289800-e782-4779-9b10-41aa23ce05ec,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
71001472-5d82-498a-9e3d-bf84ae5320ad,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
cb401251-14f1-4213-8b6a-739dcb28ec51,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
54826171-a159-439f-bcbd-a7aa12d793b2,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,661f7a28-b08f-4657-a40a-e8d0049d753c,0,0
dbace000-e077-443e-9dc1-b48a9bf0f729,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,661f7a28-b08f-4657-a40a-e8d0049d753c,0,0
t_5562357_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562352_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562353_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562351_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562355_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562350_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562356_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562348_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
t_5562354_b_80417_tn_0,5788,7d6b971c-d095-48b5-9d15-6107974d3dbf,Route C,C - PM,,,1747cac5-7575-4dc3-88ea-54cc076fb44a,0,0
