trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
9332a66d-840f-4552-a8e7-f37cf13725f1,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
e065a508-6ede-4190-9074-81c8193584b3,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
865eb795-3ab1-4265-81b2-8a180802d26d,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
56a0dab6-5e46-4534-9054-7933a15bd667,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
790f0391-d7ad-4767-9eb1-39897af8e971,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
78b17658-568e-4165-aeee-e3d95c4bb338,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
16152968-0c49-422d-a91f-1e192161bd39,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,58acfa6a-6525-4787-8c46-8880a9feaf42,0,0
29a55f7d-d1e2-413a-a086-847eebf813fd,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,58acfa6a-6525-4787-8c46-8880a9feaf42,0,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
affd7be9-b82a-4adf-9206-179267f1252f,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
80362878-4cf3-4108-9d1c-b4c190ec0453,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
ade507eb-9f62-4349-8ca8-992b09f45514,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,20b4ad17-07bf-4009-bafe-ba7c550a7dd7,0,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
4324d209-c787-4d34-bf08-a230c35ac1d2,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
5a6b394f-428a-4a5a-a970-b02ba935d591,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
c4cefa72-5bea-426f-a3d4-7684197da632,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
747e3780-57bf-44f4-ab04-42e387a28d5a,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
d75aaecc-6b13-4cd7-afe1-3f1a89a16c26,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
9979bb36-46ee-4e4a-aca1-1b7cba5f3590,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
d172db1c-2d9c-470d-b2f8-3ae44ef93cf1,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
e0278ce6-7f86-4356-9494-8b9fea903f5f,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
02160006-e94d-47ec-a18b-e4111e53235f,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
4821ad7d-8c2a-4d60-892b-9819a748dbc3,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,022be4c8-9d06-457a-bb06-4d88b25159b3,0,0
e18fbe67-4c84-4a56-8f9d-045603473b05,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
b553ddde-4db3-4779-825e-f5d1f008af9a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
d46d45fe-f83e-49cc-bfaa-dd7d7d27d91a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
314af5c2-99fc-4ba4-abff-19362547d335,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
7bf9a893-c6e8-4bb9-a89c-7703a00ea729,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
75135439-e168-40b3-a2d8-58c7a2393e36,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
95796de0-b3f1-4475-a6ca-e5e37fa2d51e,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
e0210775-5840-4f7d-98d2-f73c94f669c0,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
76b76117-989f-461c-8739-d7c106aa5f67,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
317f27ee-1547-4dab-b168-d54f4c2e6597,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
f4640f2b-cd30-4363-acec-c8c9ab6c6980,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
26350126-0fc4-4f7a-9469-09850174905a,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,0c70d627-3e54-4458-ac84-805d39884d13,0,0
9f2fddc3-d241-4ffb-9d9c-1af685e4c759,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
3ae9a675-4ce8-4310-a1dc-f3a5fe799e02,5792,b69e9e73-19de-40e8-9610-2d5f6296b911,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,53c33693-09b9-42d9-8ce0-1ac78a8c3375,0,0
2cd05d83-6daa-40fa-9cba-8de5dabcb13d,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,ff7b709e-6dbe-438d-911a-638b0e12c4ba,0,0
dca8606a-888a-43dc-aef9-6b6d99c10bff,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
28d54953-76c3-4bb7-8daf-46b059ae3baf,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
6228ecfc-30bf-4096-9f23-63aae984307d,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
92d2e472-12d6-46d8-be1e-b4e509ae10b0,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
1e0c60cd-eed1-4688-a7a0-889723a48b77,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
36270a33-381a-4183-8849-5b45c002f832,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,ff7b709e-6dbe-438d-911a-638b0e12c4ba,0,0
3ee7e88e-ee6d-489e-bddf-65716c0e78d2,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
3563444a-e3b1-40a1-8d1c-abfaeed12b3f,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
34c3fd42-8099-477b-8346-0d604c1f3b3a,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
9e7e371a-b1f2-44e9-a1ae-0d4632208ddf,5784,e246c752-aa2d-4c64-abb7-4240d320ccd8,"Shoreline, La Avenida, Crittenden",B - AM,0,,71baf5fd-6ffc-45b7-90ab-9eea2f44889b,0,0
f810ffd1-05c7-49d7-992b-043bbe3dea86,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
00047c94-52a4-4c72-b695-1f3376e34b9a,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
92dd288a-10b7-4b9b-94ad-e9ec98514124,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
0b7a7558-d7a0-4dfe-9a7a-4652e87a67a8,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
8c0bd814-8faa-437e-871f-dccb93ce6123,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
2b66b1d4-507c-4ac7-a3ef-fedbf3339288,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
4f41422a-c225-464d-b60e-9c1fbf00170f,5788,fac6cc56-7fa1-4f6c-bc75-778480c986b4,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,76eb844e-367c-4390-894b-305e56dafc47,0,0
