route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5785,c_24088_b_34538_d_31,B1_TRIP7_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP6_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP5_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP4_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP3_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP2_PM,,Route B - PM,0,B1,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B1_TRIP1_PM,,Route B - PM,0,B1,p_899120,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP7_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP6_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP3_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP2_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP5_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP4_PM,,Route B - PM,0,B2,p_899119,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP7_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP2_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP5_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP3_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP4_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP6_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_24088_b_34538_d_31,A1_TRIP1_PM,,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP4_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP6_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP3_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP5_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP2_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP1_Concert,,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
5786,c_47205_b_none_d_127,A1_TRIP7_Concert,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C2_TRIP3_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C1_TRIP1_AM,,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C2_TRIP1_AM,,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C1_TRIP3_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C2_TRIP2_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C1_TRIP2_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C1_TRIP5_AM,,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C2_TRIP5_AM,,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C1_TRIP4_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_24088_b_34538_d_31,C2_TRIP4_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C2_TRIP3_AM Concert,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C1_TRIP4_AM Concert,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C2_TRIP2_AM Concert,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C1_TRIP3_AM Concert,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C2_TRIP4_AM Concert,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C2_TRIP5_AM Concert,,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C1_TRIP2_AM Concert,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C1_TRIP5_AM Concert,,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C1_TRIP1_AM Concert,,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
5787,c_47205_b_none_d_127,C2_TRIP1_AM Concert,,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP5_PM,,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP4_PM,,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP2_PM,,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP3_PM,,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP5_PM,,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP6_PM,,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP4_PM,,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP6_PM,,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C2_TRIP1_PM,,Route C - AM,0,C2,p_1304609,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP1_PM,,Route C - AM,0,C1,p_1304609,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP3_PM,,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_24088_b_34538_d_31,C1_TRIP2_PM,,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D2_TRIP3_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D2_TRIP4_AM,,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D2_TRIP2_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D2_TRIP1_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D1_TRIP5_AM,,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D1_TRIP4_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D1_TRIP3_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D1_TRIP2_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_24088_b_34538_d_31,D1_TRIP1_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D1_TRIP2_AM Concert,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D1_TRIP5_AM Concert,,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D1_TRIP4_AM Concert,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D2_TRIP4_AM Concert,,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D2_TRIP3_AM Concert,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D2_TRIP2_AM Concert,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D2_TRIP1_AM Concert,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D1_TRIP1_AM Concert,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5789,c_47205_b_none_d_127,D1_TRIP3_AM Concert,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D1_TRIP1_PM,,Route D - PM,0,D1,p_899080,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP6_PM,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP4_PM,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP3_PM,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP2_PM,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP5_PM,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D1_TRIP5_PM,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D1_TRIP3_PM,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D1_TRIP2_PM,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D2_TRIP1_PM,,Route D - PM,0,D2,p_899080,1,1,,,,,,,,,,
5790,c_24088_b_34538_d_31,D1_TRIP4_PM,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP1_Concert,,Route D - PM,0,D2,p_899080,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP3_Concert,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D1_TRIP3_Concert,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP2_Concert,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D1_TRIP5_Concert,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D1_TRIP2_Concert,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP4_Concert,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP5_Concert,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D2_TRIP6_Concert,,Route D - PM,0,D2,p_1304610,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D1_TRIP1_Concert,,Route D - PM,0,D1,p_899080,1,1,,,,,,,,,,
5790,c_47205_b_none_d_127,D1_TRIP4_Concert,,Route D - PM,0,D1,p_1304610,1,1,,,,,,,,,,
