trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ca07d9fd-84e4-4d24-a1a2-f6bbd0534f58,5789,0f3f8730-f880-48c6-a5ce-6caf8a591cff,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,572762d2-2335-4848-88f0-a204c08db14d,1,1
72be8535-9723-4822-854a-1e082c07bb75,5789,0f3f8730-f880-48c6-a5ce-6caf8a591cff,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,7f2ad0ad-b680-4bb1-84c6-1702a3da6ded,1,1
30779e44-3cfb-4871-8f5c-7e27e1b4a4ad,5789,0f3f8730-f880-48c6-a5ce-6caf8a591cff,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,7f2ad0ad-b680-4bb1-84c6-1702a3da6ded,1,1
5912ea77-9bec-41e2-b9b8-5e2627a03996,5789,0f3f8730-f880-48c6-a5ce-6caf8a591cff,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,7f2ad0ad-b680-4bb1-84c6-1702a3da6ded,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
372569ec-167e-4b76-b8ae-2c037f757793,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,77b91c1a-5bce-44b9-9f36-b85ae08c115f,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,a506a9a5-e4fb-4393-a1ac-4a822db21b1d,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,77b91c1a-5bce-44b9-9f36-b85ae08c115f,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9ae7f660-366c-4435-b5bc-b08d5f081a76,1,1
22e6253d-f845-4614-b180-da466426be8b,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,15ae18ec-53f7-4d84-b9bb-d36c59e6f8f8,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9ae7f660-366c-4435-b5bc-b08d5f081a76,1,1
7640225a-51ce-47c5-acd0-d203157446a5,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,0e5181b0-6f1c-4dda-ac2d-dd3db7102273,1,1
3fc26be7-0415-4d15-a3bb-a965073d9128,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,57be90ba-a7e5-49b4-b8ce-07d89a529030,1,1
7c450d8a-7cba-499b-9408-3aa98f27ac0a,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,57be90ba-a7e5-49b4-b8ce-07d89a529030,1,1
bf9cf119-177d-4c0a-aadb-ce62def0a4cf,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
8d9b1a79-7215-4718-8935-a179903b1e03,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
417ea9e2-340e-4f86-9630-096965206fa0,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
1c360503-a3e9-4222-b030-d2cd2c2bec26,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
e28ce4d2-22d3-4f34-b1ec-f47cf06db146,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
98743800-15fa-44f8-b043-7834d37f9304,5789,33d47cd5-f9f2-4f6f-86cd-eb091720530c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,dc70be44-419f-43b4-8d01-e33bc4c94fcb,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
730c911b-729b-4079-b0a3-0163199d7559,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,9e91c971-7b64-4475-9169-844cc54d2631,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,9e91c971-7b64-4475-9169-844cc54d2631,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,2b0d21c8-0a14-45ae-92a8-e6e325581798,1,1
0eb2ae22-ce3f-4fbd-b442-07a4ea2b8225,5788,35b2f383-7c04-42ec-ba53-f053b58edee6,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,0e13f9dd-c126-4581-a68e-fb9ff5ed91a7,1,1
b15c9abe-16d8-45eb-bd3b-c494079db95f,5788,35b2f383-7c04-42ec-ba53-f053b58edee6,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,0e13f9dd-c126-4581-a68e-fb9ff5ed91a7,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,c07ce271-33b2-4a7b-9774-85f837850fa0,1,1
31c5776a-dad3-4659-aabb-08b927b6e6c3,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
5d30501d-8f1e-4701-a07b-1d7f4de712de,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
7b23fc01-ab5f-4844-8cc4-a31304a8aad0,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
50f8635c-acdc-4737-92ec-5c8834f16284,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
13bd53bf-c3bc-47e9-ae31-f57aa778d7d2,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
0bfa953c-e1fe-46da-8959-4d4eec8b489c,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
0f66ffe2-8416-4f2f-821f-2bac598360f1,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,9e64fa0e-b2de-4540-b821-a5fa69cf063e,1,1
6cdc6f55-b79e-4f02-95a6-bcdb29a251e8,5786,4a333fd7-cd9f-4765-a66a-8b29da11b234,Route A - PM,A - PM,0,,39852767-e5bd-43da-a37d-658244a0e88b,1,1
7ee86566-e0a3-4c62-ade5-51a94e45b1d2,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
be383931-a094-4f89-9ebf-dd3a00e7361f,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
43b61c1e-94cb-4e8f-9b54-6163d899fd3f,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
33bcdfe7-63dd-49d5-aaf1-d92ca82b9628,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
153d7c48-c508-426a-86b9-3afeb1b1dc13,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
6748807b-5cd7-47de-883e-f83cee756a30,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
746bf39d-1b68-4c1a-83c9-8f9dcafd0007,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
13b6a1e2-2ae4-4526-a66a-460ed65c7e32,5790,4d43716c-9582-410d-a9d3-1465a133ab87,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,0dd713a3-c8ce-4db9-8f86-1a86b9b5dd99,1,1
967e539e-11f6-4a87-9985-fb55b90e6fab,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
6d6cfafc-6a32-43d2-af06-5572bea484a5,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
9c5dad41-b1df-4818-aa3d-b3624dcaea42,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
3f5999cd-062c-44d1-9bf2-354c59e0154d,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
8cd5d3fc-8269-434d-b29f-86a789bfcda8,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
fd389186-ca0c-4835-b77c-cbf4bd6f6829,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,eca29a19-249c-42b8-bf5b-c1fa12abba9c,1,1
4a4d828d-b0b5-40a1-89f8-de76f8eae89f,5790,63753fb1-e10c-4d53-b390-5a37cde7a4b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,a5b2d81f-4cf7-462c-9e86-6fd9a10468e9,1,1
f540c988-78cc-4fda-b1ee-551b0e07966b,5790,63753fb1-e10c-4d53-b390-5a37cde7a4b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,a5b2d81f-4cf7-462c-9e86-6fd9a10468e9,1,1
7dcb2e99-1497-4f42-b122-089fad8cd117,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
5ffd1f16-1206-4414-8400-253c2e64de3a,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
26d56700-7c98-447a-a392-a9c7a32c1875,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
e99b6096-130e-4399-8e23-5c8f76eb91a0,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
e691d8b9-617a-4c38-834f-a09a7cfe03c7,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
2d91022a-51a9-49ca-a694-88a23199811d,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
c0e84b2b-b2a4-470a-a0fa-1131eae61e86,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
b564ab4e-43f8-4119-b3c6-3dfdf72b3477,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
be49a83f-f37e-42a7-a795-36424da9e087,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,c471fb03-a2ae-432f-bbf3-03430c715bde,1,1
3d6d950b-7e11-4b1b-b3b0-5a4fcbcb5702,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,c471fb03-a2ae-432f-bbf3-03430c715bde,1,1
4f17fbba-b4b0-486c-bad0-7d6be4e4e030,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
d0e5deeb-67d1-45e8-9007-62bf94b79c6a,5785,75e24550-32e1-4645-bfea-9dd4a621ec0c,"Shoreline, Crittenden, La Avenida",B - PM,0,,a6df1826-2cdc-4873-b8e5-aed1383ddb38,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
697bf1c0-2773-4739-a624-f8bc4b9db965,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,dfb4fea1-ec30-4fa8-ab07-4ff41bca83fc,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,6f6b572d-0cfd-4a19-b0db-e4c63b4f20d3,1,1
29021235-5386-4d35-a67c-84e4af8bca48,5787,7a3bf106-0027-49b1-823b-32423018cc51,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,9c4e4ca6-72a4-4c2a-bdd7-46f05c9a220f,1,1
995b15a0-637d-42cf-9394-a083c37332fc,5787,7a3bf106-0027-49b1-823b-32423018cc51,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,f98b5440-9f77-4ade-b7a0-e7e69644b44a,1,1
5408458b-b2d9-4b8d-a5c0-a71a8ec10147,5787,7a3bf106-0027-49b1-823b-32423018cc51,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,f98b5440-9f77-4ade-b7a0-e7e69644b44a,1,1
6cc424ad-4236-4c44-94ec-454d2630154f,5787,7a3bf106-0027-49b1-823b-32423018cc51,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,f98b5440-9f77-4ade-b7a0-e7e69644b44a,1,1
