trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
93a728d1-e945-4107-a24f-5f24e100c7a3,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
18a2b79a-29e2-45b4-ad34-cf7791ae5c85,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
c5ea35b6-c8b6-44cd-bea3-ab1d547ed9ab,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
42d822bd-920e-4fbe-941b-5d8cb3927b1a,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
522da686-ad6d-4369-adc6-b979a7a2a785,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
ce6deb73-4744-4ea0-a532-a9949e2f7baa,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
0b8a4f2f-0452-4ddc-9b67-54562bc6d653,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
0dc6d9dd-9661-4cfc-8b73-9e7efd41ac2a,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
89c1bfa8-2af5-4647-b302-696bac69171c,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
43a3b94a-5f43-4d3d-9230-e71cf1549366,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
8edc983f-6423-427f-a1c1-8dbe24780db3,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
60b7f1e2-4f16-4c64-8b1f-0561aae912d8,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
a477335c-62ab-4153-b0dd-da9bbffab086,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
706d4aba-05be-4227-b436-966b431a9a00,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
74a2db8a-26c3-4004-bba9-e63c7e05e6c4,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
5d0c4c33-dc22-435e-b717-f0eef876f997,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
e40043aa-2756-4d3e-9653-c52880b28ad2,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
887fd0a6-75ee-4d27-9fbf-f08d31b21efb,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
9d3cf70f-3ad0-4337-bddf-cb0f9c205ecb,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
0c477710-dbd8-4d44-8668-7108d11afdf2,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
7c18478d-77fb-4a5d-af4e-5f627a579484,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
cdd8f024-d743-4ca4-8212-a5036c9754d0,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
t_5562375_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562368_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562372_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562373_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562369_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,d98d770e-7d72-43bb-9e5f-2d6f703f22e9,0,0
t_5562376_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562370_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562377_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562371_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562374_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,22e57523-231a-46ac-a812-00416234306b,0,0
t_5562367_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,d98d770e-7d72-43bb-9e5f-2d6f703f22e9,0,0
584db884-d079-430c-aa71-c8524c107ae6,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
051b6679-ac43-4872-b404-b5255b63ba54,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
c1de89a5-a0a7-4e01-adfb-abd82698f733,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
75e3de52-cb40-474b-b1ba-643883672116,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
d4f9bc61-1ee1-41b0-a58a-6d764653e716,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
b52e1fe4-508d-4414-a9a6-f0d786c38abb,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
608ab555-7141-4a8b-9be3-314fcde60c84,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
9f6fbd11-d455-406a-afc6-163b62ea0a99,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
a040a742-f06f-456e-8880-8f84743878eb,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
5416111e-023a-494d-b49e-12896044a20f,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,4f973a11-1e88-405d-b4ae-d7ba3bedd733,0,0
08109786-879d-48f8-aedd-852e13562a9e,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
29d8440b-693d-43de-a72d-095a8699851d,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
de18d8fe-04fd-4b6e-9446-6bfb5ab89a9d,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
fc902ce0-ca42-40d9-8715-bc796886de5f,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
cfa07293-ae45-4439-89f8-8baa4adb21ad,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
6b1b44c7-e6d9-4f95-a0ba-66b92ab29f3a,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
4594ba63-ca8e-4072-82bc-fd49ab4ed7c0,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
db1986cb-359b-41c8-b490-1040f8d59581,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
1b9ee42b-aa65-4ec6-b668-7a0ce057a04d,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
a772e017-c21c-44fb-a679-6f4ff86e149b,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
7d933f88-677c-42e3-a62f-65ce02ea0e1b,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,83c67d31-a3de-4156-ae45-bc59ba8cdef6,0,0
b335da81-c15f-4377-a082-082e9145a42e,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,83c67d31-a3de-4156-ae45-bc59ba8cdef6,0,0
05b4dd1b-1c01-4c1d-965e-9bac9d6b6a3d,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
e9a01fee-46de-48a9-9954-ad0f0eb8d713,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,2fcd29e5-1736-414f-9e2a-0c72e66cfeee,0,0
e3651eec-ae76-44b2-9dc4-9cdc61b8d04a,20473,3db18b42-7a53-4071-94b0-96cd5aedfbeb,Route B,B - PM Concert,,,83c67d31-a3de-4156-ae45-bc59ba8cdef6,0,0
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
2cc96df3-4193-4727-bfcb-4f796d56c29f,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
010e3ec0-e3ae-4492-b01e-6d7d86839a24,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
bd7c33ec-8315-4b15-8992-fe2c56c78e53,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
b49b293b-6e99-47d5-973a-77fdd05fc0f3,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
950ef001-2f18-4d65-a2cc-39a430a05508,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
d4183f8f-e91a-49cb-b2d2-590991a54e3d,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
d380de20-73fd-482f-a8ae-9fc0395a65ed,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
9be18121-a18f-46e6-be50-c75a61eacbb6,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
5609cbee-27b2-4e74-9c66-4bc98ae4fecd,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
b1ecd2e1-5096-465b-9517-f84b5bd27537,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
bcb819a9-84be-4eda-8e9b-eeea792aaadd,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
915add0b-cb4e-4c5e-8a65-a8cf8260d997,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
c9d8d119-d7cd-4b69-bc3d-9213ffe51038,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
aa73c946-abf9-4fc1-af39-a3adfdee993b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
319495a2-de86-41c2-9204-bc3def65865a,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
87f2a601-592b-49db-a5c4-0fe4ee51a111,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
b24fbefe-6099-4dc3-85d8-b3366641d7e8,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
148773d4-60b9-48d5-a295-0e1940594779,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
733fc6c7-f7e7-479b-9c56-6a339b59929d,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,fee07d25-eff3-4fe8-81a2-e1bb0173dc3e,0,0
t_5562364_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d5779894-f108-48c9-8cca-d5b7fc84acb7,0,0
t_5562363_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562361_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562366_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562360_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562365_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562359_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
t_5562362_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d5779894-f108-48c9-8cca-d5b7fc84acb7,0,0
t_5562358_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,40d3170d-5b1c-42bb-8722-15426399978d,0,0
022dec3d-16e1-4eb9-adfb-b24497f839af,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
259b14e9-fca8-44ae-87f8-76da7bf15831,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
a18b2acf-c9f6-4ec0-bb04-7c3c77a8561e,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
b5d6cc5d-537c-42df-ae9e-70a1d2fb381b,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
14c2e789-36d2-48d6-8c5f-83c27bcef101,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
47c27510-b426-45d6-aa5d-04749c78197b,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
638209dd-f703-476e-8133-f213abaf20ad,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
8e02c640-b0c8-4f9f-b45d-c13165734555,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
408adbd0-6af7-4ca3-8f20-766169fe7116,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,be07230a-8acc-4ea2-a148-058e5851d9c1,0,0
4e503a9e-9f20-4142-8f9b-5520c66e455d,20022,6258569d-397b-4731-bea7-c4f3fc0a540e,Route C,C - PM Concert,,,74d5db9d-db50-4f2a-9270-882bc2b4dbb2,0,0
9ea4e005-5960-4a38-8f21-888efea73f7a,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
53a5a7da-6d7a-46e7-9fcf-19c0d56f689f,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
27866565-0b5c-4fab-a6d9-e40392818891,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
518a494c-8fa8-46d6-939d-bc143a2b2661,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
313e549f-c5ab-49f8-a2a8-269c24a9a5df,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
207e307e-5fae-467a-8b0c-b095466d2309,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
95ecd885-1f1c-4ca0-af1f-c906b0523ee3,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
bec6f9d1-0044-4f27-a70e-8fa4bb98870d,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
5602e366-2d48-42e3-a9db-a9c2fb4bdc61,Gray,79b6b74b-0a42-4e0f-b039-737a150808e2,MVCS - Gray,,,,d7aefb64-08d9-40f0-a02a-d98836ba13cc,1,1
