route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
15580,c_16881_b_19526_d_31,t_992203_b_19526_tn_0,,West Bayshore,0,4195,p_899067,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992202_b_19526_tn_0,,West Bayshore,0,4196,p_899067,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992201_b_19526_tn_0,,West Bayshore,0,4195,p_899065,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992200_b_19526_tn_0,,West Bayshore,0,4196,p_899065,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992199_b_19526_tn_0,,West Bayshore,0,4195,p_899065,,,,,,,,,,
15581,c_16881_b_19526_d_31,t_992295_b_19526_tn_0,,West Bayshore,0,4195,p_899071,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992112_b_19526_tn_0,,East Bayshore,0,4187,p_531733,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992160_b_19526_tn_0,,East Bayshore,0,4188,p_531733,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992159_b_19526_tn_0,,East Bayshore,0,4187,p_531733,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992120_b_19526_tn_0,,East Bayshore,0,4187,p_9014,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992119_b_19526_tn_0,,East Bayshore,0,4188,p_9014,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992115_b_19526_tn_0,,East Bayshore,0,4188,p_531733,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992114_b_19526_tn_0,,East Bayshore,0,4187,p_531733,,,,,,,,,,
3652,c_16881_b_19526_d_31,t_992113_b_19526_tn_0,,East Bayshore,0,4188,p_531733,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992134_b_19526_tn_0,,East Whisman,0,4198,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992133_b_19526_tn_0,,East Whisman,0,4197,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992142_b_19526_tn_0,,East Whisman,0,4198,p_7543,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992141_b_19526_tn_0,,East Whisman,0,4197,p_7543,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992140_b_19526_tn_0,,East Whisman,0,4198,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992139_b_19526_tn_0,,East Whisman,0,4197,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992138_b_19526_tn_0,,East Whisman,0,4198,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992137_b_19526_tn_0,,East Whisman,0,4197,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992136_b_19526_tn_0,,East Whisman,0,4198,p_7544,,,,,,,,,,
3654,c_16881_b_19526_d_31,t_992135_b_19526_tn_0,,East Whisman,0,4197,p_7544,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992148_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992147_b_19526_tn_0,,East Whisman,0,4200,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992146_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992145_b_19526_tn_0,,East Whisman,0,4200,p_7549,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992144_b_19526_tn_0,,East Whisman,0,4199,p_7549,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992156_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992155_b_19526_tn_0,,East Whisman,0,4200,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992154_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992153_b_19526_tn_0,,East Whisman,0,4200,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992152_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992151_b_19526_tn_0,,East Whisman,0,4200,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992150_b_19526_tn_0,,East Whisman,0,4199,p_7545,,,,,,,,,,
3655,c_16881_b_19526_d_31,t_992149_b_19526_tn_0,,East Whisman,0,4200,p_7545,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992166_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992164_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992174_b_19526_tn_0,,West Bayshore,0,4194,p_7540,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992173_b_19526_tn_0,,West Bayshore,0,4193,p_7540,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992172_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992171_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992170_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992168_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992167_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_992165_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
