route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5783,c_69529_b_none_d_127,t_5630166_b_none_tn_0,A1_TRIP2_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69529_b_none_d_127,t_5630163_b_none_tn_0,A1_TRIP5_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634350_b_80686_tn_0,A1_TRIP2_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634351_b_80686_tn_0,A1_TRIP3_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634347_b_80686_tn_0,A1_TRIP5_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634348_b_80686_tn_0,A1_TRIP4_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634349_b_80686_tn_0,A1_TRIP1_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69540_b_80686_d_31,t_5634352_b_80686_tn_0,A1_TRIP6_AM,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562255_b_80417_tn_0,B2_TRIP2_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562251_b_80417_tn_0,B1_TRIP4_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562247_b_80417_tn_0,B1_TRIP1_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562248_b_80417_tn_0,B1_TRIP2_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562249_b_80417_tn_0,B1_TRIP3_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562250_b_80417_tn_0,B1_TRIP5_AM,Route B - AM,0,B1,p_1433131,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562252_b_80417_tn_0,B2_TRIP1_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562253_b_80417_tn_0,B2_TRIP3_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562254_b_80417_tn_0,B2_TRIP4_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69245_b_80417_d_31,t_5562256_b_80417_tn_0,B2_TRIP5_AM,Route B - AM,0,B2,p_1433131,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630159_b_none_tn_0,B2_TRIP4_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630162_b_none_tn_0,B2_TRIP5_AM,Route B - AM,0,B2,p_1433131,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630161_b_none_tn_0,B1_TRIP5_AM,Route B - AM,0,B1,p_1433131,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630160_b_none_tn_0,B2_TRIP2_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630158_b_none_tn_0,B2_TRIP3_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630157_b_none_tn_0,B1_TRIP4_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630156_b_none_tn_0,B1_TRIP3_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630155_b_none_tn_0,B2_TRIP1_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630154_b_none_tn_0,B1_TRIP2_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69529_b_none_d_127,t_5630153_b_none_tn_0,B1_TRIP1_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634342_b_80686_tn_0,B2_TRIP3_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634343_b_80686_tn_0,B2_TRIP4_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634344_b_80686_tn_0,B2_TRIP2_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634345_b_80686_tn_0,B1_TRIP5_AM,Route B - AM,0,B1,p_1433131,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634346_b_80686_tn_0,B2_TRIP5_AM,Route B - AM,0,B2,p_1433131,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634338_b_80686_tn_0,B1_TRIP2_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634339_b_80686_tn_0,B2_TRIP1_AM,Route B - AM,0,B2,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634340_b_80686_tn_0,B1_TRIP3_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634337_b_80686_tn_0,B1_TRIP1_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5784,c_69540_b_80686_d_31,t_5634341_b_80686_tn_0,B1_TRIP4_AM,Route B - AM,0,B1,p_1433132,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562324_b_80417_tn_0,B2_TRIP1_PM,Route B - PM,0,B2,p_1433134,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562323_b_80417_tn_0,B2_TRIP6_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562335_b_80417_tn_0,B1_TRIP7_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562333_b_80417_tn_0,B1_TRIP3_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562322_b_80417_tn_0,B1_TRIP4_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562334_b_80417_tn_0,B1_TRIP6_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562332_b_80417_tn_0,B1_TRIP2_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562331_b_80417_tn_0,B1_TRIP5_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562330_b_80417_tn_0,B1_TRIP1_PM,Route B - PM,0,B1,p_1433134,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562329_b_80417_tn_0,B2_TRIP7_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562328_b_80417_tn_0,B2_TRIP3_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562327_b_80417_tn_0,B2_TRIP2_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562326_b_80417_tn_0,B2_TRIP5_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69245_b_80417_d_31,t_5562325_b_80417_tn_0,B2_TRIP4_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634360_b_80686_tn_0,B1_TRIP1_PM,Route B - PM,0,B1,p_1433134,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634414_b_80686_tn_0,B1_TRIP3_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634413_b_80686_tn_0,B1_TRIP2_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634412_b_80686_tn_0,B1_TRIP5_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634411_b_80686_tn_0,B2_TRIP7_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634410_b_80686_tn_0,B2_TRIP3_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634409_b_80686_tn_0,B2_TRIP2_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634408_b_80686_tn_0,B2_TRIP5_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634407_b_80686_tn_0,B2_TRIP4_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634406_b_80686_tn_0,B2_TRIP6_PM,Route B - PM,0,B2,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634405_b_80686_tn_0,B1_TRIP4_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634404_b_80686_tn_0,B2_TRIP1_PM,Route B - PM,0,B2,p_1433134,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634361_b_80686_tn_0,B1_TRIP7_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5785,c_69540_b_80686_d_31,t_5634415_b_80686_tn_0,B1_TRIP6_PM,Route B - PM,0,B1,p_1433133,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562321_b_80417_tn_0,A1_TRIP3_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562315_b_80417_tn_0,A1_TRIP4_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562316_b_80417_tn_0,A1_TRIP6_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562317_b_80417_tn_0,A1_TRIP7_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562318_b_80417_tn_0,A1_TRIP1_PM,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562319_b_80417_tn_0,A1_TRIP2_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69245_b_80417_d_31,t_5562320_b_80417_tn_0,A1_TRIP5_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630172_b_none_tn_0,A1_TRIP1_PM,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630173_b_none_tn_0,A1_TRIP2_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630175_b_none_tn_0,A1_TRIP3_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630174_b_none_tn_0,A1_TRIP5_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630169_b_none_tn_0,A1_TRIP4_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630170_b_none_tn_0,A1_TRIP6_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69529_b_none_d_127,t_5630171_b_none_tn_0,A1_TRIP7_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634358_b_80686_tn_0,A1_TRIP5_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634359_b_80686_tn_0,A1_TRIP3_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634353_b_80686_tn_0,A1_TRIP4_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634354_b_80686_tn_0,A1_TRIP6_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634355_b_80686_tn_0,A1_TRIP7_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634356_b_80686_tn_0,A1_TRIP1_PM,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
5786,c_69540_b_80686_d_31,t_5634357_b_80686_tn_0,A1_TRIP2_PM,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562337_b_80417_tn_0,C2_TRIP5_AM,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562338_b_80417_tn_0,C2_TRIP4_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562339_b_80417_tn_0,C1_TRIP3_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562340_b_80417_tn_0,C2_TRIP2_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562341_b_80417_tn_0,C2_TRIP3_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562342_b_80417_tn_0,C1_TRIP1_AM,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562343_b_80417_tn_0,C1_TRIP5_AM,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562344_b_80417_tn_0,C1_TRIP4_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562345_b_80417_tn_0,C2_TRIP1_AM,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
5787,c_69245_b_80417_d_31,t_5562336_b_80417_tn_0,C1_TRIP2_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630178_b_none_tn_0,C1_TRIP2_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630179_b_none_tn_0,C2_TRIP5_AM,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630180_b_none_tn_0,C2_TRIP4_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630181_b_none_tn_0,C1_TRIP3_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630182_b_none_tn_0,C2_TRIP2_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630183_b_none_tn_0,C2_TRIP3_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630184_b_none_tn_0,C1_TRIP1_AM,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630185_b_none_tn_0,C1_TRIP5_AM,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630186_b_none_tn_0,C1_TRIP4_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69529_b_none_d_127,t_5630187_b_none_tn_0,C2_TRIP1_AM,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634369_b_80686_tn_0,C1_TRIP5_AM,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634362_b_80686_tn_0,C1_TRIP2_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634363_b_80686_tn_0,C2_TRIP5_AM,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634364_b_80686_tn_0,C2_TRIP4_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634365_b_80686_tn_0,C1_TRIP3_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634366_b_80686_tn_0,C2_TRIP2_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634367_b_80686_tn_0,C2_TRIP3_AM,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634368_b_80686_tn_0,C1_TRIP1_AM,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634370_b_80686_tn_0,C1_TRIP4_AM,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
5787,c_69540_b_80686_d_31,t_5634371_b_80686_tn_0,C2_TRIP1_AM,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562346_b_80417_tn_0,C1_TRIP1_PM,Route C - AM,0,C1,p_1304609,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562347_b_80417_tn_0,C2_TRIP1_PM,Route C - AM,0,C2,p_1304609,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562348_b_80417_tn_0,C1_TRIP3_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562349_b_80417_tn_0,C1_TRIP2_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562350_b_80417_tn_0,C1_TRIP4_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562351_b_80417_tn_0,C1_TRIP5_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562352_b_80417_tn_0,C1_TRIP6_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562353_b_80417_tn_0,C2_TRIP5_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562354_b_80417_tn_0,C2_TRIP2_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562355_b_80417_tn_0,C2_TRIP4_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562356_b_80417_tn_0,C2_TRIP3_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69245_b_80417_d_31,t_5562357_b_80417_tn_0,C2_TRIP6_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634380_b_80686_tn_0,C2_TRIP2_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634381_b_80686_tn_0,C2_TRIP4_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634379_b_80686_tn_0,C2_TRIP5_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634378_b_80686_tn_0,C1_TRIP6_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634377_b_80686_tn_0,C1_TRIP5_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634376_b_80686_tn_0,C1_TRIP4_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634375_b_80686_tn_0,C1_TRIP2_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634374_b_80686_tn_0,C1_TRIP3_PM,Route C - PM,0,C1,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634373_b_80686_tn_0,C2_TRIP1_PM,Route C - AM,0,C2,p_1304609,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634372_b_80686_tn_0,C1_TRIP1_PM,Route C - AM,0,C1,p_1304609,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634383_b_80686_tn_0,C2_TRIP6_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5788,c_69540_b_80686_d_31,t_5634382_b_80686_tn_0,C2_TRIP3_PM,Route C - PM,0,C2,p_1304607,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562361_b_80417_tn_0,D2_TRIP3_AM,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562362_b_80417_tn_0,D2_TRIP4_AM,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5789,c_69245_b_80417_d_31,t_5562363_b_80417_tn_0,D1_TRIP4_AM,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
