trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
78b17658-568e-4165-aeee-e3d95c4bb338,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
9effd263-2b25-457b-9cc9-bfccb8f02659,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
f15d68b8-4842-4e8c-a9db-1d6d993e930f,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
b1b1a16c-762f-4f0c-a74a-966fae08ec97,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
cda9be93-e372-43da-a479-d20a613143ab,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
c2fc19a0-017d-4aaf-bfcd-c19eafb6f789,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
1f2424df-8a11-40ba-8b6e-a6649e263813,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
6886d333-9d3a-4419-a198-31844768a17e,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
6ef1112b-9947-4c09-b252-f23160b42644,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
ce82df7e-ea64-4811-a664-31f2ec888f81,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
68588108-4f06-4603-b9a2-c098929cc612,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
1bfc0d3e-81d9-422d-af89-ba83985c9cbf,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
a2ac65e0-84cc-411d-bfdf-47c504e74fbe,5791,41f2534f-7508-458d-bbc0-c92ff5790cb9,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,49966a78-44e5-4cfc-999d-90cb76fe6cc4,0,0
fa2d1b19-fd77-4a63-97ab-2d7e2c244cab,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
e506d2f5-ade2-4709-bd39-0dc01a245f7b,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
8a827312-2a84-4cc4-a631-50dfd7eb13d1,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
d2fd0021-9e2d-4ee2-9ad9-23d3ee42f44f,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
12d4961f-719c-4553-bedf-4a809bdc9fc2,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
36c81c08-a204-4b8f-8aa3-35c8f62f9cbe,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
434b0c31-d46c-47d6-b654-1e9fa201ff29,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
294a06b6-2bc6-45d0-a748-c9987b2237b8,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
55c46ba7-38e1-4e73-9a90-79e8107b1474,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
16152968-0c49-422d-a91f-1e192161bd39,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,31c438ec-af74-4e4d-b4f0-58c897dde847,0,0
5524e4f3-7cd2-44cd-8c50-21d62060f731,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,58acfa6a-6525-4787-8c46-8880a9feaf42,0,0
29a55f7d-d1e2-413a-a086-847eebf813fd,5785,4ad95ce2-3dfb-494f-801c-dd2d254c33d5,"Shoreline, Crittenden, La Avenida",B - PM,0,,58acfa6a-6525-4787-8c46-8880a9feaf42,0,0
2a93f2f8-5dff-4a78-9dc0-431fe84e5a62,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
affd7be9-b82a-4adf-9206-179267f1252f,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
166861ed-1d49-482b-8a6c-a9dca32ab1d8,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
5d7d87b8-f94f-4a7f-a692-26bb8e8f50ec,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
80362878-4cf3-4108-9d1c-b4c190ec0453,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
2a4ca3f1-c341-4dc7-ac8f-dde909b7641e,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
15bf3e4a-6eef-4d10-b312-35ceb684a504,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,c86b7bed-12c5-484a-9a56-942c928dd389,0,0
ade507eb-9f62-4349-8ca8-992b09f45514,5786,57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Route A - PM,A - PM,0,,20b4ad17-07bf-4009-bafe-ba7c550a7dd7,0,0
8cd5d3fc-8269-434d-b29f-86a789bfcda8,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
fd389186-ca0c-4835-b77c-cbf4bd6f6829,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
967e539e-11f6-4a87-9985-fb55b90e6fab,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
6d6cfafc-6a32-43d2-af06-5572bea484a5,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
9c5dad41-b1df-4818-aa3d-b3624dcaea42,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
3f5999cd-062c-44d1-9bf2-354c59e0154d,5783,5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,"Whisman, Clyde & Middlefield",,0,,a63c6c35-a747-4fe4-a21b-e8396cae9a52,0,0
c57ff831-675e-40a6-a8df-588cbcce9ed2,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41a718a7-e572-4846-897d-8850fe4d45c2,0,0
ba255b39-b4d2-4b65-9150-7f68cfaeda74,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
db09de07-76bb-4caa-aaf4-44155de8e276,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
1e3a4b3f-e4df-4d09-8809-b1024000235c,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
760c0bd0-f445-47e6-a5ea-6f8ea62616bf,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
87a0fe77-9823-4829-969d-e308e3d50e12,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
a2ad9e69-02e4-420f-afb9-24b97a9a9f66,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
3754d2d4-d9d5-4632-9db2-61f083cd2b21,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8034e87a-9935-40e0-8bc1-3f04f4b36317,0,0
6e8d1137-d5a7-44c4-a337-7295a0985ebc,5787,6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41a718a7-e572-4846-897d-8850fe4d45c2,0,0
ff1f63c0-4f5c-407b-80c1-8eea188b5be1,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
4324d209-c787-4d34-bf08-a230c35ac1d2,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
ccd1aa0e-1dca-425d-b668-ab7f05a162c0,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
29def4cd-e4d4-4b27-9e2d-82a1c34170a2,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
5a6b394f-428a-4a5a-a970-b02ba935d591,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
ba0a4327-1f81-459a-a7fa-07bb8986fd49,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
c4cefa72-5bea-426f-a3d4-7684197da632,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
747e3780-57bf-44f4-ab04-42e387a28d5a,5792,93a5bce5-7a4b-4d3d-a674-376c3458f114,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f6d427e-d8a8-4f20-9482-40367c56e80a,0,0
