route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3653A,c_24088_b_33652_d_31,t_2022984_b_33652_tn_0,C1_TRIP5_AM,Route C - AM,0,C1,p_899097,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022985_b_33652_tn_0,C2_TRIP5_AM,Route C - AM,0,C2,p_899097,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022986_b_33652_tn_0,C1_TRIP4_AM,Route C - AM,0,C1,p_899133,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022987_b_33652_tn_0,C2_TRIP4_AM,Route C - AM,0,C2,p_899133,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022979_b_33652_tn_0,C1_TRIP1_AM,Route C - AM,0,C1,p_1275948,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022991_b_33652_tn_0,C2_TRIP4_PM,Route C - AM,0,C2,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022992_b_33652_tn_0,C2_TRIP6_PM,Route C - AM,0,C2,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022993_b_33652_tn_0,C2_TRIP1_PM,Route C - AM,0,C2,p_1304609,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026236_b_33652_tn_0,C1_TRIP1_PM,Route C - AM,0,C1,p_1304609,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026237_b_33652_tn_0,C1_TRIP3_PM,Route C - AM,0,C1,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026238_b_33652_tn_0,C1_TRIP2_PM,Route C - AM,0,C1,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026239_b_33652_tn_0,C1_TRIP4_PM,Route C - AM,0,C1,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026240_b_33652_tn_0,C1_TRIP5_PM,Route C - AM,0,C1,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2026241_b_33652_tn_0,C1_TRIP6_PM,Route C - AM,0,C1,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022988_b_33652_tn_0,C2_TRIP3_PM,Route C - AM,0,C2,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022989_b_33652_tn_0,C2_TRIP5_PM,Route C - AM,0,C2,p_1304607,,,,,,,,,,,,
3653P,c_24088_b_33652_d_31,t_2022990_b_33652_tn_0,C2_TRIP2_PM,Route C - AM,0,C2,p_1304607,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2026246_b_33652_tn_0,D2_TRIP4_AM,Route D - AM,0,D2,p_1277588,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2026245_b_33652_tn_0,D2_TRIP3_AM,Route D - AM,0,D2,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2026244_b_33652_tn_0,D2_TRIP2_AM,Route D - AM,0,D2,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2026243_b_33652_tn_0,D2_TRIP1_AM,Route D - AM,0,D2,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2023013_b_33652_tn_0,D1_TRIP5_AM,Route D - AM,0,D1,p_1277588,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2022996_b_33652_tn_0,D1_TRIP4_AM,Route D - AM,0,D1,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2022995_b_33652_tn_0,D1_TRIP3_AM,Route D - AM,0,D1,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2022994_b_33652_tn_0,D1_TRIP2_AM,Route D - AM,0,D1,p_899079,,,,,,,,,,,,
5372A,c_24088_b_33652_d_31,t_2022961_b_33652_tn_0,D1_TRIP1_AM,Route D - AM,0,D1,p_899079,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022964_b_33652_tn_0,D1_TRIP4_PM,Route D - AM,0,D1,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022965_b_33652_tn_0,D2_TRIP1_PM,Route D - AM,0,D2,p_899080,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022966_b_33652_tn_0,D1_TRIP2_PM,Route D - AM,0,D1,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022967_b_33652_tn_0,D1_TRIP3_PM,Route D - AM,0,D1,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022968_b_33652_tn_0,D1_TRIP5_PM,Route D - AM,0,D1,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022969_b_33652_tn_0,D1_TRIP1_PM,Route D - AM,0,D1,p_899080,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2022998_b_33652_tn_0,D2_TRIP2_PM,Route D - AM,0,D2,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2023004_b_33652_tn_0,D2_TRIP3_PM,Route D - AM,0,D2,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2023005_b_33652_tn_0,D2_TRIP4_PM,Route D - AM,0,D2,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2023007_b_33652_tn_0,D2_TRIP6_PM,Route D - AM,0,D2,p_1304610,,,,,,,,,,,,
5372P,c_24088_b_33652_d_31,t_2023014_b_33652_tn_0,D2_TRIP5_PM,Route D - AM,0,D2,p_1304610,,,,,,,,,,,,
