trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
t_5562321_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562319_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562318_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,08f090c7-3611-404c-83a3-19236a20175b,0,0
d446a645-8bce-46ca-9a6b-a17147582ff5,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
4dc091d2-142d-4170-82ea-d565a47bdc0f,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,2e84bb84-df16-4521-a3d0-d48d39fab7a1,0,0
49a5b1d8-df1d-42e7-98db-34b82d174dbe,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,,,1468475e-78ff-498a-84bd-9cbc43dd586f,0,0
t_5562370_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562375_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562371_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562368_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562372_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562374_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562377_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562373_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562376_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562369_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
t_5562367_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
21220cab-3d85-49b0-b16f-f2d328ed2186,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B- AM,,,c8f602d0-8ab8-44f9-9f4b-a72c9499c2e7,0,0
7bdb23de-1fd0-440d-849a-bb9d615172fe,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,c8f602d0-8ab8-44f9-9f4b-a72c9499c2e7,0,0
c433234f-3959-439c-bbf0-49827ee287af,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
006d43b0-9739-4bd1-ac4c-8f6ce68abbfd,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
b8c96aad-27f6-4bd1-b1c6-d04a779b7fab,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
4702e6f6-142b-4cd6-ba0f-43b47967e4b6,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
5e332f27-20a2-483c-bdcd-a86f1265e0d7,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
9884bdb0-b8be-454b-8982-4d0c05c2a84b,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
fa526f06-b2b5-48e4-a4f0-d1a4900c1527,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
7373b6df-de82-4080-a144-d120a5961a6f,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
3ebfc380-f816-4d4a-a1c0-05c35bd49335,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,,,82575b51-309c-4c11-86c9-4bbce23de54a,0,0
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,82575b51-309c-4c11-86c9-4bbce23de54a,0,0
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
272d13f6-a901-47b8-b832-443d0df995c1,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
3387b3ec-016b-4022-aca8-00baa61e10a2,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
49cd0620-b3da-4108-9e58-41f8940e61ec,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
504e92b2-8832-4892-893e-4e6e89f54d34,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
397f22ca-68f2-490f-b2c4-308752cfada3,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,81fdbd46-e23b-4c0c-88db-8d02f4b7ca0c,0,0
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,81fdbd46-e23b-4c0c-88db-8d02f4b7ca0c,0,0
28190882-e156-4245-9be9-808b4359393a,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
fd626948-875c-481e-ba04-bdd76bf6b03f,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
16c87961-60fa-4710-896d-bc923c9e5896,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,59900cf3-a5b6-4158-8052-d4fdca7903e6,0,0
e4840964-8ab4-4910-a142-6419d26fd74b,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,554d2380-3329-4b88-9ead-7e3091684518,0,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,554d2380-3329-4b88-9ead-7e3091684518,0,0
17c5db88-7db2-4106-a889-a1370073100e,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,,,4f60a49e-dab9-4c3d-8d82-039d4492632c,0,0
d0092358-407b-4f0a-ad6f-e43d1d498f62,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A- AM,,,a1db9c2c-ab93-4f53-b6ed-fceb80b27aa1,0,0
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A- AM,,,a1db9c2c-ab93-4f53-b6ed-fceb80b27aa1,0,0
e491535d-ecb1-4820-aefe-06846df8a95c,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,,,a1db9c2c-ab93-4f53-b6ed-fceb80b27aa1,0,0
78ce843c-f9b0-44a9-a148-93898a2b0240,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A- AM,,,a1db9c2c-ab93-4f53-b6ed-fceb80b27aa1,0,0
f9636053-d890-457e-acc8-1077df0f8bb6,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,,,a1db9c2c-ab93-4f53-b6ed-fceb80b27aa1,0,0
aa73c946-abf9-4fc1-af39-a3adfdee993b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
319495a2-de86-41c2-9204-bc3def65865a,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
87f2a601-592b-49db-a5c4-0fe4ee51a111,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
b24fbefe-6099-4dc3-85d8-b3366641d7e8,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
148773d4-60b9-48d5-a295-0e1940594779,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
733fc6c7-f7e7-479b-9c56-6a339b59929d,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,"California, San Antonio, W El Camino Real",C - PM Concert,,,fee07d25-eff3-4fe8-81a2-e1bb0173dc3e,0,0
t_5562364_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562362_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562363_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562361_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562366_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562360_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562365_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562359_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562358_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
f89b13cd-eee9-4693-8a49-9b8b86d9cd91,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B- AM,,,31fa84c0-0aa8-44dd-8595-094ad675cefa,0,0
76de87fc-d66c-4c57-b61c-b7c53db07aed,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,31fa84c0-0aa8-44dd-8595-094ad675cefa,0,0
0193c9a9-02ae-4828-8078-7fd6fe13b526,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
fe53387f-c4a1-464c-b47f-de7e709d1b1e,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
defe22cc-61a9-4690-811e-95a2c3a20163,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
f25c9cb1-e63a-427a-80fb-680812dcc811,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
edf11155-308d-4505-a7f0-1bdee4cd0c1d,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
d145d65c-ad7f-4f76-9c02-2d7c278618e8,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
24d17860-d7d9-4796-a6ed-b3bedb0563c0,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
609f4cd7-2453-49c1-9d61-d16ffe1e1a91,5784,73fc13f0-d63a-4005-b61a-f166645e80c0,"Shoreline, La Avenida, Crittenden",B - AM,,,abe1cfff-b3cf-425c-91f1-bf4e40024cfb,0,0
t_5562329_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562335_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562323_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562334_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562326_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562331_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562325_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562322_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562328_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562333_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562327_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562332_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562324_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
t_5562330_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,"Shoreline, Crittenden, La Avenida",B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
75abce9d-33a8-4ac5-b862-c824c33e1a57,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
143cf00d-23a5-4eb9-b1cb-1eeaf16e6457,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
f12b3c90-d5a8-416f-b0e8-93836db44e02,5785,7cce3ae8-4184-47a5-a612-3551da78c727,"Shoreline, Crittenden, La Avenida",B - PM,,,673dcd8d-6861-4158-bb63-7dd81196a52a,0,0
