trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
e6429e79-c71e-49ca-a297-48c7efcca4e5,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
372569ec-167e-4b76-b8ae-2c037f757793,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
0f7cfa71-f62d-40d9-9087-7fd725469f8d,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9a1fe503-aca4-41c3-95f7-cf532752b8ab,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9a1fe503-aca4-41c3-95f7-cf532752b8ab,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
22e6253d-f845-4614-b180-da466426be8b,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
636e94ff-73b3-443b-8593-d4e0c1d23d30,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
8191c386-a5af-4e23-a711-a10de8fd83da,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
3ba41d48-f1e4-4aa2-844e-4184a38ddde3,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
996e9d69-9f42-4b2f-b401-059cb3d695be,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
471d2c91-013c-4379-adc5-486846abbfd3,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
1ad9b094-574e-4277-9cf5-af619556b676,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
aa3d6d1b-f618-4613-9448-e83d9eaf5a53,20022,244539ba-e7af-45cd-8351-64598632d2d4,C - Concert,C - PM Concert,0,,e818dfde-f0f1-4e63-beb3-2b56b7a8926e,1,1
8fd0e0e9-38f9-4e02-b5ec-d490877efbbf,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
7fb43a50-f010-4688-9529-b97d033a8b48,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
1417a2d2-303f-404b-9085-afee84c3aec3,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
2ba92ff0-166e-4481-bc2c-99d7481b27be,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
9cc50dc1-8897-40cd-9b6d-dd04b51cba04,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
659c62ba-3ded-4dd4-ac0b-a31fc2aabfab,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
27aa8d39-fcd0-4d8c-b0b3-eff448b955ef,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
821ab01f-ece3-47f2-b9df-047968b3f74f,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
4052b657-d6eb-498d-8b8d-6539bd5e603e,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
3025834b-41d8-489a-995d-838c6eb98140,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,2ac0bf25-118f-4cb6-a1d6-e5207d740557,1,1
40eec753-15f4-4864-943e-1d34438d70e8,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
f8e1cba0-4123-4c52-b300-03f873390675,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,81d2ed14-018e-46a7-ae70-86b85a62aaa8,1,1
67092bac-1f10-4000-bfb3-93f9070983be,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,2ac0bf25-118f-4cb6-a1d6-e5207d740557,1,1
ef39c351-1e04-4bd8-b6c4-8523da698acd,20473,3044d77d-78e3-41bb-84d4-38c27fecf7c0,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,2ac0bf25-118f-4cb6-a1d6-e5207d740557,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
7640225a-51ce-47c5-acd0-d203157446a5,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,207145e7-4ac8-41bb-85e7-5f41ec164e50,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,0d7236e7-d75d-40fe-909c-04f57580f5f5,1,1
730c911b-729b-4079-b0a3-0163199d7559,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,207145e7-4ac8-41bb-85e7-5f41ec164e50,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
697bf1c0-2773-4739-a624-f8bc4b9db965,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,3d419210-9038-40de-8160-80ef6997db78,1,1
eaf9faa0-4788-44b9-bcd7-f27a0cbb7920,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
eb4fe9c1-b8fc-4dcd-83ef-9b1abc0a35e4,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
f528a266-6189-4324-9db5-d79e0a5be4ff,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
47cee567-cfbb-43f7-b990-17a130d36c6b,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
69f952c2-7090-453d-a762-ca35bef82da9,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
90077050-4248-4029-952f-1676f743a253,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
91aa8a7e-f5e1-483e-aac1-9aa889a3f501,20022,88f542f0-6070-4dd2-9164-3955e90ecb6a,C - Concert,C - PM Concert,0,,738f66c2-a19e-4bd7-8c17-9ee218461b32,1,1
b7dce285-795f-4282-98b1-30db7129a38c,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
3749e7b2-28f5-46be-b454-9e81c5e0d311,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
a86fc34c-aeeb-4f4d-81c5-dc9ac1fcf84d,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
047afbe8-24f0-4269-981d-615062d76723,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
1d12bef1-df8c-448d-973b-ee82e6712cba,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,dc31dfc9-b47a-459a-9de1-810d93fd7709,1,1
03a0f4e4-7593-416b-b513-384392196851,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
6084c461-9c6e-4588-84ac-0c5b4082c5ed,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,A - PM,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
5ad1979d-3828-4a52-8e3e-d5c15c628e75,5786,a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Route A - PM,,0,,76a1b2b8-eab6-413b-9ba0-4c79d11bbf96,1,1
7f97a574-2b27-45b6-bbea-184205420545,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,eabc06a4-2119-46ca-ada1-64fbdc41ee97,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,e6156f82-4370-4250-965b-9c1a6cb63799,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,e6156f82-4370-4250-965b-9c1a6cb63799,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,5784,eab7d402-3797-4adf-8976-c9de7cddef02,"Shoreline, La Avenida, Crittenden",B - AM,0,,0cf13566-9ee2-44e4-9252-c1cdf4e2a448,1,1
985dcf85-0e1b-49bd-bb91-3964812a105d,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
3b84ebc9-7355-46ae-94fa-7e3614efaa70,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
b335600b-58f1-4612-81e7-94abb7d8a23f,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
817fd983-0e7a-46ce-93f7-658124d397dc,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,1cd13f9e-0c7f-4b32-b4ef-da4e4892e50d,1,1
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,20473,f46e1d72-686b-4f88-bf08-9db4f6618e1f,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,c34f989a-ea6c-43f6-a8c5-0479f4144ce7,1,1
