route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
15597,c_18778_b_25584_d_31,t_1237051_b_25584_tn_0,,Route D,0,133056,p_900676,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237055_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237053_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237054_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237052_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237056_b_25584_tn_0,,Route D,0,133056,p_899080,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237057_b_25584_tn_0,,Route D,0,133058,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237059_b_25584_tn_0,,Route D,0,133058,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237060_b_25584_tn_0,,Route D,0,133058,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237061_b_25584_tn_0,,Route D,0,133058,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237120_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237115_b_25584_tn_0,,Route D,0,133058,p_899080,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237116_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237117_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237118_b_25584_tn_0,,Route D,0,133056,p_899079,,,,,,,,,,,
