trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
t_5562315_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562321_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562319_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562318_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,08f090c7-3611-404c-83a3-19236a20175b,0,0
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
4dc091d2-142d-4170-82ea-d565a47bdc0f,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
49a5b1d8-df1d-42e7-98db-34b82d174dbe,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,ac428665-05ca-42c7-b46f-840de7d7c187,0,0
d446a645-8bce-46ca-9a6b-a17147582ff5,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
t_5562370_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562375_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562371_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562368_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562372_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562374_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562377_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562373_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562376_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562369_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
t_5562367_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
7bdb23de-1fd0-440d-849a-bb9d615172fe,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,4f55b6f8-3ed7-45bc-b668-aa29eb660b39,0,0
c433234f-3959-439c-bbf0-49827ee287af,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
006d43b0-9739-4bd1-ac4c-8f6ce68abbfd,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
b8c96aad-27f6-4bd1-b1c6-d04a779b7fab,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
4702e6f6-142b-4cd6-ba0f-43b47967e4b6,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
5e332f27-20a2-483c-bdcd-a86f1265e0d7,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
9884bdb0-b8be-454b-8982-4d0c05c2a84b,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
fa526f06-b2b5-48e4-a4f0-d1a4900c1527,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
7373b6df-de82-4080-a144-d120a5961a6f,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
21220cab-3d85-49b0-b16f-f2d328ed2186,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B- AM,,,4f55b6f8-3ed7-45bc-b668-aa29eb660b39,0,0
3ebfc380-f816-4d4a-a1c0-05c35bd49335,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,,,,3029cf5d-518e-4127-b5d7-ff6deb2109a2,0,0
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3029cf5d-518e-4127-b5d7-ff6deb2109a2,0,0
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
272d13f6-a901-47b8-b832-443d0df995c1,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
3387b3ec-016b-4022-aca8-00baa61e10a2,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
49cd0620-b3da-4108-9e58-41f8940e61ec,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
504e92b2-8832-4892-893e-4e6e89f54d34,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3da788f3-f855-48c9-af51-24c917e86818,0,0
397f22ca-68f2-490f-b2c4-308752cfada3,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3da788f3-f855-48c9-af51-24c917e86818,0,0
584db884-d079-430c-aa71-c8524c107ae6,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
051b6679-ac43-4872-b404-b5255b63ba54,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
c1de89a5-a0a7-4e01-adfb-abd82698f733,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
75e3de52-cb40-474b-b1ba-643883672116,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
d4f9bc61-1ee1-41b0-a58a-6d764653e716,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
b52e1fe4-508d-4414-a9a6-f0d786c38abb,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
608ab555-7141-4a8b-9be3-314fcde60c84,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
9f6fbd11-d455-406a-afc6-163b62ea0a99,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
a040a742-f06f-456e-8880-8f84743878eb,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,491bec68-283d-460a-af8a-16fb99caaf66,0,0
5416111e-023a-494d-b49e-12896044a20f,20022,369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,Route C,C - PM Concert,,,4f973a11-1e88-405d-b4ae-d7ba3bedd733,0,0
17c5db88-7db2-4106-a889-a1370073100e,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,7a94cbd2-e56f-4a9a-a3a7-051d12ac2c3e,0,0
d0092358-407b-4f0a-ad6f-e43d1d498f62,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
e491535d-ecb1-4820-aefe-06846df8a95c,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
78ce843c-f9b0-44a9-a148-93898a2b0240,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A- AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
f9636053-d890-457e-acc8-1077df0f8bb6,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,Route A,A - AM,,,1c3debfd-2ae8-4c2d-abea-85ecdc00171f,0,0
b128aa56-bec9-494c-a9b7-6ae1d58c67b2,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
2cc96df3-4193-4727-bfcb-4f796d56c29f,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
e5e3dd3e-4569-4136-8527-e8ef5426c6ea,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
010e3ec0-e3ae-4492-b01e-6d7d86839a24,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
bd7c33ec-8315-4b15-8992-fe2c56c78e53,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
b49b293b-6e99-47d5-973a-77fdd05fc0f3,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
950ef001-2f18-4d65-a2cc-39a430a05508,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
d4183f8f-e91a-49cb-b2d2-590991a54e3d,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
d380de20-73fd-482f-a8ae-9fc0395a65ed,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
9be18121-a18f-46e6-be50-c75a61eacbb6,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
5609cbee-27b2-4e74-9c66-4bc98ae4fecd,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
b1ecd2e1-5096-465b-9517-f84b5bd27537,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
bcb819a9-84be-4eda-8e9b-eeea792aaadd,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,16e9792d-2be3-4248-8833-68b91c79d01c,0,0
915add0b-cb4e-4c5e-8a65-a8cf8260d997,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
c9d8d119-d7cd-4b69-bc3d-9213ffe51038,20473,54b1da69-e362-446b-9c12-c5fe67daf857,Route B,B - PM Concert,,,06e3a597-31c8-45e4-b6f0-ed6a04380059,0,0
aa73c946-abf9-4fc1-af39-a3adfdee993b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
319495a2-de86-41c2-9204-bc3def65865a,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
87f2a601-592b-49db-a5c4-0fe4ee51a111,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
b24fbefe-6099-4dc3-85d8-b3366641d7e8,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7e5e50ff-a40e-4d63-9c24-30b8c0ffa0be,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
7a1638a7-ccde-4d8a-9ded-ef6ae775ed6b,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
148773d4-60b9-48d5-a295-0e1940594779,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
dc5a53ed-9116-47ca-b1a5-d0d8b6bc7536,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
8e25981e-96ac-4a3d-a8eb-1ed9f2933430,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,de643fdd-f391-4b15-8034-2c21bdc13438,0,0
733fc6c7-f7e7-479b-9c56-6a339b59929d,20022,59f0c86a-a1bb-42af-ad86-89e7a8365abc,Route C,C - PM Concert,,,fee07d25-eff3-4fe8-81a2-e1bb0173dc3e,0,0
t_5562364_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562362_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562363_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562361_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562366_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562360_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562365_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562359_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562358_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,Route D,D - AM,,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562329_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562335_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562323_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562334_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562326_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562331_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562325_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562322_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562328_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562333_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562327_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562332_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,1f3b9c33-e36a-4618-9f21-e3e26540d432,0,0
t_5562324_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
t_5562330_b_80417_tn_0,5785,7aab95d4-f414-4c06-a710-d7f71fa2afe4,Route B,B - PM,,,f0259365-16d8-4002-aa56-a09a6136aaeb,0,0
75abce9d-33a8-4ac5-b862-c824c33e1a57,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
f12b3c90-d5a8-416f-b0e8-93836db44e02,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
19c4b6d4-d99b-4ab2-9f45-35c135be9f64,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
4921096d-60b7-447c-9dd4-8ab6a7abd625,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
f9d9cfdd-0d84-4dd9-a46a-53a63c056b4d,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
3101a044-4c95-4039-900d-c67c3fda6bfb,5785,7cce3ae8-4184-47a5-a612-3551da78c727,Route B,B - PM,,,17f010b5-8549-4cac-af00-c1af7be200e6,0,0
