trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
0f7cfa71-f62d-40d9-9087-7fd725469f8d,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9a1fe503-aca4-41c3-95f7-cf532752b8ab,1,1
48cef6bf-06eb-4ab5-a60b-f6ea820ca766,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,9a1fe503-aca4-41c3-95f7-cf532752b8ab,1,1
f479f268-6b2e-4749-b085-bef6f4b77ce4,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
60b5b9ac-1ada-489a-89aa-e1495fda9fee,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
22a9a7e1-9b17-4427-99df-d98f9ed60927,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
4455f7f7-2641-4582-becd-6a6b0a6429a7,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
e9d4d323-8d22-4d65-b4de-2ee4cebb774e,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
22e6253d-f845-4614-b180-da466426be8b,5789,1f0fa265-4a91-4f60-a988-a6ceb983d714,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,5fec3da9-b6f7-4af6-926c-6b3017792bb4,1,1
a8fa434b-bde5-438a-be11-e47c02c7ab00,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
c1d70b86-2b81-4ecd-8802-4a2010ab7f86,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
414fe5e3-0a74-4f1e-a830-7b8382375791,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
844ea611-c5e6-490e-a96a-0d6902da1d52,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
97a81fb8-f9ce-4f6e-99ec-45001820caf8,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
7640225a-51ce-47c5-acd0-d203157446a5,5783,331ca50a-110e-4e90-aba3-87a826dae0b1,"Whisman, Clyde & Middlefield",,0,,d99432cf-eaa5-4a5b-b7f5-eb95a32ba618,1,1
65e23c70-69b5-4304-97cd-9c7dfcf15e78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
d11eb7e0-3216-4bc3-b3d5-6dee1777c10f,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
61294914-3513-4dc1-ab91-b6649ebaacf2,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
443ed4f7-319e-4181-9981-1e91d37c51a5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
f7d9ce63-2f94-4e92-8fc3-9af6a87b945b,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
d2f5debd-5f6d-4ca0-bb63-513f69c477e5,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
cf5c90e9-c79f-4743-9fe7-b1f9fa18ed78,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
3de24f9f-903c-498c-a1f2-78766cb15aae,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
cd657940-e1ac-4c6d-8c9e-205e55f4032a,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
d4f41f61-6a53-498a-b829-aa50b2ccb1cf,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,77b7b50b-d98e-4eb2-9c7b-2d586514854d,1,1
730c911b-729b-4079-b0a3-0163199d7559,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,59c8092e-4fad-44bf-834d-89d32c776e57,1,1
fa0136e4-fa47-4a9d-a7d6-914856689363,5785,35976201-4f08-4a80-91c5-736cb5863a27,"Shoreline, Crittenden, La Avenida",B - PM,0,,59c8092e-4fad-44bf-834d-89d32c776e57,1,1
46bd51e3-0981-467f-b20d-f60238c62ef9,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
b5ee2886-48ff-4381-833d-807deff6aed1,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
339778d2-cccb-4184-9fbd-81fb4d21c4fe,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
7424c6a4-d804-42c6-9c1d-1a2f16d80b3b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
f3fc942d-6272-4e8a-8f28-44956124c0e5,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
da1bb48c-6e16-4f89-a9ba-63a7b8fbc75a,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
e2a0d58d-ddbd-4cb0-907a-2426f5f49c3c,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
b3dd929f-7c3e-4644-9aa8-4c3dcd7ae96b,5788,4451074e-efcc-49b7-b978-b8391e875b96,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,500b9b7e-4b80-463a-b937-57949aea6657,1,1
1ac04b51-cb5e-4e91-a119-785404245d96,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
2c2331e9-c86b-44ce-8d92-615d530dbe1c,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
35e06325-ccb4-4ebd-906b-f58cbd02c7b9,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
ad0c2792-d809-4e3d-b8cb-0ba56f28abf4,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
e3086d8f-e3ec-400e-90d4-498da20b8ba1,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
84ea14bd-0a54-4df8-ad56-b8386c801971,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
0d2f2b1b-0600-42d3-985b-38369a26f247,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
9964cd63-973b-418c-8d0e-531d1935ae36,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
6fce2593-8b2f-4dff-ba05-16ec960bfee2,5790,4576fdf0-aa3a-4432-b418-9a414eac214e,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,561f7342-b563-4374-9467-398bed50c7f3,1,1
42172e90-440e-4da4-bc87-6fbd49aaf160,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
13f8b991-26c7-4ad9-b500-ab8a86bf9f80,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
9f7f5e44-b5a8-4c64-b72a-c4093f996965,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
552d3e86-b0f4-46ad-b608-eeb94cbb5cdc,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
5e46cbc4-1bac-4005-bde2-ee1c2d40aba1,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
588bf1db-e747-4fe7-8124-c4ab0a0dd625,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
e539137f-2060-48a3-8bb6-de1b93a205a9,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
c7886fcc-91c0-4167-8ea3-46aaf3df68e0,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
a701a627-bc1e-438a-ac3d-b228f42d44cc,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
ef220ecb-db0e-4566-9a84-eaa04b316c9d,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,00b4f274-c18c-4510-8f6f-bff13b1fd43f,1,1
d4c89b4d-2e65-420c-86b4-ff5c230e6b1c,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
7e951ae3-1558-497d-aaff-3eaf3ea02b82,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,6f8528d4-7710-4769-9aa8-ba1a8f3f330b,1,1
cc435b05-1e9f-4995-9df1-7bb58af8c31a,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,00b4f274-c18c-4510-8f6f-bff13b1fd43f,1,1
413c8742-ca0d-4727-9136-41636817eac6,20473,4d17b257-618d-4015-82c8-2d16fa847eef,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,00b4f274-c18c-4510-8f6f-bff13b1fd43f,1,1
807456ad-1f3c-4dfb-a3fa-3fee52cd62ea,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
64a016ce-feb5-4dec-8d43-a27765f1fe11,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
7ea83658-758c-40fe-8b0b-ba418868add8,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
6815106d-26c0-47a0-998e-8411fdd8585d,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
4f3d46dc-226c-40fc-ab9d-6c21654dd373,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
3604e2ec-f7d6-4a11-8fce-b9b2468ef55b,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
51e4c4c7-9e1c-4007-878e-f5f3ab89d8be,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,4a52ea37-baac-4613-8a4b-98796bb34f70,1,1
697bf1c0-2773-4739-a624-f8bc4b9db965,5786,7820a445-9d18-43ce-820c-391020474cba,Route A - PM,A - PM,0,,3d419210-9038-40de-8160-80ef6997db78,1,1
d6ac92ce-3b51-4831-973a-740e96720010,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,8202ec52-93ea-4d24-b0ff-accf762c5b3f,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,319b924c-e7f5-496e-926b-b087d2c5f6d7,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,947d4943-1c91-4e8e-9d1b-1b858a4117cc,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,22beb1ce-81e6-49a4-ba3b-42fc64ee134b,1,1
7f97a574-2b27-45b6-bbea-184205420545,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
d59e6d3c-4be7-439c-8b5a-c038c6583ab7,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
ab71bb6e-adf4-48fb-98f0-915d2d680f29,5790,b8ecb54f-db30-44c9-af3e-2bd3574e27f7,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,7616a8e9-0fef-4010-a709-1af6f87037b0,1,1
ddb62b8f-9288-485a-b391-a40b4e8e807a,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,90a42848-b3da-4431-9c1b-4b2321bec953,1,1
bc18a684-bbbc-4f48-98ee-f0e6cdc514d0,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,90a42848-b3da-4431-9c1b-4b2321bec953,1,1
20854304-42d6-4c83-b7fb-aa651e6e91fa,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
24ce5f8a-9258-4e43-b722-f1788a2cbc49,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
949d6cc6-b8eb-4a4a-9f9e-d08eb392e8ed,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
c26a4eaf-9042-4d75-bc89-77cfb2e208c3,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
8dcae9e8-5cbd-4cf0-9c44-9c1dcb818129,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
5a94ab09-e5f2-45e4-ac3d-d1b7853fc5c5,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c3545195-b74e-4ef5-b88e-b1da96e18fd7,1,1
4d3e30de-190d-4f1a-8378-dfad7119a76a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,1786d769-82a9-4b65-9a8e-6c82239ed072,1,1
