trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3a888d94-b82c-4a1a-b11e-bb62c54d281b,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
9226883b-6d11-480d-b03b-31e212e7d297,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
622f18b0-823f-4875-962a-ddaa36d32387,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
367baec1-95cd-48e4-93fe-e781c903c0db,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
007657b9-66ba-401d-8b69-58967f880683,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
ef6ab578-0c76-46cc-8503-c2d071cd22e1,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
de1325d3-50eb-4858-bc91-51b115f63e85,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,997ebe28-6895-4358-a19b-8ab8b89fb41a,0,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
228dd9bf-f911-41d8-9a47-1da3c7f9704e,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,1df748a8-7fcf-48be-9f7d-1a34de0276e5,0,0
2ddd7070-15bc-4371-9234-612517b7f78a,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,997ebe28-6895-4358-a19b-8ab8b89fb41a,0,0
d4c74a22-aaec-4543-980d-efd0a8c4e64a,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,,,1df748a8-7fcf-48be-9f7d-1a34de0276e5,0,0
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
232fac7f-39e9-489f-a6db-a4deaa6b4f85,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
ee932baa-96bc-45d8-bdfb-55c116599631,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
e34a4f07-602a-4994-bd47-81ca5edf09c5,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
ada604a5-3806-42ee-bcc5-6bb11242d149,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
21bd1e57-7fc7-49b2-9322-9349ea9267c6,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
05f5d388-f43a-41be-b864-2780830201b3,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
cebedc21-424a-4563-84e4-1aca4594ce58,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
962d60ae-3c9d-455f-919d-db1c943e17ab,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,e01fc650-c38d-46ae-a17c-a11f040c2ce8,0,0
84a85e00-d46c-4fa4-9b0a-a23a50c34580,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,3a8132e8-104f-4956-bbf2-c3df52255d5b,0,0
30f99607-6104-455f-86cc-d66ca59e64e1,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,,,e01fc650-c38d-46ae-a17c-a11f040c2ce8,0,0
32af9e08-923f-4857-80ac-2fd724b4816f,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,063f9ca9-9578-4772-8e1f-c046b6ba8aa2,0,0
18e4f483-6581-4d5f-8254-102b8145e06d,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,be21e4a9-65e4-4db6-97d7-a44bd0fc362a,0,0
e8a53af1-5780-4441-8cbb-6ac164f964ce,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
88b1e418-f4d8-4657-81a9-37f53e365e2e,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
fff21c56-327a-4241-84fc-3346026feb04,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
f4e43960-65af-4dc9-9f7c-c6660675fea3,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
c2ebd29d-d813-4652-ad03-e1f98e4fdfa6,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
be9108f6-0d14-4e5a-9e9c-3d56b83b43c8,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
62e4fd88-4b40-4766-b01d-df28e4961bb7,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
3eb664dc-c31d-4d51-a7b9-21af23c1502e,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,e7dd58ce-d21a-4b85-b21d-795d48e932ed,0,0
e62403d6-39e0-449f-b15c-0214ad11aa59,5784,a4de385a-0dba-43d8-8395-684d1f9e8e47,"Shoreline, La Avenida, Crittenden",B - AM,,,063f9ca9-9578-4772-8e1f-c046b6ba8aa2,0,0
681667fc-a731-4301-9466-3fcad8ebc8d6,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
fc3502f5-0d3e-40b3-8cbc-0d5d953175ba,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
9c022995-bb18-4c0f-9a4a-ead8551cf86c,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
e0853e00-6be3-4413-9333-092dbd6a9489,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
36accef2-6e8e-4e72-96ec-115332067789,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
2d785f25-6c3e-453b-bcaf-20b80484df6b,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
a0c17b41-90bf-413e-95e2-0b5107d0ed40,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
b4ba2018-a858-4c69-8aca-fde2980834a9,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
0c65655a-a440-4ba7-ac13-dabf95329467,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,5ef3bc79-2f71-4087-93a0-b9f4e98b4ff3,0,0
cf8fb43d-dc0d-45e1-a4cc-49f9bfc9f9f8,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,13561f50-c222-48d0-98fb-efe766acd9f1,0,0
a0f790c9-7053-403c-8fac-ababa1cd804c,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,,,13561f50-c222-48d0-98fb-efe766acd9f1,0,0
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
9ba775c5-55e9-4734-be6c-dabd5ed5d778,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
2f1f41cc-7250-49e7-99e9-9a680ebc1652,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
4c59ea46-f923-4617-a995-3165278c4b3a,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
34426205-df08-42fa-b520-39b25426ac13,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
f3fff574-3fe3-44ca-aee6-7cc562a532fe,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,0a0328dd-d6b2-43f6-bb81-f37001f23d77,0,0
a8c1e216-115c-4fe8-b37e-b42795e9d913,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,0a0328dd-d6b2-43f6-bb81-f37001f23d77,0,0
318a79a8-a073-4027-abce-ea25ad30c114,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
8975c563-df61-4080-b970-412ca1645fa8,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,64d57efa-0dd3-4d0a-8cd6-e6099d35ff2b,0,0
4d8751f4-3c0d-4b25-9f27-c6d1290338a4,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
6f655ef8-71ce-43c0-82e9-28ccb743e83f,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
1a3c2714-76c1-4e2c-a566-f356a2eb11ba,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
369ea05d-4553-4e65-b1a1-89c94f8d8c89,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
86f297fc-c459-4e7a-ae36-41353f33e077,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
2da72390-05e8-4eb6-8c87-e3f0f2ee35f8,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,d2672544-4c8b-4944-b286-ed1b5136e6f4,0,0
91477fcf-cadb-4fb5-a371-b4cbd81ea63c,5786,d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,"Middlefield, Clyde & Whisman",A - PM,,,c8ccdca8-3c04-4c98-82cb-557919cbf9d5,0,0
