trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
681667fc-a731-4301-9466-3fcad8ebc8d6,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
9c022995-bb18-4c0f-9a4a-ead8551cf86c,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
e0853e00-6be3-4413-9333-092dbd6a9489,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
b2e76cc1-36bd-437a-a0d5-b31fc46bdb85,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
36accef2-6e8e-4e72-96ec-115332067789,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
2d785f25-6c3e-453b-bcaf-20b80484df6b,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
a0c17b41-90bf-413e-95e2-0b5107d0ed40,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
b4ba2018-a858-4c69-8aca-fde2980834a9,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
0c65655a-a440-4ba7-ac13-dabf95329467,5788,bb585aa3-faba-4699-b796-113855f7637e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,24ad6f43-c404-4623-90d8-bf3cd24b80f6,1,1
ddb62b8f-9288-485a-b391-a40b4e8e807a,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8945fdc4-672a-4ef0-8884-dc4120a40834,1,1
20854304-42d6-4c83-b7fb-aa651e6e91fa,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
24ce5f8a-9258-4e43-b722-f1788a2cbc49,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
949d6cc6-b8eb-4a4a-9f9e-d08eb392e8ed,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
c26a4eaf-9042-4d75-bc89-77cfb2e208c3,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
8dcae9e8-5cbd-4cf0-9c44-9c1dcb818129,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
5a94ab09-e5f2-45e4-ac3d-d1b7853fc5c5,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
bc18a684-bbbc-4f48-98ee-f0e6cdc514d0,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8945fdc4-672a-4ef0-8884-dc4120a40834,1,1
318a79a8-a073-4027-abce-ea25ad30c114,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
34426205-df08-42fa-b520-39b25426ac13,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
1c2ea9ff-a2e1-4520-8ebc-e143c2627a96,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,5c88a8d5-faac-47ca-a7b5-4dc1415b29f6,1,1
a6ba1775-1b9f-4d4f-9d00-b584fd4469f0,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
8975c563-df61-4080-b970-412ca1645fa8,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
9ba775c5-55e9-4734-be6c-dabd5ed5d778,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
2f1f41cc-7250-49e7-99e9-9a680ebc1652,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
4c59ea46-f923-4617-a995-3165278c4b3a,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
f3fff574-3fe3-44ca-aee6-7cc562a532fe,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
a8c1e216-115c-4fe8-b37e-b42795e9d913,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,5c88a8d5-faac-47ca-a7b5-4dc1415b29f6,1,1
24b9ee22-a743-4dfc-b813-3e1b8f1fd769,5790,ca8b96b9-c712-47e6-863d-e600dc534207,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,03abbd88-dc6c-4e4e-9935-21db93fa5105,1,1
1406b62d-5add-4b20-a19e-a922e6ff8462,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
664ebcf9-00a5-4308-83a6-3580e7a25a55,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
3b92ef07-a344-4c97-9322-a60239e921a4,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
f59abc95-9047-4b7a-b2a3-5f6ee18697e7,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
1a7a766c-d2f5-4299-9788-c5e0a363ffb6,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
ebc9ac75-005c-400c-aae7-84ea82561d2d,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
d6b867da-7033-402b-98ce-249c629daa9a,5788,e4647c8d-8435-419a-8762-f8b300d920a7,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,3875557f-0090-412f-bfb1-925a7057a7b0,1,1
