route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3653A,c_24088_b_33652_d_31,C2_TRIP3_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C2_TRIP1_AM,,Route C - AM,0,C2,p_1275948,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C1_TRIP3_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C2_TRIP2_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C1_TRIP2_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C1_TRIP5_AM,,Route C - AM,0,C1,p_899097,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C2_TRIP5_AM,,Route C - AM,0,C2,p_899097,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C1_TRIP4_AM,,Route C - AM,0,C1,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C2_TRIP4_AM,,Route C - AM,0,C2,p_899133,1,1,,,,,,,,,,
3653A,c_24088_b_33652_d_31,C1_TRIP1_AM,,Route C - AM,0,C1,p_1275948,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP4_PM,,Route C - AM,0,C2,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP6_PM,,Route C - AM,0,C2,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP1_PM,,Route C - AM,0,C2,p_1304609,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP1_PM,,Route C - AM,0,C1,p_1304609,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP3_PM,,Route C - AM,0,C1,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP2_PM,,Route C - AM,0,C1,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP4_PM,,Route C - AM,0,C1,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP5_PM,,Route C - AM,0,C1,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C1_TRIP6_PM,,Route C - AM,0,C1,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP3_PM,,Route C - AM,0,C2,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP5_PM,,Route C - AM,0,C2,p_1304607,1,1,,,,,,,,,,
3653P,c_24088_b_33652_d_31,C2_TRIP2_PM,,Route C - AM,0,C2,p_1304607,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D2_TRIP4_AM,,Route D - AM,0,D2,p_1277588,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D2_TRIP3_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D2_TRIP2_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D2_TRIP1_AM,,Route D - AM,0,D2,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D1_TRIP5_AM,,Route D - AM,0,D1,p_1277588,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D1_TRIP4_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D1_TRIP3_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D1_TRIP2_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5372A,c_24088_b_33652_d_31,D1_TRIP1_AM,,Route D - AM,0,D1,p_899079,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D1_TRIP4_PM,,Route D - AM,0,D1,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP1_PM,,Route D - AM,0,D2,p_899080,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D1_TRIP2_PM,,Route D - AM,0,D1,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D1_TRIP3_PM,,Route D - AM,0,D1,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D1_TRIP5_PM,,Route D - AM,0,D1,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D1_TRIP1_PM,,Route D - AM,0,D1,p_899080,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP2_PM,,Route D - AM,0,D2,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP3_PM,,Route D - AM,0,D2,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP4_PM,,Route D - AM,0,D2,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP6_PM,,Route D - AM,0,D2,p_1304610,1,1,,,,,,,,,,
5372P,c_24088_b_33652_d_31,D2_TRIP5_PM,,Route D - AM,0,D2,p_1304610,1,1,,,,,,,,,,
