route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3656,c_16881_b_19526_d_31,t_703176_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703177_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703178_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716851_b_19526_tn_0,,West Bayshore,0,4196,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716852_b_19526_tn_0,,West Bayshore,0,4195,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703171_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703172_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703173_b_19526_tn_0,,West Bayshore,0,4193,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703174_b_19526_tn_0,,West Bayshore,0,4194,p_7542,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716826_b_19526_tn_0,,MV Transit Center,,4195,p_7548,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703179_b_19526_tn_0,,Salado/Garcia,,4193,p_7540,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_703180_b_19526_tn_0,,Salado/Garcia,,4194,p_7540,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716853_b_19526_tn_0,,MV Transit Center,,4196,p_7547,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716827_b_19526_tn_0,,MV Transit Center,,4196,p_7548,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716844_b_19526_tn_0,,West Bayshore,,4196,p_7541,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716848_b_19526_tn_0,,West Bayshore,,4195,p_7541,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716849_b_19526_tn_0,,West Bayshore,,4196,p_7541,,,,,,,,,,
3656,c_16881_b_19526_d_31,t_716850_b_19526_tn_0,,West Bayshore,,4195,p_7541,,,,,,,,,,
