trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12018465-1ccb-4093-9097-d073504d138c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
bb66e344-b42b-4247-a292-29f90247b20d,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
2982eb81-5124-43bf-9953-0f338b473556,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,af12131a-7dea-4712-acf0-569792599774,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,11d23112-2e69-49f0-ad0b-cd905a22d927,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,11d23112-2e69-49f0-ad0b-cd905a22d927,1,1
d6ac92ce-3b51-4831-973a-740e96720010,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0ea0dc52-f48a-4d37-8582-09f875594612,1,1
1c583134-5752-48aa-8834-2c384c85a2b5,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
95d59ac1-cca3-46c5-92d4-87372d97cc1c,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
2bca1ce3-21b5-451b-a2cc-49b726dc359f,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
a50f1054-eb5f-4fa7-8e91-875c45d74ed2,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
fad6e517-429b-4818-b9d8-5b4abc9e37d4,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
9a9364f4-4f32-4971-80a9-4261a2a55c85,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
a24eb3da-c6a5-4338-aa7d-70d39cd914e2,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
afda2032-d1db-47ef-a926-eda59ddee41d,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
901f6547-dfd1-4e46-bcae-071f45ec2aae,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
f3fdd9da-f5c1-46df-b355-8122dcee776c,5784,a0b7c6e8-6ea8-4125-b312-1c206907e673,"Shoreline, La Avenida, Crittenden",B - AM,0,,0e41645e-df6d-489c-bf69-3a03b56be61a,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",,0,,511d183c-2e14-4097-a7bd-a2c69c789d97,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,cbfb685f-680d-4881-a5cb-b8f962fae7b3,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,397466ef-480b-41c8-9ab8-f7368b635c71,1,1
6021a202-b376-4117-928c-497e56dd5d87,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9752ecb1-b11e-40dd-8538-41f7cff1b326,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
95a95d15-e7c7-4540-aa1d-6b968f39f6eb,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
1c8f6549-0d6b-4e22-8f77-bbf9e134e21c,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
7229d480-7e6f-46bf-a0e9-3843e6ae5eee,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,397c8abe-1420-4f94-abed-761c8b87e26e,1,1
ddb62b8f-9288-485a-b391-a40b4e8e807a,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8945fdc4-672a-4ef0-8884-dc4120a40834,1,1
20854304-42d6-4c83-b7fb-aa651e6e91fa,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
24ce5f8a-9258-4e43-b722-f1788a2cbc49,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
949d6cc6-b8eb-4a4a-9f9e-d08eb392e8ed,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
c26a4eaf-9042-4d75-bc89-77cfb2e208c3,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
8dcae9e8-5cbd-4cf0-9c44-9c1dcb818129,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
5a94ab09-e5f2-45e4-ac3d-d1b7853fc5c5,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8fe1f248-acb1-40f6-a37e-aeea22b660ab,1,1
bc18a684-bbbc-4f48-98ee-f0e6cdc514d0,5787,ca58ad37-9a2c-494c-a519-c603695406a5,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8945fdc4-672a-4ef0-8884-dc4120a40834,1,1
52581e15-8693-40dc-a406-99f76270d708,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
514afeb7-7b9e-4e26-8424-b1cdecce3cda,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
58087634-a19c-4b3a-8ade-0371a9f48f33,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
8339db89-743e-4217-a993-c6548fdeb18e,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
979767db-8914-4b0f-985f-95ce3d98b629,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
3646d35d-c0e8-4431-b377-dcaa2c4c536c,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
5a994189-9915-4057-aaad-1cb99069d199,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
9a16695f-5605-4fad-8b75-6ad12c1d66a7,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
805d5598-65c3-452c-b6a0-0076421e16be,5790,de75976f-4e9b-4fc1-8585-28ecc880e8b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e66e013f-290b-42f5-82e3-fb52eeb25d4a,1,1
4d3e30de-190d-4f1a-8378-dfad7119a76a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
b867d5e8-8ca5-47b5-b940-bc2c89097c94,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
ffd8a4c5-97c0-4771-bc95-f51db8a83d18,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
b08fb4e9-5d1b-4852-a73d-9a2a600c016a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
fe6c2fcf-b0b7-41c6-8ee6-bbfd787d5fff,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
57be32de-db0d-4afd-8fcf-c94d2b39650a,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
370170fe-fcbf-4918-bab0-ac5705d936da,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
6f2af88a-abab-4e71-a922-9295b037f1f7,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
c7cc4b36-bdfb-4d66-b45e-de0b4fa6df91,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
c9cde3ad-20f6-4e01-afaa-3600f4d0781e,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,5e508b45-6a6a-423e-90dc-ecca7d2a7e98,1,1
77786cfd-45bb-400a-adef-a73f0c24bd9b,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,cec133a4-cc21-4bea-991a-4c1ad86b88a5,1,1
cebee334-ea8c-4f56-802b-da94b0d4c4ca,5785,e02e68f7-5099-40f6-a1fc-c1be8e428b4e,"Shoreline, Crittenden, La Avenida",B - PM,0,,cec133a4-cc21-4bea-991a-4c1ad86b88a5,1,1
133aa878-dfa0-4162-bfb2-81d3d362d22d,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6378a9e2-f8e8-48cb-9d55-ffab06a30243,1,1
0d49039f-742c-48c1-a124-2d9cc3b6777e,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
0fa91f69-9aff-4803-b2cd-2e57e4f6f4d3,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
a5e808d5-78b7-4149-bc92-f3e361c13ada,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
b912d930-e8fc-44aa-810d-2c2da7122179,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
ffc1f60c-d266-4bb7-8b1d-e3bde5c8b3ac,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
32a0b908-7d10-4587-bd78-141aaea6ab03,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
3ae9a6d6-e38e-448a-bbad-c1e20a3960a3,5789,e9ea2f51-09e8-497b-b2a8-647d00701d39,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d983f361-768a-4b67-8a89-d19f48626b28,1,1
9aee1d2d-7b2e-4542-bd65-594d91d57f67,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",,0,,4edc75bf-1a08-4d63-b389-ed19f46b11e1,1,1
36783c09-2d84-4a7e-b5b0-c8668c00c469,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,4edc75bf-1a08-4d63-b389-ed19f46b11e1,1,1
abaf6438-855f-4fa4-906b-68b64fd80d71,5786,f0c825fc-97a2-4d29-86a3-bd366abab903,"Middlefield, Clyde & Whisman",A - PM,0,,4edc75bf-1a08-4d63-b389-ed19f46b11e1,1,1
