trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,4523afa3-9262-427a-b2ab-9393bae2af6a,0,0
t_5562317_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562316_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562320_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562315_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562321_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562319_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,ebf8c7c5-3f1b-4566-bdaf-bc0ed2440571,0,0
t_5562318_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,0,,c919b0cd-945a-45a7-b06b-b798289152cf,0,0
d446a645-8bce-46ca-9a6b-a17147582ff5,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
4dc091d2-142d-4170-82ea-d565a47bdc0f,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,c82570e8-47b6-465e-a617-b68870cda5ed,0,0
49a5b1d8-df1d-42e7-98db-34b82d174dbe,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,"Middlefield, Clyde & Whisman",A - PM,0,,cbe08b0d-768a-4a01-93d0-07273b16be3c,0,0
7212c34d-f4ae-4622-9110-a006d4ba555d,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,401460b2-5d4c-4ebf-b6f9-fab8d6365435,0,0
5434d948-9d82-4540-ad03-4712a1e08dbc,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,401460b2-5d4c-4ebf-b6f9-fab8d6365435,0,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
5e597742-0610-41e1-ac12-9c103f0f870b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
cd594435-7632-471e-8e71-c8fba7167f08,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
2aea7258-0e93-413a-b09d-52941614638b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,024b5184-0508-4620-873e-1f69234b7c49,0,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c99d4e65-0c70-43c5-ba4d-663f0363d989,0,0
89e06266-4c33-4849-9e79-ee57334a04d0,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,c99d4e65-0c70-43c5-ba4d-663f0363d989,0,0
dfc25675-8dca-4f90-8d48-b75366813580,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,7f22bdab-8336-4d89-afc4-b52cdede70e5,0,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,19310262-bffd-470f-a76e-bf66295a27eb,0,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,19310262-bffd-470f-a76e-bf66295a27eb,0,0
41745017-813a-47f5-b24e-453e00393e3a,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,19310262-bffd-470f-a76e-bf66295a27eb,0,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,19310262-bffd-470f-a76e-bf66295a27eb,0,0
a4329bdb-1739-4dc3-aa7b-27b2dd25c395,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,19310262-bffd-470f-a76e-bf66295a27eb,0,0
t_5562370_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562375_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562371_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562368_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562372_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562374_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562377_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562373_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562376_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562369_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
t_5562367_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,21c0b72d-5e53-47f6-83f1-033f416ea204,0,0
22960af8-eb23-46ad-9788-b4c81dc28de2,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,21c0b72d-5e53-47f6-83f1-033f416ea204,0,0
9226883b-6d11-480d-b03b-31e212e7d297,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
622f18b0-823f-4875-962a-ddaa36d32387,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
996d3863-89be-406d-969b-bab0d7d3210e,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,16bd5f23-4259-42e2-b964-6083c1c95994,0,0
21220cab-3d85-49b0-b16f-f2d328ed2186,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,c8f602d0-8ab8-44f9-9f4b-a72c9499c2e7,0,0
7bdb23de-1fd0-440d-849a-bb9d615172fe,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,c8f602d0-8ab8-44f9-9f4b-a72c9499c2e7,0,0
c433234f-3959-439c-bbf0-49827ee287af,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
006d43b0-9739-4bd1-ac4c-8f6ce68abbfd,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
b8c96aad-27f6-4bd1-b1c6-d04a779b7fab,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
4702e6f6-142b-4cd6-ba0f-43b47967e4b6,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
5e332f27-20a2-483c-bdcd-a86f1265e0d7,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
9884bdb0-b8be-454b-8982-4d0c05c2a84b,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
fa526f06-b2b5-48e4-a4f0-d1a4900c1527,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
7373b6df-de82-4080-a144-d120a5961a6f,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,"Shoreline, La Avenida, Crittenden",B - AM,0,,4fa84472-1811-45fb-ae32-96ada4def201,0,0
3ebfc380-f816-4d4a-a1c0-05c35bd49335,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,82575b51-309c-4c11-86c9-4bbce23de54a,0,0
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,82575b51-309c-4c11-86c9-4bbce23de54a,0,0
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
272d13f6-a901-47b8-b832-443d0df995c1,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
3387b3ec-016b-4022-aca8-00baa61e10a2,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
49cd0620-b3da-4108-9e58-41f8940e61ec,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
504e92b2-8832-4892-893e-4e6e89f54d34,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,590cb3eb-3f5e-44b1-b5be-5aef44aa91ba,0,0
397f22ca-68f2-490f-b2c4-308752cfada3,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,81fdbd46-e23b-4c0c-88db-8d02f4b7ca0c,0,0
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,81fdbd46-e23b-4c0c-88db-8d02f4b7ca0c,0,0
a4b0510d-b094-4e16-bc65-cb3aa73d31f4,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
16c87961-60fa-4710-896d-bc923c9e5896,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
1b0511e5-43b4-40da-b8ed-cb609e314d7e,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
cf523c68-9592-446f-ae3a-19285c7c1ac4,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
2f95d73b-2486-4451-8d96-17a40d7dd66a,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
2637049c-5ed4-4957-aeeb-4d2ba1b19401,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
28190882-e156-4245-9be9-808b4359393a,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
fd626948-875c-481e-ba04-bdd76bf6b03f,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
84b7ca60-4b27-47c7-b310-f1236ce15c57,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,05ce6789-4514-47c9-901d-d8d5041d1645,0,0
e4840964-8ab4-4910-a142-6419d26fd74b,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8906e5c4-2efe-43a7-ac6a-79cb5c46ef9f,0,0
1bc95270-136d-4ed9-9dcd-eb296ae824ce,5790,3999e26e-708a-4e57-84d8-fc90f42f60fc,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,8906e5c4-2efe-43a7-ac6a-79cb5c46ef9f,0,0
17c5db88-7db2-4106-a889-a1370073100e,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,ee730c59-3132-4882-a1ff-3a4198be9b60,0,0
d0092358-407b-4f0a-ad6f-e43d1d498f62,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,2d9cea2f-ff9d-4c09-8e8b-72928b35a6e0,0,0
87d7d0cb-e3ec-45d3-ba1b-5485f4e35171,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,2d9cea2f-ff9d-4c09-8e8b-72928b35a6e0,0,0
e491535d-ecb1-4820-aefe-06846df8a95c,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,2d9cea2f-ff9d-4c09-8e8b-72928b35a6e0,0,0
78ce843c-f9b0-44a9-a148-93898a2b0240,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,2d9cea2f-ff9d-4c09-8e8b-72928b35a6e0,0,0
f9636053-d890-457e-acc8-1077df0f8bb6,5783,46683889-65e9-46ea-8b80-7cc2b46f70dc,"Whisman, Clyde & Middlefield",A - AM,0,,2d9cea2f-ff9d-4c09-8e8b-72928b35a6e0,0,0
727484c9-ebd0-4942-b690-2d3792d4341e,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
b4058e0b-80c0-4725-81b4-1b43203ec39c,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
80c8de66-f0ea-448a-958d-a67cedf1e673,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
67072b0e-4cb0-44ae-bb7f-d9c28e327f8b,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
229b4db7-9793-4af9-94c9-981e1ce28d6b,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
3fbf1336-3342-447b-a72b-0a7e6de117bc,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
559c21c9-03b6-40b9-a580-82814937f455,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
110be7fc-711d-4739-9ac5-e40882352edd,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
81cea46d-37f9-466e-a8a3-10cd14c3f615,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
b5ae2e66-cedc-48b0-ac2a-3c1a2a97c44d,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
204716e0-396c-47c2-90d8-a31d8b0702c3,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,fbecd493-81bc-466b-957a-9cfb844194bc,0,0
b70b06b8-2cc4-4ff9-ba81-d5dbe61b788d,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,db4da23f-a43f-4fef-8086-86933ffb1c29,0,0
47b7be25-dfb0-41bb-a91f-1be5fe47da5f,5785,4725aacb-453c-4a80-9103-78075bec52ca,"Shoreline, Crittenden, La Avenida",B - PM,0,,db4da23f-a43f-4fef-8086-86933ffb1c29,0,0
t_5562364_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562362_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,d313f293-5f1b-42c1-bc5e-14ef11cb6b7c,0,0
t_5562363_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
t_5562361_b_80417_tn_0,5789,5c97029e-daba-49ec-8921-5c26815e6677,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c56becbd-88ba-40d3-8a8f-305f8795f6e2,0,0
