shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
p_531737,37.4196843738425,-122.078134710428,25,1603.17131708
p_531737,37.419684,-122.078043,26,1611.28963637
p_531737,37.419274,-122.078041,27,1656.79404426
p_531737,37.418888,-122.07804,28,1699.63454381
p_531737,37.41874,-122.07804,29,1716.06039902
p_531737,37.418579,-122.078039,30,1733.92928464
p_531737,37.418541,-122.078039,31,1738.14673377
p_531737,37.418503,-122.078039,32,1742.36418287
p_531737,37.418451,-122.078039,33,1748.13542897
p_531737,37.418293,-122.078039,34,1765.67113795
p_531737,37.418165,-122.078054,35,1779.93920162
p_531737,37.418091,-122.078063,36,1788.19067969
p_531737,37.41788,-122.078105,37,1811.90191845
p_531737,37.417727,-122.07812,38,1828.93453503
p_531737,37.417652,-122.07812,39,1837.25844656
p_531737,37.417608,-122.07812,40,1842.14180794
p_531737,37.417199,-122.078122,41,1887.53521519
p_531737,37.417121,-122.078124,42,1896.19389264
p_531737,37.416976,-122.078125,43,1912.28702998
p_531737,37.41691,-122.078124,44,1919.61260608
p_531737,37.416878,-122.078125,45,1923.16524425
p_531737,37.416827,-122.078125,46,1928.82550328
p_531737,37.416742,-122.078125,47,1938.25926823
p_531737,37.416526,-122.078128,48,1962.23360009
p_531737,37.416447,-122.078129,49,1971.00189865
p_531737,37.416354,-122.078132,50,1981.32696265
p_531737,37.415864,-122.07815,51,2035.73317583
p_531737,37.41556,-122.078162,52,2069.48947174
p_531737,37.415555,-122.077991,53,2084.63740181
p_531737,37.415528,-122.077378,54,2138.98586679
p_531737,37.415509,-122.076942,55,2177.64031553
p_531737,37.4155,-122.07673,56,2196.43417581
p_531737,37.415488,-122.076475,57,2219.04730435
p_531737,37.415478,-122.076252,58,2238.81955577
p_531737,37.415474,-122.076164,59,2246.62239681
p_531737,37.415427,-122.076167,60,2251.84546888
p_531737,37.4154525753167,-122.0761405591,61,2255.52457304
p_531737,37.415438186669,-122.075633311053,62,2300.45712191
p_531737,37.4133446086546,-122.075633311053,63,2532.8137675
p_531737,37.4133144234735,-122.074854356378,64,2601.85404232
p_531737,37.4142705,-122.0747932,65,2708.10261813
p_531737,37.4142626660039,-122.074656261563,66,2720.25643057
p_531737,37.4144857910452,-122.074701383609,67,2745.34015405
p_531737,37.4145831523188,-122.074738515095,68,2756.63474776
p_531737,37.4147195702325,-122.074750159493,69,2771.81019999
p_531737,37.4148779534222,-122.074770537191,70,2789.48074902
p_531737,37.4149947173849,-122.074777867334,71,2802.4560845
p_531737,37.4154073065744,-122.07477102038,72,2848.25148872
p_531737,37.4154281157812,-122.075188763244,73,2885.30425971
p_531737,37.4154292718514,-122.07522078534,74,2888.14192043
p_531737,37.4156986361417,-122.075244074139,75,2918.10843913
p_531737,37.415704236828,-122.07563045942,76,2952.31874906
p_531737,37.415695477231,-122.075624384529,77,2953.42976417
p_531737,37.4154475665465,-122.075615714199,78,2980.95494585
p_531737,37.41545,-122.075621,79,2981.49522046
p_531737,37.415456,-122.075739,80,2991.96237997
p_531737,37.415473,-122.076137,81,3027.24582585
p_531737,37.415478,-122.076252,82,3037.44131645
p_531737,37.415488,-122.076475,83,3057.21356787
p_531737,37.4155,-122.07673,84,3079.82669641
p_531737,37.415509,-122.076942,85,3098.62055669
p_531737,37.415528,-122.077378,86,3137.27500543
p_531737,37.415555,-122.077991,87,3191.62347041
p_531737,37.41556,-122.078162,88,3206.77140048
p_531737,37.415261,-122.078167,89,3239.95900007
p_531737,37.41526,-122.07817,90,3240.24683385
p_531737,37.41522,-122.07817,91,3244.68625149
p_531737,37.41472,-122.07818,92,3300.18603005
p_531737,37.41449,-122.07817,93,3325.72802445
p_531737,37.41423,-122.07817,94,3354.58423478
p_531737,37.41371,-122.07817,95,3412.29665163
p_531737,37.41351,-122.07816,96,3434.51138004
p_531737,37.41249,-122.07816,97,3547.71648678
p_531737,37.41146,-122.07818,98,3662.04513877
p_531737,37.41127,-122.07816,99,3683.20656259
p_531737,37.41071,-122.07815,100,3745.36466961
p_531737,37.41059,-122.07815,101,3758.68291215
p_531737,37.40969,-122.07814,102,3858.57364585
p_531737,37.40903,-122.07814,103,3931.82396382
p_531737,37.40847,-122.07814,104,3993.97574234
p_531737,37.408188683714,-122.07815229893,105,4025.21669913
p_531737,37.408201467032,-122.07814157009,106,4026.92407152
p_531737,37.40686,-122.07815,107,4175.80905757
p_531737,37.40669,-122.07815,108,4194.67655544
p_531737,37.40637,-122.07815,109,4230.19184408
p_531737,37.40612,-122.07814,110,4257.95228388
p_531737,37.40449,-122.07816,111,4438.86691377
p_531737,37.40387,-122.07817,112,4507.68345393
p_531737,37.4033,-122.07817,113,4570.94503023
p_531737,37.40315,-122.07818,114,4587.6163402
p_531737,37.40299,-122.0782,115,4605.46204746
p_531737,37.40282,-122.07823,116,4624.51558723
p_531737,37.40264,-122.07828,117,4644.97756003
p_531737,37.40255,-122.07831,118,4655.31336772
p_531737,37.40246,-122.07834,119,4665.64917608
p_531737,37.40228,-122.07842,120,4686.84507589
p_531737,37.4021,-122.07852,121,4708.69658375
p_531737,37.40192,-122.07865,122,4731.75262836
p_531737,37.40176,-122.07878,123,4752.91441766
p_531737,37.40145,-122.07909,124,4796.92708248
p_531737,37.40139,-122.07915,125,4805.44567075
p_531737,37.40101,-122.07968,126,4868.53953736
p_531737,37.40065,-122.0802,127,4929.50049359
p_531737,37.40039,-122.08047,128,4966.97312439
p_531737,37.40008,-122.08071,129,5007.41205528
p_531737,37.39972,-122.08093,130,5051.86232856
p_531737,37.39945,-122.08108,131,5084.63976453
p_531737,37.39921,-122.08119,132,5113.00107867
p_531737,37.39893,-122.0813,133,5145.56751698
p_531737,37.39825,-122.0815,134,5223.08726745
p_531737,37.39806,-122.08158,135,5245.33241741
p_531737,37.39754,-122.08179,136,5305.96627567
p_531737,37.39729,-122.08194,137,5336.72770942
p_531737,37.39705,-122.08209,138,5366.49195302
p_531737,37.39683,-122.08226,139,5395.17588444
p_531737,37.39662,-122.08243,140,5422.92121022
p_531737,37.39612,-122.08292,141,5493.36242553
p_531737,37.39579,-122.08322,142,5538.6069099
p_531737,37.39557,-122.08339,143,5567.29096912
p_531737,37.3955,-122.08319,144,5586.6297908
p_531737,37.39546,-122.0831,145,5595.75224364
p_531737,37.39514,-122.08231,146,5674.20494298
p_531737,37.39495,-122.08181,147,5723.24474749
p_531737,37.3947,-122.0812,148,5783.96940954
p_531737,37.39454,-122.08078,149,5825.18214323
p_531737,37.39425,-122.08007,150,5895.81217341
p_531737,37.39403,-122.07951,151,5951.08560664
p_531737,37.39382,-122.07896,152,6005.07786
p_531737,37.393369220821,-122.07782506943,153,6117.34102665
p_531737,37.394306843771,-122.07725644112,154,6232.94500465
p_531737,37.39436011745,-122.07738250494,155,6245.57709936
p_531737,37.394551902381,-122.07724571228,156,6270.06762834
p_531744,37.39454977144,-122.07723632455,1,0
p_531744,37.394462402807,-122.07705259323,2,18.93980233
p_531744,37.394242915306,-122.07708746195,3,43.4945322
p_531744,37.394300450926,-122.07726448774,4,60.42087652
p_531744,37.393369220821,-122.07783043385,5,175.2827724
p_531744,37.393818855108,-122.07897037268,6,287.88675567
p_531744,37.395485248708,-122.08320021629,7,705.61004968
p_531744,37.395860288707,-122.08287835121,8,756.05634903
p_531744,37.396889508155,-122.08202004433,9,893.25758319
p_531744,37.397488281497,-122.08164721727,10,967.46057883
p_531744,37.398283087119,-122.08130389452,11,1060.76347537
p_531744,37.39908,-122.08104,12,1152.24350218
p_531744,37.39918,-122.08101,13,1163.65547329
p_531744,37.39943,-122.08092,14,1192.52346144
p_531744,37.3997,-122.08078,15,1224.95222048
p_531744,37.40005,-122.08056,16,1268.40761526
p_531744,37.40018,-122.08047,17,1284.89009809
p_531744,37.40035,-122.08035,18,1306.54363153
p_531744,37.40058,-122.08013,19,1338.65365059
p_531744,37.40083,-122.0798,20,1378.94764821
p_531744,37.40114,-122.0793,21,1435.01596767
p_531744,37.40128,-122.07911,22,1457.91659067
p_531744,37.40146,-122.0789,23,1485.20799923
p_531744,37.4017,-122.07867,24,1518.7372947
p_531744,37.40188,-122.07852,25,1542.72652794
p_531744,37.40206,-122.0784,26,1565.35356034
p_531744,37.40225,-122.07829,27,1588.58127781
p_531744,37.40243,-122.07822,28,1609.49794772
p_531744,37.40262,-122.07814,29,1631.74298151
p_531744,37.4028,-122.0781,30,1652.03181916
p_531744,37.403,-122.07806,31,1674.50962024
p_531744,37.40304,-122.07806,32,1678.94902868
p_531744,37.40314,-122.07806,33,1690.04754991
p_531744,37.40328,-122.07805,34,1705.61068562
p_531744,37.40387,-122.07805,35,1771.09196624
p_531744,37.40403,-122.07805,36,1788.84960279
p_531744,37.40449,-122.07805,37,1839.90281056
p_531744,37.40516,-122.07803,38,1914.28400528
p_531744,37.40554,-122.07803,39,1956.4584021
p_531744,37.40582,-122.07803,40,1987.53427518
p_531744,37.40607,-122.07803,41,2015.28059168
p_531744,37.40632,-122.07803,42,2043.02690935
p_531744,37.40647,-122.07804,43,2059.69822627
p_531744,37.40668,-122.07804,44,2083.00513462
p_531744,37.40738,-122.07804,45,2160.69483511
p_531744,37.408261122488,-122.07802891731,46,2258.49140221
p_531744,37.408276036344,-122.07802355289,47,2260.21340948
p_531744,37.40847,-122.07802,48,2281.74282424
p_531744,37.40907,-122.07803,49,2348.3399007
p_531744,37.40969,-122.07801,50,2417.17358305
p_531744,37.41009,-122.07801,51,2461.56771914
p_531744,37.41041,-122.07801,52,2497.08303018
p_531744,37.4106,-122.07801,53,2518.17024702
p_531744,37.41072,-122.07801,54,2531.48848959
p_531744,37.41139,-122.07801,55,2605.84868224
p_531744,37.41256,-122.07799,56,2735.71364687
p_531744,37.41268,-122.078,57,2749.0612845
p_531744,37.41331,-122.078,58,2818.98208566
p_531744,37.41351,-122.078,59,2841.17916695
p_531744,37.41372,-122.07802,60,2864.55325732
p_531744,37.4146,-122.078,61,2962.23647441
p_531744,37.41472,-122.078,62,2975.55472601
p_531744,37.41493,-122.078,63,2998.86166696
p_531744,37.41556,-122.07799,64,3068.78809857
p_531744,37.415994623934,-122.0779967308,65,3117.02871181
p_531744,37.41598,-122.07799,66,3118.75767023
p_531744,37.41631,-122.07799,67,3155.38287135
p_531744,37.41633,-122.07799,68,3157.60258057
p_531744,37.41644,-122.07799,69,3169.81098144
p_531744,37.41665,-122.07799,70,3193.11792919
p_531744,37.41698,-122.07798,71,3229.75383101
p_531744,37.41712,-122.07798,72,3245.29179751
p_531744,37.4172,-122.07798,73,3254.17063567
p_531744,37.41765,-122.07798,74,3304.11410259
p_531744,37.41772,-122.07797,75,3311.93335675
p_531744,37.41787,-122.07796,76,3328.60469868
p_531744,37.41808,-122.07791,77,3352.32819912
p_531744,37.41829,-122.07789,78,3375.70229935
p_531744,37.4185,-122.07789,79,3399.00925441
p_531744,37.41874,-122.07789,80,3425.6457755
p_531744,37.41889,-122.07789,81,3442.29360173
p_531744,37.41927,-122.07789,82,3484.46809674
p_531744,37.41938,-122.07789,83,3496.6765037
p_531744,37.419385,-122.077892,84,3497.25898812
p_531744,37.4204145918814,-122.077916215095,85,3611.54889
p_531744,37.4214303213195,-122.077933447491,86,3724.29049785
p_531744,37.4219864879653,-122.077980232268,87,3786.15573096
p_531744,37.4226808840287,-122.077912485077,88,3863.45663394
p_531744,37.4233228757655,-122.077888779089,89,3934.73935535
p_531744,37.4233264574255,-122.076562285303,90,4052.15566326
p_531744,37.4233219992315,-122.074102068394,91,4269.92425063
p_531744,37.4233170935904,-122.072309227366,92,4428.61992129
p_531744,37.4233340289884,-122.072207934961,93,4437.78079315
p_531744,37.4233735448817,-122.072170616704,94,4443.27131249
p_531744,37.4233707223222,-122.071934267757,95,4464.19425647
p_531744,37.4234172946114,-122.071911165979,96,4469.75290169
p_531744,37.423543,-122.071753,97,4489.5177286
p_531744,37.4235529475433,-122.071747843964,98,4490.71237593
p_531744,37.4237062539332,-122.071538715988,99,4515.85521768
p_531744,37.4243020493284,-122.071511622434,100,4582.02340453
p_531744,37.4247922391569,-122.071503809171,101,4636.4318202
p_531744,37.4247984440728,-122.071417863308,102,4644.07034319
p_531744,37.4248194002653,-122.070002259515,103,4769.39273104
p_531744,37.4248202113659,-122.06991856111,104,4776.80176041
p_531744,37.4248779807506,-122.069896333908,105,4783.5083973
p_531744,37.42492291247,-122.069920581765,106,4788.93743142
p_531744,37.4249488712534,-122.069981680144,107,4795.06503431
p_531744,37.4249321403406,-122.070042915508,108,4800.79446631
p_531744,37.424959045407,-122.07008470002,109,4805.54795097
p_531744,37.4249050895559,-122.070212027399,110,4818.31033192
p_531744,37.4248871252629,-122.072745552071,111,5042.5714262
p_531744,37.42489610741,-122.075199904089,112,5259.81807477
p_531744,37.4248871252629,-122.076116044706,113,5340.91541557
p_531744,37.4248691609737,-122.07627439,114,5355.0722832
p_531744,37.4248422145278,-122.078140602369,115,5520.28523789
p_531744,37.4240427988893,-122.078038808967,116,5609.46520766
p_531744,37.4233062510782,-122.078004877833,117,5691.26656381
p_531744,37.4221014023695,-122.078070731371,118,5825.11438883
p_531744,37.4215529434856,-122.078086962793,119,5886.00236183
p_531744,37.4208119910527,-122.078049343187,120,5968.30477252
p_531744,37.4199574964805,-122.078079438869,121,6063.17872252
p_531744,37.4196843738425,-122.078134710428,122,6093.88369301
p_531744,37.419684,-122.078043,123,6102.0020123
p_531744,37.419274,-122.078041,124,6147.50642019
p_531744,37.418888,-122.07804,125,6190.34691974
p_531744,37.41874,-122.07804,126,6206.77277495
p_531744,37.418579,-122.078039,127,6224.64166057
p_531744,37.418541,-122.078039,128,6228.8591097
p_531744,37.418503,-122.078039,129,6233.0765588
p_531744,37.418451,-122.078039,130,6238.8478049
p_531744,37.418293,-122.078039,131,6256.38351388
p_531744,37.418165,-122.078054,132,6270.65157755
p_531744,37.418091,-122.078063,133,6278.90305562
p_531744,37.41788,-122.078105,134,6302.61429438
p_531744,37.417727,-122.07812,135,6319.64691096
p_531744,37.417652,-122.07812,136,6327.97082249
p_531744,37.417608,-122.07812,137,6332.85418387
p_531744,37.417199,-122.078122,138,6378.24759112
p_531744,37.417121,-122.078124,139,6386.90626857
p_531744,37.416976,-122.078125,140,6402.99940591
p_531744,37.41691,-122.078124,141,6410.32498201
p_531744,37.416878,-122.078125,142,6413.87762018
